"place_string","address_google","status","lat","long"
"moosup, , ct, us","Moosup, Plainfield, CT 06354, USA","OK",-71.8809054,41.7128767
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"burley, , id, us","Burley, ID, USA","OK",-113.7927948,42.5357428
"bellmore, , ny, us","Bellmore, NY, USA","OK",-73.5270709,40.6687125
"bangor submarine base, , wa, ","Bangor Trident Base, WA, USA","OK",-122.7181033,47.72215
"anaheim, , ca, us","Anaheim, CA, USA","OK",-117.9143012,33.8365932
"lowell, , ma, us","Lowell, MA, USA","OK",-71.3161718,42.6334247
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"king of prussia , 5 miles from, pa, us",NA,"ZERO_RESULTS",NA,NA
"avalon, , ca, us","Avalon, CA 90704, USA","OK",-118.3282279,33.3428193
"shahrekord , iran, , ","Shahrekord, Chaharmahal and Bakhtiari Province, Iran","OK",50.8768541,32.3282386
"north port, , fl, us","North Port, FL, USA","OK",-82.2359254,27.044224
"plymouth, , vt, us","Plymouth, VT, USA","OK",-72.7219581,43.5354332
"garrettsville, , oh, us","Garrettsville, OH 44231, USA","OK",-81.0964856,41.2842224
"newbury , canada, on, ","Newbury, ON N0L, Canada","OK",-81.797839,42.6844699
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"newport beach,  laguna beach, ca, ","31972 Coast Hwy, Laguna Beach, CA 92651, USA","OK",-117.740907,33.4977878
"auckland , new zealand, , ","Auckland, New Zealand","OK",174.7633315,-36.8484597
"chennai , india, , ","Chennai, Tamil Nadu, India","OK",80.2707184,13.0826802
"palatka, , fl, us","Palatka, FL 32177, USA","OK",-81.6375819,29.6485801
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"dewitt, , ia, ","DeWitt, IA 52742, USA","OK",-90.5389662,41.8239952
"weston, , fl, us","Weston, FL, USA","OK",-80.3997748,26.1003654
"marked tree, , ar, us","Marked Tree, AR 72365, USA","OK",-90.4206578,35.5328594
"sumner, , wa, us","Sumner, WA, USA","OK",-122.2403966,47.2031566
"amarillo, , tx, us","Amarillo, TX, USA","OK",-101.8312969,35.2219971
"rockford, , mi, us","Rockford, MI, USA","OK",-85.5600316,43.1200272
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"manassas, , va, us","City of Manassas, VA, USA","OK",-77.4752667,38.7509488
"wayne, , nj, us","Wayne, NJ 07470, USA","OK",-74.2765441,40.9253725
"carlsbad, , nm, us","Carlsbad, NM 88220, USA","OK",-104.2288375,32.4206736
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"corpus christi, , tx, us","Corpus Christi, TX, USA","OK",-97.396381,27.8005828
"st. john&#39s , canada, nf, ca",NA,"REQUEST_DENIED",NA,NA
"egg harbor city, , nj, us","Egg Harbor City, NJ 08215, USA","OK",-74.6479364,39.5287282
"ontario, , ca, us","Ontario, CA, USA","OK",-117.6508876,34.0633443
"garden grove, , ca, us","Garden Grove, CA, USA","OK",-117.9379952,33.7742692
"gold canyon, , az, ","Gold Canyon, AZ, USA","OK",-111.4500302,33.3593407
"macon, , ms, us","Macon, MS 39341, USA","OK",-88.5608767,33.1054039
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"cardiff , uk, , gb","Cardiff, UK","OK",-3.17909,51.481581
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
