"place_string","address_google","status","lat","long"
"tranquility, , nj, us","Tranquility, Green Township, NJ 07821, USA","OK",-74.8017267,40.9491164
"new brighton, , pa, us","New Brighton, PA, USA","OK",-80.3100627,40.7303434
"edwardsburg, , mi, us","Edwardsburg, MI 49112, USA","OK",-86.0808384,41.7956038
"simi valley, , ca, us","Simi Valley, CA, USA","OK",-118.781482,34.2694474
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"east helena, , mt, us","East Helena, MT 59635, USA","OK",-111.9155461,46.5896567
"windhoek , namibia, , ","Windhoek, Namibia","OK",17.0657549,-22.5608807
"lincoln heights, , ca, us","Lincoln Heights, Los Angeles, CA, USA","OK",-118.2117682,34.0736835
"tbilisi , georgia, , ","Tbilisi, Georgia","OK",44.827096,41.7151377
"nags head, , nc, us","Nags Head, NC 27959, USA","OK",-75.6240619,35.9573922
"lake leland, , wa, ","Leland Lake, Washington 98376, USA","OK",-122.8824815,47.8964392
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"marthas vineyard, , ma, ","Martha's Vineyard, Massachusetts, USA","OK",-70.645473,41.3804981
"nantucket, , ma, us","Nantucket, MA, USA","OK",-70.099451,41.2834704
"howard beach, , ny, us","Howard Beach, Queens, NY, USA","OK",-73.8429989,40.6571222
"cali , colombia, , ","Cali, Valle del Cauca, Colombia","OK",-76.5319854,3.4516467
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"fairless hills, , pa, us","Fairless Hills, PA, USA","OK",-74.8551644,40.1795537
"lee&#39s summit, , mo, ",NA,"REQUEST_DENIED",NA,NA
"little chute, , wi, us","Little Chute, WI, USA","OK",-88.3184394,44.2799872
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"handforth , uk, , gb","Handforth, UK","OK",-2.215772,53.350181
"mansfield , uk, , gb","Mansfield, UK","OK",-1.198674,53.147195
"brook park, , oh, us","Brook Park, OH, USA","OK",-81.8045788,41.3983838
"galveston, , tx, us","Galveston, TX, USA","OK",-94.7976958,29.3013479
"concord, , nc, us","Concord, NC, USA","OK",-80.579511,35.4087517
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
