"place_string","address_google","status","lat","long"
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"norwich, , ct, us","Norwich, CT, USA","OK",-72.0759105,41.5242649
"spencer, , ia, us","Spencer, IA 51301, USA","OK",-95.144318,43.1450748
"mariposa, , ca, us","Mariposa, CA 95338, USA","OK",-119.9662843,37.4849377
"state college, , pa, us","State College, PA, USA","OK",-77.8600012,40.7933949
"gaios&#44 paxos , hellenic republic, , ",NA,"REQUEST_DENIED",NA,NA
"ponca city, , ok, us","Ponca City, OK, USA","OK",-97.0855948,36.706981
"lincoln, , ne, us","Lincoln, NE, USA","OK",-96.7025955,40.813616
"longmont, , co, us","Longmont, CO, USA","OK",-105.1019275,40.1672068
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"vergas, , mn, us","Vergas, MN 56587, USA","OK",-95.8057577,46.6564802
"galveston, , tx, us","Galveston, TX, USA","OK",-94.7976958,29.3013479
"moshiem, , tn, ","Mosheim, TN, USA","OK",-82.9584902,36.1895438
"wanaque, oakland, nj, ","Wanaque, NJ, USA","OK",-74.2940378,41.0381525
"audubon, , ia, us","Audubon, IA 50025, USA","OK",-94.9324868,41.7180421
"odell, , il, us","Odell, IL 60460, USA","OK",-88.5253364,41.0036429
"holyoke, , ma, us","Holyoke, MA, USA","OK",-72.6162009,42.2042586
"hamilton, , nj, us","Hamilton Township, NJ, USA","OK",-74.6796651,40.2115109
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"mishawaka, , in, us","Mishawaka, IN, USA","OK",-86.1586156,41.6619927
"clovis, , ca, us","Clovis, CA, USA","OK",-119.7029194,36.8252277
"elgin, , il, us","Elgin, IL, USA","OK",-88.2825668,42.0354084
"fuquay varina, , nc, ","Fuquay-Varina, NC, USA","OK",-78.8000128,35.5843235
"oak creek, , wi, us","Oak Creek, WI 53154, USA","OK",-87.8631362,42.8858503
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"keswick , canada, on, ca","Keswick, Georgina, ON, Canada","OK",-79.453512,44.2266889
"unadilla, , mi, us","Unadilla, MI 48137, USA","OK",-84.0566179,42.4286462
"manchester , uk, , gb","Manchester, UK","OK",-2.2426305,53.4807593
"whitby , canada, on, ca","Whitby, ON, Canada","OK",-78.9429329,43.8975446
"wigan , uk, , gb","Wigan, UK","OK",-2.6325074,53.5450645
"hopkinsville, , ky, us","Hopkinsville, KY, USA","OK",-87.4886186,36.8656008
"jefferson city, , mo, us","Jefferson City, MO, USA","OK",-92.1735164,38.5767017
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"minnedosa , manitoba, mb, ca","Minnedosa, MB, Canada","OK",-99.838649,50.2470383
"dunmore, , pa, us","Dunmore, PA, USA","OK",-75.6324112,41.4198027
"baldwin county, , al, us","Baldwin County, AL, USA","OK",-87.7763333,30.6010744
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"waterville, , me, us","Waterville, ME, USA","OK",-69.6317121,44.5520105
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"albertville, , mn, us","Albertville, MN, USA","OK",-93.6687657,45.2312337
"blue ridge summit, , pa, us","Blue Ridge Summit, PA 17214, USA","OK",-77.4713782,39.7242616
"washington, , ny, ","Washington, NY, USA","OK",-73.6771662,41.7875713
"st. mary, , mt, us","St Mary, MT 59411, USA","OK",-113.4295461,48.7438663
"horse cave, , ky, us","Horse Cave, KY 42749, USA","OK",-85.9069175,37.179496
"milford, , mi, us","Milford, Milford Charter Twp, MI 48381, USA","OK",-83.6003703,42.5916684
"owensboro, , ky, us","Owensboro, KY, USA","OK",-87.1111676,37.7719074
"hilo, , hi, us","Hilo, HI 96720, USA","OK",-155.0868193,19.7241106
"greenwood, , in, us","Greenwood, IN, USA","OK",-86.1066526,39.6136578
"oologah, , ok, us","Oologah, OK 74053, USA","OK",-95.708315,36.4470387
"ramona, , ca, us","Ramona, CA 92065, USA","OK",-116.8792553,33.0413604
"englewood, , co, us","Englewood, CO, USA","OK",-104.9877597,39.6477653
"gillham, , ar, us","Gillham, AR 71841, USA","OK",-94.3163177,34.1692789
"maylene, , al, us","Maylene, Alabaster, AL 35114, USA","OK",-86.861656,33.2034492
"newton, , ks, us","Newton, KS, USA","OK",-97.3450365,38.0466779
"nucla, , co, us","Nucla, CO 81424, USA","OK",-108.5478691,38.2694347
"santa fe, , tx, us","Santa Fe, TX, USA","OK",-95.1057625,29.3780129
"manhattan, , il, us","Manhattan, IL 60442, USA","OK",-87.9858863,41.4225316
"lake cumberland , wolf creek dam, ky, ","Wolf Creek Dam, Jamestown, KY 42629, USA","OK",-85.1474566,36.8681214
"fox lake, , il, us","Fox Lake, IL, USA","OK",-88.1836965,42.3966874
"moncks corner, , sc, us","Moncks Corner, SC 29461, USA","OK",-80.0131374,33.1960027
"russell springs, , ky, us","Russell Springs, KY 42642, USA","OK",-85.0885667,37.0561788
"cleora, , ok, us","Cleora, OK 74331, USA","OK",-94.9506747,36.5770073
"friendship, , wi, us","Friendship, WI 53934, USA","OK",-89.816793,43.9705262
"brownstown , south of, il, us","Brownstown, IL 62418, USA","OK",-88.9528394,38.995878
"yarmouthport, , ma, ","Yarmouth Port, Yarmouth, MA 02675, USA","OK",-70.2133591,41.7088078
"exeter , canada, on, ca","Exeter, ON N0M, Canada","OK",-81.4805653,43.3472758
"blue island, , il, us","Blue Island, IL, USA","OK",-87.6800486,41.6572562
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
