"place_string","address_google","status","lat","long"
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"bellevue, , mi, us","Bellevue, MI 49021, USA","OK",-85.0180464,42.4433716
"good spirit lake , canada, sk, ","Good Spirit Lake, Good Lake No. 274, SK S0A, Canada","OK",-102.6598804,51.5596406
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"huntsville, , al, us","Huntsville, AL, USA","OK",-86.5861037,34.7303688
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"winter haven, , fl, us","Winter Haven, FL, USA","OK",-81.7328567,28.0222435
"mechanicsville, , va, us","Mechanicsville, VA, USA","OK",-77.3733139,37.6087561
"ottawa , east, on, ca","Old Ottawa East, Ottawa, ON, Canada","OK",-75.676384,45.4063392
"council bluffs, , ia, us","Council Bluffs, IA, USA","OK",-95.8608333,41.2619444
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"nanaimo , canada, bc, ca","Nanaimo, BC, Canada","OK",-123.9400648,49.1658836
"hartford, , ks, us","Hartford, KS 66854, USA","OK",-95.9558234,38.3083507
"south lake tahoe, , ca, us","South Lake Tahoe, CA 96150, USA","OK",-119.9771868,38.939926
"koshkonong, , mo, us","Koshkonong, MO 65692, USA","OK",-91.6456994,36.5958946
"north royalton, , oh, us","North Royalton, OH 44133, USA","OK",-81.7245739,41.3136644
"murrieta, , ca, us","Murrieta, CA, USA","OK",-117.2139232,33.5539143
"seminoe lake , near rawlins, wy, ","Seminoe State Park, Co Rd 351, Sinclair, WY 82334, USA","OK",-107.1111487,41.803321
"san lorenzo, , ca, us","San Lorenzo, CA, USA","OK",-122.1267054,37.6793968
"three rocks, , ca, us","Three Rocks, CA 93608, USA","OK",-120.391548,36.5024507
"warner town, , pa, ","Warnertown, Coolbaugh Township, PA 18350, USA","OK",-75.4560187,41.1614755
"waxahachie, , tx, us","Waxahachie, TX, USA","OK",-96.8483311,32.3865312
"russellville, , ky, us","Russellville, KY 42276, USA","OK",-86.887219,36.8453199
"fort white, , fl, us","Fort White, FL 32038, USA","OK",-82.7137327,29.9232908
"st. george, , me, us","St George, ME, USA","OK",-69.1989341,44.0164709
"ebensburg, , pa, us","Ebensburg, PA 15931, USA","OK",-78.7247426,40.4850717
"thermopolis, , wy, us","Thermopolis, WY 82443, USA","OK",-108.2120432,43.6460672
"south bend, , in, us","South Bend, IN, USA","OK",-86.2519898,41.6763545
"edinburgh , uk, , gb","Edinburgh, UK","OK",-3.188267,55.953252
"elko, , nv, us","Elko, NV 89801, USA","OK",-115.7631232,40.8324211
"cypress, , ca, us","Cypress, CA, USA","OK",-118.0368507,33.8169366
"waco, , tx, us","Waco, TX, USA","OK",-97.1466695,31.549333
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"edison, , nj, us","Edison, NJ, USA","OK",-74.4120953,40.5187154
"pjs, , ny, ","Port Jefferson Station, NY, USA","OK",-73.0473284,40.9253764
"southampton , uk, , gb","Southampton, UK","OK",-1.4043509,50.9097004
"munster, , in, us","Munster, IN, USA","OK",-87.5125412,41.5644798
"sierra nevada , gross ridge area, ca, ","Grouse Ridge Campground, Nevada City, CA 95959, USA","OK",-120.608823,39.3896232
"apple valley, , mn, us","Apple Valley, MN 55124, USA","OK",-93.21772,44.7319094
"attica, , mi, us","Attica, MI 48412, USA","OK",-83.1664723,43.0314202
"new braunfels, , tx, us","New Braunfels, TX, USA","OK",-98.1244531,29.7030024
"panorama city, , ca, us","Panorama City, Los Angeles, CA, USA","OK",-118.442425,34.227617
"batesville, , in, us","Batesville, IN 47006, USA","OK",-85.222184,39.3000511
"highlands ranch, , co, us","Highlands Ranch, CO, USA","OK",-104.9739333,39.5480789
"kemah, , tx, us","Kemah, TX, USA","OK",-95.0204837,29.5427297
"edwardsburg, , mi, us","Edwardsburg, MI 49112, USA","OK",-86.0808384,41.7956038
"peotone, , il, us","Peotone, IL 60468, USA","OK",-87.7853217,41.3322554
"pacific palisades, , ca, us","Pacific Palisades, Los Angeles, CA, USA","OK",-118.5155901,34.0356331
"brooklyn, , mi, us","Brooklyn, MI 49230, USA","OK",-84.2482819,42.105874
"elko, , nv, us","Elko, NV 89801, USA","OK",-115.7631232,40.8324211
"elko, , nv, us","Elko, NV 89801, USA","OK",-115.7631232,40.8324211
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"mountlake terrace, , wa, us","Mountlake Terrace, WA, USA","OK",-122.3087405,47.7881528
"castaic, , ca, us","Castaic, CA 91384, USA","OK",-118.6256552,34.4890363
"edmonds, , wa, us","Edmonds, WA, USA","OK",-122.3773551,47.8106521
"san bernardino, , ca, us","San Bernardino, CA, USA","OK",-117.2897652,34.1083449
"van nuys, , ca, us","Van Nuys, Los Angeles, CA, USA","OK",-118.451357,34.1898566
"sheridan, , in, us","Sheridan, IN 46069, USA","OK",-86.2205487,40.1350375
"monticello, , ky, us","Monticello, KY 42633, USA","OK",-84.8491126,36.8297937
"elko, , nv, us","Elko, NV 89801, USA","OK",-115.7631232,40.8324211
"sugarcreek township, , oh, ","Sugarcreek Township, OH, USA","OK",-84.0695961,39.6141572
"surprise, , az, us","Surprise, AZ, USA","OK",-112.3679279,33.6292337
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"laval , france, , ","53000 Laval, France","OK",-0.7669906,48.0785146
"oakland, , ca, us","Oakland, CA, USA","OK",-122.2711639,37.8043514
"latrobe, , pa, us","Latrobe, PA 15650, USA","OK",-79.3794811,40.3211808
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
