"place_string","address_google","status","lat","long"
"little neck bay, , ny, ","Little Neck Bay, New York, USA","OK",-73.762495,40.7902097
"white oak, , pa, us","White Oak, PA, USA","OK",-79.8092133,40.3375695
"ackerman, , ms, us","Ackerman, MS 39735, USA","OK",-89.1728434,33.3101243
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"enumclaw, , wa, us","Enumclaw, WA 98022, USA","OK",-121.9915003,47.2042681
"inglewood, , ca, us","Inglewood, CA, USA","OK",-118.3531311,33.9616801
"clarksburg, , wv, us","Clarksburg, WV, USA","OK",-80.3445341,39.2806451
"gulf breeze, , fl, us","Gulf Breeze, FL, USA","OK",-87.1638574,30.3571438
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"troutdale , south of, va, ","Troutdale, VA 24378, USA","OK",-81.444379,36.7054674
"cedarville, , ca, us","Cedarville, CA 96104, USA","OK",-120.1732781,41.5290606
"gregory, , mi, us","Gregory, MI 48137, USA","OK",-84.0843979,42.4583684
"surprise, , az, us","Surprise, AZ, USA","OK",-112.3679279,33.6292337
"lake havasu city, , az, us","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"albany, , or, us","Albany, OR, USA","OK",-123.1059282,44.6365107
"canby, , or, us","Canby, OR 97013, USA","OK",-122.6921253,45.262316
"albany, , ny, us","Albany, NY, USA","OK",-73.7562317,42.6525793
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"hampstead, , nh, us","Hampstead, NH, USA","OK",-71.1809803,42.8744882
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"anahiem, , ca, ","Anaheim, CA, USA","OK",-117.9143012,33.8365932
"mechanicville, , ny, us","Mechanicville, NY 12118, USA","OK",-73.6873405,42.9028547
"sea of cortez , mexico, , ","Gulf of California","OK",-110.7122465,26.7312935
"englewood, , fl, us","Englewood, FL, USA","OK",-82.3525952,26.9620053
"ocean, , nj, ","Ocean Township, NJ, USA","OK",-74.029843,40.2479729
"gresham, , or, us","Gresham, OR, USA","OK",-122.4347608,45.5098502
"woodville, , wi, us","Woodville, WI 54028, USA","OK",-92.2912993,44.9530206
"fort myers beach, , fl, us","Fort Myers Beach, FL 33931, USA","OK",-81.948145,26.4520248
"venice, , fl, us","Venice, FL, USA","OK",-82.4542632,27.0997775
"venice, , fl, us","Venice, FL, USA","OK",-82.4542632,27.0997775
"englewood, , fl, us","Englewood, FL, USA","OK",-82.3525952,26.9620053
"over many, , ca, ","California, USA","OK",-119.4179324,36.778261
"basye, , va, us","Basye, VA, USA","OK",-78.7646228,38.81435
"englewood, , fl, us","Englewood, FL, USA","OK",-82.3525952,26.9620053
"saint stephen, , sc, us","St Stephen, SC 29479, USA","OK",-79.9251516,33.405202
"katy, , tx, us","Katy, TX, USA","OK",-95.8245093,29.7857765
"krum, , tx, us","Krum, TX 76249, USA","OK",-97.2380725,33.2615068
"panhandle, , tx, us","Panhandle, TX 79068, USA","OK",-101.3804447,35.3456038
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"silver run , westminster, md, us","4115 Littlestown Pike, Westminster, MD 21158, USA","OK",-77.0481367,39.6876924
"silver springs, , fl, us","Silver Springs, FL, USA","OK",-82.0561425,29.2180314
"camano island, , wa, ","Camano, WA, USA","OK",-122.5282138,48.1739862
"danbury, , ct, us","Danbury, CT, USA","OK",-73.4540111,41.394817
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
