"place_string","address_google","status","lat","long"
"exeter , near, nh, us","Exeter, NH 03833, USA","OK",-70.9477546,42.9814292
"alpine, , az, us","Alpine, AZ 85920, USA","OK",-109.1432936,33.8483212
"westland, , mi, us","Westland, MI, USA","OK",-83.400211,42.324204
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"san diego, pacific beach, ca, ","Pacific Beach, San Diego, CA, USA","OK",-117.2355851,32.8024577
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"litchfield, , ct, us","Litchfield, CT, USA","OK",-73.1887165,41.7472642
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"lago vista , near austin, tx, us","Lago Vista, TX 78645, USA","OK",-97.9883477,30.4601975
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"collierville, , tn, us","Collierville, TN, USA","OK",-89.6645266,35.042036
"chazy, , ny, us","Chazy, NY 12921, USA","OK",-73.4360334,44.8895329
"englewood, , tn, us","Englewood, TN 37329, USA","OK",-84.4874289,35.4245183
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"millington, , tn, us","Millington, TN 38053, USA","OK",-89.8973084,35.3414744
"germany , czech border, , ",NA,"ZERO_RESULTS",NA,NA
"north of colorado springs, , co, ","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"bath, , oh, us","Bath Township, OH, USA","OK",-81.6363869,41.1674946
"san francisco , south of, ca, us","South San Francisco, CA, USA","OK",-122.4077498,37.654656
"la junta, , co, us","La Junta, CO 81050, USA","OK",-103.5438321,37.9850091
"rockville, , md, us","Rockville, MD, USA","OK",-77.1527578,39.0839973
"rockville, , md, us","Rockville, MD, USA","OK",-77.1527578,39.0839973
"polland junction, , az, ","Poland Junction, Mayer, AZ 86333, USA","OK",-112.26933,34.4508597
"killeen, , tx, us","Killeen, TX, USA","OK",-97.7277959,31.1171194
"batesville, , ms, us","Batesville, MS 38606, USA","OK",-89.9442567,34.3114982
"marianna, , fl, us","Marianna, FL, USA","OK",-85.2268735,30.7743596
"marion, , ks, us","Marion, KS 66861, USA","OK",-97.017245,38.3483493
"scituate, , ri, ","Scituate, RI, USA","OK",-71.6198686,41.7964495
"nesconset, , ny, us","Nesconset, NY 11767, USA","OK",-73.1540004,40.8520426
"williston, , nd, us","Williston, ND 58801, USA","OK",-103.6179745,48.1469683
"monroe, , ny, us","Monroe, NY 10950, USA","OK",-74.1868135,41.3306493
"swannanoa, , nc, us","Swannanoa, NC 28778, USA","OK",-82.3998431,35.5978935
"montpelier, burlington , vt, ","25 State St, Montpelier, VT 05602, USA","OK",-72.5761107,44.2604402
"ryegate , south of, mt, us","Ryegate, MT 59074, USA","OK",-109.2587859,46.2971794
"collinsville, , al, us","Collinsville, AL 35961, USA","OK",-85.8605251,34.2639821
"mineral king, , ca, us","Mineral King, CA 93271, USA","OK",-118.593048,36.450058
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"eveleth, , mn, us","Eveleth, MN 55734, USA","OK",-92.5399063,47.4624279
"almena, , wi, us","Almena, WI 54805, USA","OK",-92.0329578,45.4169018
"biloxi, , ms, us","Biloxi, MS, USA","OK",-88.8853078,30.3960318
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"kennewick, , wa, us","Kennewick, WA, USA","OK",-119.119948,46.2086683
"des plaines, , il, us","Des Plaines, IL, USA","OK",-87.8833991,42.0333623
"shelby township, , mi, ","Shelby Charter Twp, MI, USA","OK",-83.0329934,42.670782
"coeur d&#39alene, , id, us",NA,"REQUEST_DENIED",NA,NA
"port st. joe, , fl, ","Port St Joe, FL 32456, USA","OK",-85.302974,29.8118757
"cherokee, , nc, us","Cherokee, NC, USA","OK",-83.3205859,35.4770574
"haena&#44 kauai, , hi, ",NA,"REQUEST_DENIED",NA,NA
"candia, , nh, us","Candia, NH, USA","OK",-71.2888619,43.0612461
"greenwich, , ct, us","Greenwich, CT, USA","OK",-73.6281964,41.0262417
"ellwood city, , pa, us","Ellwood City, PA 16117, USA","OK",-80.2864515,40.8617303
"bemidji, , mn, us","Bemidji, MN 56601, USA","OK",-94.8826861,47.471573
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
