"place_string","address_google","status","lat","long"
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"helena, , mt, us","Helena, MT, USA","OK",-112.0391057,46.5891452
"acton , canada, on, ca","Acton Regional County Municipality, QC, Canada","OK",-72.5239499,45.5893025
"gloucester, , ma, us","Gloucester, MA, USA","OK",-70.6619888,42.6159285
"zadar , croatia, , ","Zadar, Croatia","OK",15.2313648,44.119371
"wollongong , australia, , au","Wollongong NSW 2500, Australia","OK",150.8930607,-34.4278121
"potomac, , md, us","Potomac, MD, USA","OK",-77.2085914,39.0181651
"johnson city, , tn, us","Johnson City, TN, USA","OK",-82.3534727,36.3134397
"kitchener , canada, on, ca","Kitchener, ON, Canada","OK",-80.4925337,43.4516395
"newton, , ma, us","Newton, MA, USA","OK",-71.2092214,42.3370413
"fort collins, , co, us","Fort Collins, CO, USA","OK",-105.084423,40.5852602
"davis, , ca, us","Davis, CA, USA","OK",-121.7405167,38.5449065
"fayetteville, , ar, us","Fayetteville, AR, USA","OK",-94.1718542,36.082156
"kernersville, , nc, us","Kernersville, NC 27284, USA","OK",-80.0736533,36.1198588
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"st-agapit , canada, qc, ","Saint-Agapit, QC G0S 1Z0, Canada","OK",-71.4358045,46.5636775
"goodrich, , mi, us","Goodrich, MI 48438, USA","OK",-83.5063365,42.916972
"washington, , mi, us","Washington, MI 48094, USA","OK",-83.0354679,42.7185255
"west bloomfield, , mi, us","West Bloomfield Township, MI, USA","OK",-83.373339,42.5678534
"eskdale, , wv, us","Eskdale, WV 25075, USA","OK",-81.4437237,38.091217
"luray, , va, us","Luray, VA 22835, USA","OK",-78.4594522,38.665397
"provincetown, , ma, us","Provincetown, MA, USA","OK",-70.1786425,42.0584412
"murrysville, , pa, us","Murrysville, PA, USA","OK",-79.697545,40.4284015
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"bradenville, , pa, us","Bradenville, PA, USA","OK",-79.340096,40.3210964
"quito , ecuador, , ","Quito, Ecuador","OK",-78.4678382,-0.1806532
"north hollywood, , ca, us","North Hollywood, Los Angeles, CA, USA","OK",-118.3812562,34.187044
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"moore, , ok, us","Moore, OK, USA","OK",-97.4867028,35.3395079
"moore, , ok, us","Moore, OK, USA","OK",-97.4867028,35.3395079
"chesterton, , in, us","Chesterton, IN 46304, USA","OK",-87.0641992,41.6105937
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
