"place_string","address_google","status","lat","long"
"martinsburg, , wv, us","Martinsburg, WV, USA","OK",-77.9638869,39.4562099
"seminole, , fl, us","Seminole, FL, USA","OK",-82.7912134,27.8397466
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"fishers, , in, us","Fishers, IN, USA","OK",-86.01335,39.9567548
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"santa fe, , nm, us","Santa Fe, NM, USA","OK",-105.937799,35.6869752
"norton, , ma, us","Norton, MA, USA","OK",-71.1869963,41.9667703
"surfside beach, , sc, us","Surfside Beach, SC 29575, USA","OK",-78.9730887,33.6060031
"murrells inlet, , sc, us","Murrells Inlet, SC 29576, USA","OK",-79.0414261,33.5510021
"southampton, , nj, ","Southampton Township, NJ 08088, USA","OK",-74.7265791,39.9274288
"dorchester, , ma, us","Dorchester, Boston, MA, USA","OK",-71.067605,42.3016305
"mcarthur, , oh, us","McArthur, OH 45651, USA","OK",-82.4784898,39.2464596
"millheim, , pa, us","Millheim, PA, USA","OK",-77.4766585,40.8909008
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"north myrtle beach, , sc, us","North Myrtle Beach, SC, USA","OK",-78.680016,33.8160058
"charleston, , sc, us","Charleston, SC, USA","OK",-79.9310512,32.7764749
"hammond, , in, us","Hammond, IN, USA","OK",-87.5000412,41.5833688
"wartrace, , tn, us","Wartrace, TN 37183, USA","OK",-86.3336043,35.5272954
"orrington, , me, us","Orrington, ME, USA","OK",-68.7904626,44.7202096
"parrish alabama, , al, ","Parrish, AL 35580, USA","OK",-87.2844473,33.7306642
"couer d&#39alene, , id, ",NA,"REQUEST_DENIED",NA,NA
"marlboro, , nj, us","Marlboro Township, NJ, USA","OK",-74.2687291,40.3380949
"milford, , nh, us","Milford, NH 03055, USA","OK",-71.6489836,42.8353619
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"north andover, , ma, us","North Andover, MA 01845, USA","OK",-71.1350575,42.6987024
"venice, , fl, us","Venice, FL, USA","OK",-82.4542632,27.0997775
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"oak forest, , il, us","Oak Forest, IL, USA","OK",-87.7439384,41.6028116
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"stratham, , nh, us","Stratham, NH, USA","OK",-70.9163873,43.0228677
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"choctaw, , ok, us","Choctaw, OK 73020, USA","OK",-97.2689212,35.4975625
"choctaw, , ok, us","Choctaw, OK 73020, USA","OK",-97.2689212,35.4975625
"colonial heights, , va, us","Colonial Heights, VA 23834, USA","OK",-77.4102607,37.244039
"stilwell, , ks, us","Stilwell, KS, USA","OK",-94.6592143,38.7672883
"cedarville, , ca, us","Cedarville, CA 96104, USA","OK",-120.1732781,41.5290606
"mercey hot springs, firebaugh, ca, ","62964 Little Panoche Rd, Firebaugh, CA 93622, USA","OK",-120.8604884,36.703722
"wlimington, , ma, ","Wilmington, MA, USA","OK",-71.1724467,42.5481714
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"toutle, , wa, us","Toutle, WA, USA","OK",-122.7325074,46.3243835
"natick, , ma, us","Natick, MA, USA","OK",-71.3468091,42.2775281
"silverdale, , wa, us","Silverdale, WA, USA","OK",-122.6948697,47.6445386
"summer lake, , or, us","Summer Lake, OR 97640, USA","OK",-120.7777762,42.9728819
"alcova, , wy, us","Alcova, WY 82620, USA","OK",-106.7164296,42.5521842
"cottonwood, , az, us","Cottonwood, AZ, USA","OK",-112.0098791,34.7391876
"washington, , nc, us","Washington, NC, USA","OK",-77.0521742,35.5465517
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
