"place_string","address_google","status","lat","long"
"el  dorado hills, , ca, us","El Dorado Hills, CA, USA","OK",-121.082167,38.6857367
"pensacola, , fl, us","Pensacola, FL, USA","OK",-87.2169149,30.421309
"seaside, , or, us","Seaside, OR 97138, USA","OK",-123.9226385,45.9931636
"troy, , pa, us","Troy, PA 16947, USA","OK",-76.7880114,41.7859079
"mount pleasant, , sc, us","Mt Pleasant, SC, USA","OK",-79.8284258,32.8323225
"pass christian, , ms, us","Pass Christian, MS, USA","OK",-89.2475429,30.3157527
"ocean isle beach, , nc, us","Ocean Isle Beach, NC, USA","OK",-78.426672,33.8943393
"phenix city, , al, us","Phenix City, AL, USA","OK",-85.0007653,32.4709761
"post falls, , id, us","Post Falls, ID 83854, USA","OK",-116.9515856,47.7179578
"palm bay, , fl, us","Palm Bay, FL, USA","OK",-80.5886646,28.0344621
"sunset beach, , nc, us","Sunset Beach, NC 28468, USA","OK",-78.512231,33.880728
"whitby , canada, on, ca","Whitby, ON, Canada","OK",-78.9429329,43.8975446
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"loleta, , ca, us","Loleta, CA, USA","OK",-124.2263437,40.6411002
"yuba city, , ca, us","Yuba City, CA, USA","OK",-121.6169108,39.1404477
"westeren springs, , il, ","Western Springs, IL, USA","OK",-87.9006155,41.8097532
"covina, , ca, us","Covina, CA, USA","OK",-117.8903397,34.0900091
"shelbyville, , in, us","Shelbyville, IN 46176, USA","OK",-85.7769238,39.5214373
"kenohsa, , wi, ","Kenosha, WI, USA","OK",-87.8211854,42.5847425
"north myrtle beach, , sc, us","North Myrtle Beach, SC, USA","OK",-78.680016,33.8160058
"hampton bays, , ny, us","Hampton Bays, NY, USA","OK",-72.5175893,40.8689892
"barnwell, , sc, us","Barnwell, SC 29812, USA","OK",-81.3587177,33.2448733
"highland park, , il, us","Highland Park, IL 60035, USA","OK",-87.8003437,42.1816918
"greensboro, , nc, us","Greensboro, NC, USA","OK",-79.7919754,36.0726354
"san jacinto, , ca, us","San Jacinto, CA, USA","OK",-116.958635,33.7839084
"pinebluff, , nc, us","Pinebluff, NC, USA","OK",-79.4722589,35.1098795
"bishop auckland , uk, , gb","Bishop Auckland DL14, UK","OK",-1.678788,54.663822
"east greenwich, , ri, us","East Greenwich, RI 02818, USA","OK",-71.5130445,41.6342619
"caseyville, , il, us","Caseyville, IL, USA","OK",-90.0256606,38.6367162
"bloomington, , mn, us","Bloomington, MN, USA","OK",-93.2982799,44.840798
"konawa, , ok, us","Konawa, OK 74849, USA","OK",-96.7527956,34.9595263
"newark, , de, us","Newark, DE, USA","OK",-75.7496572,39.6837226
"quincy, , il, us","Quincy, IL, USA","OK",-91.4098726,39.9356016
"cary, , nc, us","Cary, NC, USA","OK",-78.7811169,35.79154
"pahrump, , nv, us","Pahrump, NV, USA","OK",-115.9839147,36.2082943
"glenarm, , il, us","Glenarm, IL 62536, USA","OK",-89.6489863,39.6236631
"glenarm, , il, us","Glenarm, IL 62536, USA","OK",-89.6489863,39.6236631
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"moncton , canada, nb, ca","Moncton, NB, Canada","OK",-64.7782313,46.0878165
"costa mesa, , ca, us","Costa Mesa, CA, USA","OK",-117.9047429,33.6638439
"anahola, , hi, us","Anahola, HI, USA","OK",-159.3155556,22.1452778
"chestertown, , md, us","Chestertown, MD 21620, USA","OK",-76.0690036,39.2188663
"blackpool , uk, , gb","Blackpool, UK","OK",-3.0356748,53.8175053
"scranton, , pa, us","Scranton, PA, USA","OK",-75.6624122,41.408969
"oxford , uk, , gb","Oxford, UK","OK",-1.2577263,51.7520209
"lincolnville, , me, us","Lincolnville, ME 04849, USA","OK",-69.0087018,44.2811973
"dallas, , ga, us","Dallas, GA, USA","OK",-84.8413056,33.9244531
"medford, , or, us","Medford, OR, USA","OK",-122.8755949,42.3265152
"ft. myers, , fl, us","Fort Myers, FL, USA","OK",-81.8723084,26.640628
"sundborn , sweden, , ","790 15 Sundborn, Sweden","OK",15.7748181,60.6526852
"shartlesville, , pa, us","Shartlesville, PA 19506, USA","OK",-76.1043858,40.5128706
"huntsville, , al, us","Huntsville, AL, USA","OK",-86.5861037,34.7303688
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"canton, , mi, us","Canton, MI, USA","OK",-83.482116,42.3086444
"scarborough, , me, us","Scarborough, ME, USA","OK",-70.3344921,43.5901974
"guelph , canada, on, ca","Guelph, ON, Canada","OK",-80.2481666,43.5448048
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"glendale, , ca, us","Glendale, CA, USA","OK",-118.255075,34.1425078
"theresa, , ny, us","Theresa, NY 13691, USA","OK",-75.797165,44.2153329
"waukesha, , wi, us","Waukesha, WI, USA","OK",-88.2314813,43.0116784
"monroe township, , nj, ","Monroe Township, NJ 08831, USA","OK",-74.4330474,40.336419
"canton, , mi, us","Canton, MI, USA","OK",-83.482116,42.3086444
"peoria, , il, us","Peoria, IL, USA","OK",-89.5889864,40.6936488
"rome, , wi, us","Rome, WI, USA","OK",-89.820273,44.1988545
"nicholson, , ga, us","Nicholson, GA, USA","OK",-83.4315488,34.1139993
"coral springs, , fl, us","Coral Springs, FL, USA","OK",-80.2706044,26.271192
"oakland park, , fl, us","Oakland Park, FL, USA","OK",-80.1319893,26.1723065
"davie, , fl, us","Davie, FL, USA","OK",-80.2521157,26.0764783
"billings, , mt, us","Billings, MT, USA","OK",-108.5006904,45.7832856
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
