"place_string","address_google","status","lat","long"
"utica, , ny, us","Utica, NY, USA","OK",-75.232664,43.100903
"somerset, , nj, us","Somerset County, NJ, USA","OK",-74.6400432,40.5292099
"hunter, , ny, us","Hunter, NY 12442, USA","OK",-74.2187541,42.2136987
"dunchurch , canada, on, ","Dunchurch, ON, Canada","OK",-79.8506936,45.6500985
"montreal , canada, qc, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"matteson, , il, us","Matteson, IL, USA","OK",-87.7131018,41.5039235
"orland park, , il, us","Orland Park, IL, USA","OK",-87.8539425,41.6303103
"orland park, , il, us","Orland Park, IL, USA","OK",-87.8539425,41.6303103
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"buffalo, , mo, us","Buffalo, MO 65622, USA","OK",-93.0924093,37.6439289
"oak forest, , il, us","Oak Forest, IL, USA","OK",-87.7439384,41.6028116
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"elizabethtown, , ky, us","Elizabethtown, KY, USA","OK",-85.8649408,37.7030646
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"bristol&#44 south gloucester , uk, , ",NA,"REQUEST_DENIED",NA,NA
"derby , uk, , gb","Derby, UK","OK",-1.4746186,52.9225301
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"waukegan, , il, us","Waukegan, IL, USA","OK",-87.8447938,42.3636331
"west midlands , uk, , ","West Midlands, UK","OK",-1.829833,52.4750743
"terre haute, , in, us","Terre Haute, IN, USA","OK",-87.4139092,39.4667034
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"new york city , glandale, ny, us","Glendale, Queens, NY, USA","OK",-73.8842219,40.7016662
"mckinney, , tx, us","McKinney, TX, USA","OK",-96.6389342,33.1983388
"dearborn, , mi, us","Dearborn, MI, USA","OK",-83.1763145,42.3222599
"guildford , uk, , gb","Guildford, UK","OK",-0.570409,51.23622
"mancheater center, , vt, ","Manchester, VT 05255, USA","OK",-73.0723268,43.1636875
"hope , uk, , gb","Stanford-le-Hope, UK","OK",0.42854,51.514121
"lancaster, , ca, us","Lancaster, CA, USA","OK",-118.1541632,34.6867846
"edinburgh , uk, , gb","Edinburgh, UK","OK",-3.188267,55.953252
"charlotte, , mi, us","Charlotte, MI 48813, USA","OK",-84.8358211,42.5636478
"lake forest, , ca, us","Lake Forest, CA, USA","OK",-117.6861023,33.6469437
"tomahawk, , wi, us","Tomahawk, WI 54487, USA","OK",-89.7298594,45.4710792
"wyalusing, , pa, us","Wyalusing, PA 18853, USA","OK",-76.2618786,41.6681309
"i-84 , near utah border, id, ","I-84, Idaho, USA","OK",-115.1165475,42.9506902
"cherry hill, , nj, us","Cherry Hill, NJ, USA","OK",-75.0246312,39.926813
"henderson, , ky, us","Henderson, KY 42420, USA","OK",-87.5900134,37.8361538
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"topsail island, , nc, ","Topsail Island, North Topsail Beach, NC 28460, USA","OK",-77.4719099,34.4696114
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"des moines, , ia, us","Des Moines, IA, USA","OK",-93.6249593,41.5868353
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"longview, , wa, us","Longview, WA, USA","OK",-122.9381672,46.1381676
"porterville, , ca, us","Porterville, CA 93257, USA","OK",-119.0167679,36.06523
"ewa beach, , hi, us","Ewa Beach, HI, USA","OK",-158.0089992,21.313149
"atlantic city, , nj, us","Atlantic City, NJ, USA","OK",-74.4229266,39.3642834
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"st. paul, , mn, us","St Paul, MN, USA","OK",-93.0899578,44.9537029
"newport, , ri, us","Newport, RI, USA","OK",-71.3128285,41.4901024
"santa caterina di pittinuri , italy, , ","09073 Santa Caterina di Pittinuri OR, Italy","OK",8.4914496,40.1073729
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
