"place_string","address_google","status","lat","long"
"federal way, , wa, us","Federal Way, WA, USA","OK",-122.3126222,47.3223221
"racine, , wi, us","Racine, WI, USA","OK",-87.7828523,42.7261309
"cuijk , netherlands, , ","Cuijk, Netherlands","OK",5.879209,51.7289266
"slidell, , la, us","Slidell, LA, USA","OK",-89.7811745,30.2751945
"earp, , ca, us","Earp, CA 92242, USA","OK",-114.213787,34.2128639
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"edmonds, , wa, us","Edmonds, WA, USA","OK",-122.3773551,47.8106521
"troy, , mi, us","Troy, MI, USA","OK",-83.1497751,42.6064095
"clovis, , nm, us","Clovis, NM 88101, USA","OK",-103.2052272,34.4047987
"peferlaw , canada, on, ","Pefferlaw, Georgina, ON L0E 1N0, Canada","OK",-79.202733,44.314686
"mebane, , nc, us","Mebane, NC 27302, USA","OK",-79.2669619,36.0959715
"parkersburg, , wv, us","Parkersburg, WV, USA","OK",-81.5615135,39.2667418
"surrey , uk, , gb","Surrey, UK","OK",-0.5599501,51.3147593
"hounslow , middlesex, , gb","Hounslow, UK","OK",-0.373149,51.4609218
"lake havasu city, , az, us","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"aviano , italy, , ","33081 Aviano, Province of Pordenone, Italy","OK",12.5881394,46.0695445
"grays , essex, , gb","Grays, UK","OK",0.3230151,51.4784037
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"coventry , uk, , gb","Coventry, UK","OK",-1.519693,52.406822
"bedford , uk, , gb","Bedford, UK","OK",-0.4667782,52.1386394
"eagan, , mn, us","Eagan, MN, USA","OK",-93.1668858,44.8041322
"basak gate lapu-lapu city&#44cebu , philippines, , ",NA,"REQUEST_DENIED",NA,NA
"dana point, , ca, us","Dana Point, CA, USA","OK",-117.6981014,33.4672256
"whittemore, , mi, us","Whittemore, MI 48770, USA","OK",-83.8030424,44.2336298
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"lodge, , sc, us","Lodge, SC 29082, USA","OK",-80.9537124,33.0679387
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"debary , central fl, fl, us","DeBary, FL 32713, USA","OK",-81.3289397,28.8713443
"chicago &quot;highway&quot;, , il, ","Chicago, IL, USA","OK",-87.6297982,41.8781136
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"tustin, , ca, us","Tustin, CA, USA","OK",-117.8236391,33.7420005
"faber, , va, us","Faber, VA 22938, USA","OK",-78.7376223,37.8309592
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"saline, , mi, us","Saline, MI 48176, USA","OK",-83.7816075,42.1667072
"darwin , australia, , au","Darwin NT, Australia","OK",130.8456418,-12.4634403
"littleton, , co, us","Littleton, CO, USA","OK",-105.0166498,39.613321
"benton , aurora, ky, us","16593 US-68, Benton, KY 42025, USA","OK",-88.14673,36.777367
"esparto, , ca, us","Esparto, CA 95627, USA","OK",-122.0171925,38.6921258
"east haven, , ct, us","East Haven, CT, USA","OK",-72.8684565,41.2841687
"bay d&#39espoir , canada, nf, ",NA,"REQUEST_DENIED",NA,NA
"moscow, , id, us","Moscow, ID, USA","OK",-117.000165,46.7323875
"lexington, , ky, us","Lexington, KY, USA","OK",-84.5037164,38.0405837
"goodyear, , az, us","Goodyear, AZ, USA","OK",-112.3576567,33.4353394
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"zirconia, , nc, us","Zirconia, NC 28790, USA","OK",-82.4162298,35.2417832
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"winter haven, , fl, us","Winter Haven, FL, USA","OK",-81.7328567,28.0222435
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"new jersey graden state parkway, , nj, ","Garden State Pkwy, New Jersey, USA","OK",-74.2135065,39.9829871
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
