"place_string","address_google","status","lat","long"
"noosa , queensland&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"newport beach, , ca, us","Newport Beach, CA, USA","OK",-117.9298493,33.6188829
"englewood, , co, us","Englewood, CO, USA","OK",-104.9877597,39.6477653
"santa fe, glorieta, nm, ","Glorieta, NM 87535, USA","OK",-105.7700174,35.5830906
"valencia, , nm, us","Valencia County, NM, USA","OK",-106.6291304,34.6743674
"griffithsville, , wv, us","Griffithsville, WV 25521, USA","OK",-81.9892984,38.2387052
"camp pendleton, , ca, ","Camp Pendleton North, CA, USA","OK",-117.3205123,33.3178416
"indian river, , fl, ","Indian River County, FL, USA","OK",-80.543845,27.6947732
"ballard , seattle, wa, us","Ballard, Seattle, WA, USA","OK",-122.3860312,47.6792172
"olathe, , ks, us","Olathe, KS, USA","OK",-94.8191285,38.8813958
"fallon, , nv, us","Fallon, NV 89406, USA","OK",-118.7770407,39.4748693
"burlington, , co, us","Burlington, CO 80807, USA","OK",-102.2693563,39.3061082
"alamo, , ca, us","Alamo, CA, USA","OK",-122.032184,37.8502032
"davison, , mi, us","Davison, MI 48423, USA","OK",-83.5180063,43.0347491
"alabama , in-flight @ 35&#44000&#39, ga, ",NA,"REQUEST_DENIED",NA,NA
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"ridgefield, , wa, us","Ridgefield, WA 98642, USA","OK",-122.6881558,45.8143224
"kilsyth , uk, , gb","Kilsyth, Glasgow G65, UK","OK",-4.056933,55.979788
"murrieta, temecula, ca, ","Temecula, CA, USA","OK",-117.1483648,33.4936391
"corvallis, , or, us","Corvallis, OR, USA","OK",-123.2620435,44.5645659
"carpinteria, santa barbara, ca, ","Carpinteria, CA, USA","OK",-119.5184564,34.3988838
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"elkhart, , in, us","Elkhart, IN, USA","OK",-85.9766671,41.6819935
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"clarksville, , tn, us","Clarksville, TN, USA","OK",-87.3594528,36.5297706
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"lanley , canada, bc, ","Langley City, BC, Canada","OK",-122.6603519,49.1041779
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"olathe, , ks, us","Olathe, KS, USA","OK",-94.8191285,38.8813958
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"presque isle, , me, us","Presque Isle, ME, USA","OK",-68.0158614,46.681153
"mesquite, , tx, us","Mesquite, TX, USA","OK",-96.5991593,32.7667955
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"stephens city, , va, us","Stephens City, VA, USA","OK",-78.2180567,39.0834398
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"ft. lauderdale, , fl, us","Fort Lauderdale, FL, USA","OK",-80.1373174,26.1224386
"st. augustine, , fl, us","St. Augustine, FL, USA","OK",-81.3124341,29.9012437
"livingston, , al, us","Livingston, AL, USA","OK",-88.1872475,32.5843025
"rocky mount, , nc, us","Rocky Mount, NC, USA","OK",-77.7905339,35.9382103
"ballston spa, , ny, us","Ballston Spa, NY 12020, USA","OK",-73.8490111,43.0009086
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"waynesburg, , oh, us","Waynesburg, OH 44688, USA","OK",-81.2573307,40.6678388
"yorktown, , va, us","Yorktown, VA 23690, USA","OK",-76.5096731,37.2387556
"santa clarita, palmdale , ca, ","Santa Clarita, CA, USA","OK",-118.542586,34.3916641
"longview, , wa, us","Longview, WA, USA","OK",-122.9381672,46.1381676
"maize, , ks, us","Maize, KS, USA","OK",-97.4672674,37.7791787
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"silsbee, , tx, us","Silsbee, TX 77656, USA","OK",-94.1779624,30.3490976
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
