"place_string","address_google","status","lat","long"
"cordes junction, , az, us","Cordes Junction, Cordes Lakes, AZ 86333, USA","OK",-112.1204362,34.3322513
"lancaster, , pa, us","Lancaster, PA, USA","OK",-76.3055144,40.0378755
"pawtucket, , ri, us","Pawtucket, RI, USA","OK",-71.3825558,41.878711
"draper, , ut, us","Draper, UT, USA","OK",-111.8638226,40.5246711
"nags head, , nc, us","Nags Head, NC 27959, USA","OK",-75.6240619,35.9573922
"roanoke, , va, us","Roanoke, VA, USA","OK",-79.9414266,37.2709704
"martin, , tn, us","Martin, TN, USA","OK",-88.8503379,36.3433965
"middle village, , ny, us","Middle Village, Queens, NY, USA","OK",-73.87425,40.717372
"sag harbor, , ny, us","Sag Harbor, NY 11963, USA","OK",-72.2925819,40.9978773
"seven hills, , oh, us","Seven Hills, OH 44131, USA","OK",-81.6762392,41.3953304
"anaheim, , ca, us","Anaheim, CA, USA","OK",-117.9143012,33.8365932
"lynn, , ma, us","Lynn, MA, USA","OK",-70.9494938,42.466763
"morrisville, , pa, us","Morrisville, PA 19067, USA","OK",-74.7746182,40.2086471
"remlap, , al, us","Remlap, AL 35133, USA","OK",-86.6008222,33.8167666
"marietta, , ga, us","Marietta, GA, USA","OK",-84.5499327,33.952602
"lemoore, , ca, us","Lemoore, CA 93245, USA","OK",-119.7829107,36.3007835
"chagrin falls, , oh, us","Chagrin Falls, OH 44022, USA","OK",-81.3910999,41.4298516
"york, , me, ","York, ME, USA","OK",-70.6482581,43.1617483
"sanibel island, , fl, ","Sanibel Island, Florida, USA","OK",-82.1115119,26.4433972
"huntsville, , al, us","Huntsville, AL, USA","OK",-86.5861037,34.7303688
"prince george , canada, bc, ca","Prince George, BC, Canada","OK",-122.7496693,53.9170641
"white lake, , mi, us","White Lake Charter Township, MI, USA","OK",-83.4856913,42.6592995
"pompano, , fl, ","Pompano Beach, FL, USA","OK",-80.1247667,26.2378597
"el dorado hills, , ca, us","El Dorado Hills, CA, USA","OK",-121.082167,38.6857367
"rogers, , ar, us","Rogers, AR, USA","OK",-94.1185366,36.3320196
"st. peters, , mo, us","St Peters, MO, USA","OK",-90.6298922,38.7874699
"okara , pakistan, , ","Okara, Punjab, Pakistan","OK",73.4533779,30.8138017
"florence, , ky, us","Florence, KY, USA","OK",-84.6266111,38.9989499
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"ferndale, , wa, us","Ferndale, WA 98248, USA","OK",-122.5910056,48.8464991
"holts summit, , mo, us","Holts Summit, MO 65043, USA","OK",-92.1224055,38.640315
"monroe, , or, us","Monroe, OR 97456, USA","OK",-123.2967637,44.3140116
"hayti, kennett , mo, ","907 E Reed St, Hayti, MO 63851, USA","OK",-89.7410357,36.2368018
"foresthill, , ca, us","Foresthill, CA, USA","OK",-120.8179891,39.0201768
"carolina, , wv, us","Carolina, WV 26563, USA","OK",-80.2734176,39.4803621
"faibourne , uk, , ","Fairbourne LL38 2EJ, UK","OK",-4.054346,52.696651
"arlington, , tx, us","Arlington, TX, USA","OK",-97.1080656,32.735687
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
