"place_string","address_google","status","lat","long"
"exeter, , nh, us","Exeter, NH 03833, USA","OK",-70.9477546,42.9814292
"seaside, , ca, us","Seaside, CA, USA","OK",-121.822098,36.6149217
"medford, , or, us","Medford, OR, USA","OK",-122.8755949,42.3265152
"millinocket , near, me, us","Millinocket, ME, USA","OK",-68.7098119,45.6572639
"abu dhabi , united arab emirates, , ","Abu Dhabi - United Arab Emirates","OK",54.3773438,24.453884
"wilmington, , vt, us","Wilmington, VT, USA","OK",-72.8714468,42.8683889
"coeur d&#39alene, , id, us",NA,"REQUEST_DENIED",NA,NA
"tonawanda, , ny, us","Tonawanda, NY, USA","OK",-78.8722341,42.989131
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"edmonton , canada, ab, ca","Edmonton, AB, Canada","OK",-113.4938229,53.5461245
"chelsea, , mi, us","Chelsea, MI 48118, USA","OK",-84.0205029,42.3180919
"grand forks, , nd, us","Grand Forks, ND, USA","OK",-97.0328547,47.9252568
"atwater, , ca, us","Atwater, CA 95301, USA","OK",-120.609084,37.3477174
"waterloo , canada, on, ca","Waterloo, ON, Canada","OK",-80.5204096,43.4642578
"fairfax, , ca, us","Fairfax, CA 94930, USA","OK",-122.5888686,37.9871454
"winter haven&#44 eagle lake, , fl, ",NA,"REQUEST_DENIED",NA,NA
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"berlin, , nh, us","Berlin, NH, USA","OK",-71.1850768,44.4686696
"cherry grove, , sc, ","Cherry Grove Beach, North Myrtle Beach, SC 29582, USA","OK",-78.6430119,33.8278989
"north augusta , canada, on, ","North Augusta, ON K0G 1R0, Canada","OK",-75.738901,44.761373
"north conway, , nh, us","North Conway, Conway, NH, USA","OK",-71.1284041,44.0536805
"garden city, , sc, us","Garden City, SC, USA","OK",-79.0086464,33.5929472
"north myrtle beach, , sc, us","North Myrtle Beach, SC, USA","OK",-78.680016,33.8160058
"beach haven west, , nj, us","Beach Haven West, Stafford Township, NJ 08050, USA","OK",-74.2318071,39.6698413
"canterbury, , nh, us","Canterbury, NH, USA","OK",-71.5652802,43.3372738
"canterbury, , nh, us","Canterbury, NH, USA","OK",-71.5652802,43.3372738
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"ooltewah, , tn, us","Ooltewah, TN, USA","OK",-85.0817091,35.0712154
"patchogue, , ny, us","Patchogue, NY 11772, USA","OK",-73.019343,40.7659783
"north myrtle beach, , sc, us","North Myrtle Beach, SC, USA","OK",-78.680016,33.8160058
"north myrtle beach, , sc, us","North Myrtle Beach, SC, USA","OK",-78.680016,33.8160058
"oak island, , nc, us","Oak Island, NC, USA","OK",-78.161106,33.9165623
"west deptford, , nj, ","West Deptford, NJ, USA","OK",-75.1895576,39.8318378
"huron, , sd, us","Huron, SD 57350, USA","OK",-98.2142572,44.3633173
"westminster, , ca, us","Westminster, CA, USA","OK",-117.9897058,33.7591757
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"lansing , few miles northwest of&#44 in the country, mi, us",NA,"REQUEST_DENIED",NA,NA
"norwalk, , ca, us","Norwalk, CA, USA","OK",-118.081733,33.9022367
"east bernstadt, , ky, us","East Bernstadt, KY 40729, USA","OK",-84.1177098,37.1895318
"little axe, , ok, us","Little Axe, Norman, OK 73026, USA","OK",-97.2125276,35.2325694
"upper lisle, , ny, us","Upper Lisle, NY 13862, USA","OK",-75.9571445,42.3961838
"ronkonkoma, , ny, us","Ronkonkoma, NY, USA","OK",-73.1241488,40.8064187
"teterboro airport, , nj, ","Teterboro Airport, 111 Industrial Ave, Teterboro, NJ 07608, USA","OK",-74.0615292,40.858332
"jackson, , tn, us","Jackson, TN, USA","OK",-88.8139469,35.6145169
"little rock , southwest, ar, us","Little Rock, AR, USA","OK",-92.2895948,34.7464809
"chopin, , la, us","Chopin, LA 71447, USA","OK",-92.8593222,31.4968389
"albany, , ny, us","Albany, NY, USA","OK",-73.7562317,42.6525793
"kentucy lake  area , over, ky, ","Kentucky Lake, United States","OK",-88.0411993,36.5609686
"gettysburg, , pa, us","Gettysburg, PA 17325, USA","OK",-77.2310955,39.8309293
"mississauga , canada, on, ca","Mississauga, ON, Canada","OK",-79.6441198,43.5890452
"mt.vernon, , il, ","Mt Vernon, IL 62864, USA","OK",-88.9031201,38.3172714
"conesus, , ny, us","Conesus, NY 14435, USA","OK",-77.6763859,42.7189532
"dover, , de, us","Dover, DE, USA","OK",-75.5243682,39.158168
"sioux falls, , sd, us","Sioux Falls, SD, USA","OK",-96.728333,43.5473028
"cameron, , mo, us","Cameron, MO 64429, USA","OK",-94.241057,39.7402801
"oregon city, , or, us","Oregon City, OR 97045, USA","OK",-122.6050422,45.3364465
"burlington , canada, on, ca","Burlington, ON, Canada","OK",-79.7990319,43.3255196
"avebury, , , ","544 4th St, Bremerton, WA 98337, USA","OK",-122.6282876,47.5659749
"winchester, , va, us","Winchester, VA 22601, USA","OK",-78.1633341,39.1856597
"libertyville, , il, us","Libertyville, IL, USA","OK",-87.9531303,42.2830786
"london , chingford hatch, , gb","Chingford Hatch, London E4 6NT, UK","OK",-0.000263,51.61703
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"ticonderoga, , ny, us","Ticonderoga, NY 12883, USA","OK",-73.4234531,43.8486707
"san bruno, , ca, us","San Bruno, CA, USA","OK",-122.4110835,37.6304904
"moundsville, , wv, us","Moundsville, WV 26041, USA","OK",-80.7431407,39.9203526
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
