"place_string","address_google","status","lat","long"
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"elizabeth, , nj, us","Elizabeth, NJ, USA","OK",-74.2107006,40.6639916
"dhoon glen , isle of man, , ","Dhoon Glen, Isle of Man IM7, Isle of Man","OK",-4.3680018,54.2516751
"coalinga, , ca, us","Coalinga, CA 93210, USA","OK",-120.3601496,36.139678
"bedford, , ny, us","Bedford, NY 10506, USA","OK",-73.6437397,41.204262
"hugo, , co, us","Hugo, CO, USA","OK",-103.4699447,39.1361003
"charlotte court house, , va, us","Charlotte Court House, VA 23923, USA","OK",-78.638334,37.0565361
"roseville, , ca, us","Roseville, CA, USA","OK",-121.2880059,38.7521235
"clayton, , nc, us","Clayton, NC, USA","OK",-78.4563914,35.650711
"mason, , tn, us","Mason, TN 38049, USA","OK",-89.5346809,35.4129411
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"yankton, , sd, us","Yankton, SD 57078, USA","OK",-97.3972813,42.8711088
"weaverville, , ca, us","Weaverville, CA, USA","OK",-122.9419708,40.7309778
"fairfax, , ca, us","Fairfax, CA 94930, USA","OK",-122.5888686,37.9871454
"fair oaks, , ca, us","Fair Oaks, CA, USA","OK",-121.2721718,38.6446264
"terrebonne, , or, us","Terrebonne, OR, USA","OK",-121.1778129,44.3528981
"san gwann , malta, , ","San Gwann, Malta","OK",14.4752416,35.9077365
"deer mountain, , ut, ","Deer Mountain, UT 84036, USA","OK",-111.4107058,40.6593197
"marina del rey, , ca, us","Marina Del Rey, CA 90292, USA","OK",-118.4517449,33.9802893
"aston, , pa, ","Aston, PA, USA","OK",-75.4257325,39.8648194
"morton, , il, us","Morton, IL, USA","OK",-89.4592609,40.6128161
"port st. lucie, , fl, ","Port St. Lucie, FL, USA","OK",-80.3582261,27.2730492
"morgan hill, , ca, us","Morgan Hill, CA, USA","OK",-121.6543901,37.1305012
"los alamos, , nm, us","Los Alamos, NM 87544, USA","OK",-106.3031138,35.8800364
"huntington beach, , ca, us","Huntington Beach, CA, USA","OK",-117.9988026,33.6594835
"debrecen, , , ","Debrecen, Hungary","OK",21.6273124,47.5316049
"jenks, , ok, us","Jenks, OK, USA","OK",-95.9683278,36.0228734
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"simsbury, , ct, us","Simsbury, CT, USA","OK",-72.827915,41.8540094
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"simonstown , south africa, , ","Simon's Town, Cape Town, 7975, South Africa","OK",18.4356653,-34.1937654
"susquehanna, , pa, us","Susquehanna, PA 18847, USA","OK",-75.5991789,41.9436071
"noxen, , pa, us","Noxen, PA 18636, USA","OK",-76.0585367,41.4214671
"steinhatchee, , fl, us","Steinhatchee, FL 32359, USA","OK",-83.387638,29.6710597
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"longview, , tx, us","Longview, TX, USA","OK",-94.7404891,32.5007037
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"stillwater, , ny, us","Stillwater, NY, USA","OK",-73.6771662,42.9759856
"union, , mo, us","Union, MO 63084, USA","OK",-91.0084762,38.4500517
"mono , town of, on, ","Mono, ON, Canada","OK",-80.0534923,44.0033629
"duryea, , pa, us","Duryea, PA, USA","OK",-75.7624387,41.3513207
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"coleman, , tx, us","Coleman, TX 76834, USA","OK",-99.4264532,31.8273679
"dupo, , il, us","Dupo, IL, USA","OK",-90.2103903,38.5161634
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"beeville, , tx, us","Beeville, TX 78102, USA","OK",-97.7483312,28.4008319
"anderson, , sc, us","Anderson, SC, USA","OK",-82.6501332,34.5034394
"bouse, , az, us","Bouse, AZ 85325, USA","OK",-114.0057748,33.9325235
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"unity, , nh, us","Unity, NH, USA","OK",-72.3074326,43.2947268
"rosswood , canada, bc, ca","Rosswood, BC V8G, Canada","OK",-128.763918,54.804917
"marshall, , tx, us","Marshall, TX, USA","OK",-94.3674184,32.5448714
"san isidro, , tx, us","San Isidro, TX, USA","OK",-98.453905,26.7167226
"elsberry, , mo, us","Elsberry, MO 63343, USA","OK",-90.7809598,39.1667151
"cashiers, , nc, us","Cashiers, NC, USA","OK",-83.0996354,35.111906
"chula vista, , ca, us","Chula Vista, CA, USA","OK",-117.0841955,32.6400541
"north carolina , rte 85 south&#44 exit 74, nc, ",NA,"REQUEST_DENIED",NA,NA
"westminster, , md, us","Westminster, MD, USA","OK",-76.9958149,39.5753791
"bayport, , ny, us","Bayport, NY, USA","OK",-73.0506656,40.7384317
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
