"place_string","address_google","status","lat","long"
"new york city , queens, ny, us","Queens, NY, USA","OK",-73.7948516,40.7282239
"chico, , ca, us","Chico, CA, USA","OK",-121.8374777,39.7284944
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"swadlincote&#44 derbyshire , uk, , ",NA,"REQUEST_DENIED",NA,NA
"valdese, , nc, us","Valdese, NC, USA","OK",-81.563149,35.7406864
"harrisonburg, , va, us","Harrisonburg, VA, USA","OK",-78.8689155,38.4495688
"aurora, , co, us","Aurora, CO, USA","OK",-104.8319195,39.7294319
"rapid city, , sd, us","Rapid City, SD, USA","OK",-103.2310149,44.0805434
"ferndale, , wa, us","Ferndale, WA 98248, USA","OK",-122.5910056,48.8464991
"kent, , wa, us","Kent, WA, USA","OK",-122.2348432,47.3809335
"port orchard, , wa, us","Port Orchard, WA, USA","OK",-122.6362492,47.5403732
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"vashon island, , wa, ","Vashon, WA 98070, USA","OK",-122.4598502,47.4473204
"moses lake, , wa, us","Moses Lake, WA 98837, USA","OK",-119.2780771,47.1301417
"north bend, , wa, us","North Bend, WA 98045, USA","OK",-121.7867775,47.4956579
"garden valley, , ca, us","Garden Valley, CA 95633, USA","OK",-120.8593809,38.8540675
"smiths ferry, , id, us","Smiths Ferry, ID 83611, USA","OK",-116.0895747,44.3012812
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"manassas, , va, us","City of Manassas, VA, USA","OK",-77.4752667,38.7509488
"milford, , ct, us","Milford, CT, USA","OK",-73.064036,41.2306979
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"mt. olive, , wv, us","Mt Olive, WV 25059, USA","OK",-81.2334436,38.2378833
"bland, , mo, us","Bland, MO 65014, USA","OK",-91.6329403,38.3017125
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"darien, , ct, us","Darien, CT, USA","OK",-73.4686858,41.0771914
"cadillac, , mi, us","Cadillac, MI 49601, USA","OK",-85.4011619,44.2519526
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"bosler, , wy, us","Bosler, WY 82051, USA","OK",-105.6952708,41.576084
"lake forest park, , wa, us","Lake Forest Park, WA 98155, USA","OK",-122.283982,47.7601288
"rexford, , mt, us","Rexford, MT 59930, USA","OK",-115.1721154,48.899408
"darwin , nt&#44 australia, nt, au",NA,"REQUEST_DENIED",NA,NA
"noble, , ok, us","Noble, OK, USA","OK",-97.394753,35.1392357
"albrightsville, , pa, us","Albrightsville, PA 18210, USA","OK",-75.6010222,41.0145319
"monroe, , ga, us","Monroe, GA, USA","OK",-83.713229,33.7948364
"san clemente, , ca, us","San Clemente, CA, USA","OK",-117.6126004,33.4273521
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"ft. mckay , canada, ab, ","Fort Mackay, AB, Canada","OK",-111.6367851,57.186758
"crandall, , in, us","Crandall, IN, USA","OK",-86.0663597,38.2875664
"flagstaff, , az, us","Flagstaff, AZ, USA","OK",-111.651302,35.1982836
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"weatherford, , tx, us","Weatherford, TX, USA","OK",-97.7972544,32.7592955
"plant city, , fl, us","Plant City, FL, USA","OK",-82.1128641,28.0186323
"little rock, , ar, us","Little Rock, AR, USA","OK",-92.2895948,34.7464809
"granada hills, , ca, us","Granada Hills, Los Angeles, CA, USA","OK",-118.5021527,34.2793576
"ironwood, , mi, us","Ironwood, MI 49938, USA","OK",-90.1710081,46.4546698
"chiefland, , fl, us","Chiefland, FL 32626, USA","OK",-82.8598421,29.4749621
"richmond, , in, us","Richmond, IN 47374, USA","OK",-84.8902382,39.8289369
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"westerville, , oh, us","Westerville, OH, USA","OK",-82.9318807,40.1266689
"sheridan, , ar, us","Sheridan, AR 72150, USA","OK",-92.4012654,34.3070406
"elizabeth, , pa, us","Elizabeth, PA 15037, USA","OK",-79.8897706,40.2692367
"collinsville, , oh, us","Collinsville, OH, USA","OK",-84.6090209,39.5154324
"north little rock, , ar, us","North Little Rock, AR, USA","OK",-92.2670941,34.769536
"aberdeen, , wa, us","Aberdeen, WA, USA","OK",-123.8157218,46.9753708
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"wofford heights, , ca, us","Wofford Heights, CA 93285, USA","OK",-118.4561967,35.7068961
"hamilton, , oh, us","Hamilton, OH, USA","OK",-84.5613355,39.3995008
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"sylvan beach, , ny, us","Sylvan Beach, NY, USA","OK",-75.730463,43.1964576
"brewster, , ma, us","Brewster, MA, USA","OK",-70.0827905,41.7600902
"maryville, , mo, us","Maryville, MO 64468, USA","OK",-94.8724706,40.3461017
"tuolumne, , ca, us","Tuolumne, CA 95379, USA","OK",-120.2412999,37.9627027
"delaware, , oh, us","Delaware, OH 43015, USA","OK",-83.067965,40.2986724
"dallas, ft. worth , tx, ","Dallas-Fort Worth Metropolitan Area, TX, USA","OK",-96.9209135,32.7078751
"gainesville, , fl, us","Gainesville, FL, USA","OK",-82.3248262,29.6516344
"sedona, , az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"oakland, , ne, us","Oakland, NE 68045, USA","OK",-96.4666634,41.8357057
"grants pass-murphy area, , or, ","Murphy, OR 97527, USA","OK",-123.332335,42.3475232
"calexico, , ca, us","Calexico, CA, USA","OK",-115.4988834,32.6789476
"groves, , tx, us","Groves, TX 77619, USA","OK",-93.9171155,29.9482695
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
