"place_string","address_google","status","lat","long"
"francesville, , in, us","Francesville, IN 47946, USA","OK",-86.8794613,40.9853172
"lomita, , ca, us","Lomita, CA, USA","OK",-118.3150722,33.7922392
"columbia, , md, us","Columbia, MD, USA","OK",-76.8610462,39.2037144
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"cranbury, , nj, us","Cranbury Township, NJ, USA","OK",-74.511172,40.3025907
"fremont, , ca, us","Fremont, CA, USA","OK",-121.988583,37.5485396
"mountainboro, , al, us","Mountainboro, AL 35956, USA","OK",-86.1305311,34.1470397
"shirleysburg, , pa, us","Shirleysburg, PA 17260, USA","OK",-77.8741635,40.2978576
"jersey city, , nj, us","Jersey City, NJ, USA","OK",-74.0431435,40.7177545
"hesperia, , mi, us","Hesperia, MI 49421, USA","OK",-86.0395071,43.5689029
"mt. sterling, , ky, ","Mt Sterling, KY 40353, USA","OK",-83.9432556,38.0564679
"swartz creek, , mi, us","Swartz Creek, MI, USA","OK",-83.8305144,42.9572508
"birmingham , uk, , gb","Birmingham, UK","OK",-1.890401,52.486243
"ayer, , ma, us","Ayer, MA, USA","OK",-71.5899054,42.5611947
"elizabeth township, , pa, ","Elizabeth Township, PA, USA","OK",-79.8184684,40.2566482
"tarboro, , nc, us","Tarboro, NC 27886, USA","OK",-77.5358049,35.8968236
"waldport, , or, us","Waldport, OR 97394, USA","OK",-124.0687302,44.426786
"chatsworth, , ca, us","Chatsworth, Los Angeles, CA, USA","OK",-118.61481,34.2506356
"acton, , me, us","Acton, ME, USA","OK",-70.9277544,43.5233821
"brandon, , fl, us","Brandon, FL, USA","OK",-82.2859247,27.937801
"holton, , mi, us","Holton, MI 49425, USA","OK",-86.0795043,43.4133486
"monroe, , nc, us","Monroe, NC, USA","OK",-80.5495112,34.9854275
"jefferson, , oh, us","Jefferson, OH 44047, USA","OK",-80.7698066,41.7386662
"santa margarita, atascadero , ca, ","Santa Margarita Rd, California 93422, USA","OK",-120.6169551,35.4239642
"lawrence, , ks, us","Lawrence, KS, USA","OK",-95.2352501,38.9716689
"klamath falls, , or, us","Klamath Falls, OR, USA","OK",-121.7816704,42.224867
"n. ridgeville, , oh, ","North Ridgeville, OH, USA","OK",-82.0190321,41.3894905
"wheeling, , wv, us","Wheeling, WV 26003, USA","OK",-80.7209149,40.0639616
"west palm beach, , fl, us","West Palm Beach, FL, USA","OK",-80.0533746,26.7153424
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"roseburg , 7 miles northwest of, or, us","Roseburg, OR, USA","OK",-123.3417381,43.216505
"alstead, , nh, us","Alstead, NH 03602, USA","OK",-72.3614201,43.149481
"louisburg, , nc, us","Louisburg, NC 27549, USA","OK",-78.301106,36.0990393
"mackay, , id, us","Mackay, ID 83251, USA","OK",-113.6133552,43.9146302
"winchester , near, ky, us","Winchester, KY 40391, USA","OK",-84.1796503,37.990079
"jacksonville, , il, us","Jacksonville, IL 62650, USA","OK",-90.2290098,39.733936
"pawling, , ny, us","Pawling, NY, USA","OK",-73.5829689,41.5796695
"carmichael, , ca, us","Carmichael, CA, USA","OK",-121.3282843,38.617127
"orono, , me, us","Orono, ME, USA","OK",-68.6719411,44.8831125
"pateros, , wa, us","Pateros, WA, USA","OK",-119.9034008,48.0509756
"san pedro, , ca, us","San Pedro, Los Angeles, CA, USA","OK",-118.2922461,33.7360619
"jamestown, , ny, us","Jamestown, NY 14701, USA","OK",-79.2353259,42.0970023
"easley, , sc, us","Easley, SC, USA","OK",-82.6015206,34.829838
"wilmington, , ca, us","Wilmington, Los Angeles, CA, USA","OK",-118.2643567,33.7857948
"maryville, , tn, us","Maryville, TN, USA","OK",-83.9704593,35.7564719
"little rock, , ar, us","Little Rock, AR, USA","OK",-92.2895948,34.7464809
"mckenzie, , tn, us","McKenzie, TN 38201, USA","OK",-88.5186636,36.1325616
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"lafayette, , ga, us","LaFayette, GA 30728, USA","OK",-85.2818998,34.7048022
"echo summit , sierra at tahoe ski area, ca, ","1111 Sierra-At-Tahoe Rd, Twin Bridges, CA 95735, USA","OK",-120.08093,38.800887
"dublin , near warner robins, ga, us","156 Old Perry Rd, Bonaire, GA 31005, USA","OK",-83.603681,32.5602927
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"longview, , tx, us","Longview, TX, USA","OK",-94.7404891,32.5007037
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
