"place_string","address_google","status","lat","long"
"bluffton, , in, ","Bluffton, IN 46714, USA","OK",-85.1716368,40.7386579
"uintah, , ut, us","Uintah, UT, USA","OK",-111.9232738,41.1441104
"gloucester, , va, us","Gloucester County, VA, USA","OK",-76.5025742,37.4128281
"west hartford, , ct, us","West Hartford, CT, USA","OK",-72.7420151,41.7620842
"honea path, , sc, us","Honea Path, SC 29654, USA","OK",-82.3915121,34.4465018
"north dartmouth, , ma, us","North Dartmouth, Dartmouth, MA 02747, USA","OK",-70.9694555,41.640396
"fishers, , in, us","Fishers, IN, USA","OK",-86.01335,39.9567548
"rising sun, , md, us","Rising Sun, MD 21911, USA","OK",-76.0627266,39.6978871
"fort bragg, , ca, us","Fort Bragg, CA 95437, USA","OK",-123.8052935,39.445723
"blanchester, , oh, us","Blanchester, OH 45107, USA","OK",-83.9888205,39.2931174
"blue ridge, , ga, us","Blue Ridge, GA 30513, USA","OK",-84.324087,34.8639719
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"pollock pines, , ca, us","Pollock Pines, CA 95726, USA","OK",-120.5865935,38.7612923
"alto, , tn, us","Alto, TN 37324, USA","OK",-85.953036,35.2706368
"cary, , nc, us","Cary, NC, USA","OK",-78.7811169,35.79154
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"st. charles, , il, us","St. Charles, IL, USA","OK",-88.3086867,41.9141945
"grass valley, , ca, us","Grass Valley, CA, USA","OK",-121.0610606,39.2190608
"zion, , il, us","Zion, IL 60099, USA","OK",-87.8328505,42.4461322
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"norwich , norfolk, , gb","Norwich, UK","OK",1.297355,52.6308859
"ontario, , ca, us","Ontario, CA, USA","OK",-117.6508876,34.0633443
"vernal, , ut, us","Vernal, UT 84078, USA","OK",-109.5287479,40.4555157
"palm bay, , fl, us","Palm Bay, FL, USA","OK",-80.5886646,28.0344621
"silver spring, , md, us","Silver Spring, MD, USA","OK",-77.026088,38.9906657
"bethel, , ak, us","Bethel, AK, USA","OK",-161.7558334,60.7922222
"greensboro, , nc, us","Greensboro, NC, USA","OK",-79.7919754,36.0726354
"maidens, , va, us","Maidens, VA 23102, USA","OK",-77.8819408,37.6690354
"st. john , canada, nb, ca","Saint John, NB, Canada","OK",-66.063308,45.2733153
"lavergne, , tn, ","La Vergne, TN, USA","OK",-86.5819394,36.0156178
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"albany, , ny, us","Albany, NY, USA","OK",-73.7562317,42.6525793
"sarasota county, , fl, us","Sarasota County, FL, USA","OK",-82.345189,27.1995986
"culpeper, , va, us","Culpeper, VA 22701, USA","OK",-77.9962512,38.4729632
"medford, , ma, us","Medford, MA, USA","OK",-71.1061639,42.4184296
"bethel, , ak, us","Bethel, AK, USA","OK",-161.7558334,60.7922222
"hillsboro, , or, us","Hillsboro, OR, USA","OK",-122.9360842,45.5178398
"hillsboro, , or, us","Hillsboro, OR, USA","OK",-122.9360842,45.5178398
"malibu, , ca, us","Malibu, CA, USA","OK",-118.7797571,34.0259216
"san pedro, , ca, us","San Pedro, Los Angeles, CA, USA","OK",-118.2922461,33.7360619
"zion, , il, us","Zion, IL 60099, USA","OK",-87.8328505,42.4461322
"whately, , ma, us","Whately, MA, USA","OK",-72.6348118,42.4398101
"cranston, , ri, us","Cranston, RI, USA","OK",-71.4372796,41.7798226
"san leandro, , ca, us","San Leandro, CA, USA","OK",-122.1568554,37.7257663
"bullhead city, , az, us","Bullhead City, AZ, USA","OK",-114.5285981,35.1359386
"sunset, , ut, us","Sunset, UT, USA","OK",-112.0308126,41.1398658
"honolulu, , hi, us","Honolulu, HI, USA","OK",-157.8583333,21.3069444
"ward cove, , ak, us","Ward Cove, AK 99901, USA","OK",-131.7227777,55.4119444
"wellington, , fl, us","Wellington, FL, USA","OK",-80.2683571,26.6617635
"temecula, , ca, us","Temecula, CA, USA","OK",-117.1483648,33.4936391
"topping, , va, us","Topping, VA 23169, USA","OK",-76.4743934,37.5881938
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
