"place_string","address_google","status","lat","long"
"chino hills, , ca, us","Chino Hills, CA, USA","OK",-117.7325848,33.9898188
"uk, scotland, , ","Scotland, UK","OK",-4.2026458,56.4906712
"ogden, , ut, us","Ogden, UT, USA","OK",-111.9738304,41.223
"port st. lucie, , fl, ","Port St. Lucie, FL, USA","OK",-80.3582261,27.2730492
"tallahassee, , fl, us","Tallahassee, FL, USA","OK",-84.2807329,30.4382559
"venice, , ca, us","Venice, Los Angeles, CA, USA","OK",-118.4694832,33.9850469
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"camano island, , wa, ","Camano, WA, USA","OK",-122.5282138,48.1739862
"the dalles, , or, us","The Dalles, OR 97058, USA","OK",-121.1786823,45.5945645
"san marcos, , ca, us","San Marcos, CA, USA","OK",-117.1661449,33.1433723
"edmonton , canada, ab, ca","Edmonton, AB, Canada","OK",-113.4938229,53.5461245
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"viet nam, , , ","Vietnam","OK",108.277199,14.058324
"gainesville, , ga, us","Gainesville, GA, USA","OK",-83.8240663,34.2978794
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"lake sonoma, , ca, ","Lake Sonoma, California, USA","OK",-123.0915605,38.759642
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"haslett, , mi, us","Haslett, Meridian Charter Township, MI, USA","OK",-84.4010848,42.7469789
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"fontana, , ca, us","Fontana, CA, USA","OK",-117.435048,34.0922335
"fontana, , ca, us","Fontana, CA, USA","OK",-117.435048,34.0922335
"port wentworth, , ga, us","Port Wentworth, GA, USA","OK",-81.163168,32.149092
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"melbourne , vic&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"kosciusko, , ms, us","Kosciusko, MS 39090, USA","OK",-89.5875764,33.0576295
"phoenix , far west, az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"waldorf, , md, us","Waldorf, MD, USA","OK",-76.9105483,38.6265124
"fredericksburg, , va, us","Fredericksburg, VA 22401, USA","OK",-77.4605399,38.3031837
"fairfax , gmu campus, va, us","4400 University Dr, Fairfax, VA 22030, USA","OK",-77.3146731,38.8336468
"wickiup , the closest city would be, az, ","Wikieup, AZ 85360, USA","OK",-113.6118214,34.7051439
"1-25 corridor , southbound&#44 65 miles north nm border, co, ",NA,"REQUEST_DENIED",NA,NA
"eau claire, , wi, us","Eau Claire, WI, USA","OK",-91.4984941,44.811349
"coral gables, , fl, us","Coral Gables, FL, USA","OK",-80.2635411,25.7491968
"converse, , tx, us","Converse, TX, USA","OK",-98.3161241,29.5180081
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"corning, , ca, us","Corning, CA 96021, USA","OK",-122.1791556,39.9276572
"corning, , ca, us","Corning, CA 96021, USA","OK",-122.1791556,39.9276572
"owasso, , ok, us","Owasso, OK, USA","OK",-95.8547119,36.2695388
"granby, , ct, us","Granby, CT, USA","OK",-72.7887705,41.9540614
"issaquah, , wa, us","Issaquah, WA, USA","OK",-122.0326191,47.5301011
"bigfork, , mt, us","Bigfork, MT 59911, USA","OK",-114.0726134,48.0632864
"fremont, , ca, us","Fremont, CA, USA","OK",-121.988583,37.5485396
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
