"place_string","address_google","status","lat","long"
"clayton, , ca, us","Clayton, CA, USA","OK",-121.9357925,37.9410341
"dayville, , ct, us","Dayville Historic District, Killingly, CT 06241, USA","OK",-71.886358,41.8455651
"rochester, , nh, us","Rochester, NH, USA","OK",-70.9756186,43.304526
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"swoope, , va, us","Swoope, VA 24479, USA","OK",-79.2064223,38.1581851
"gustine, , ca, us","Gustine, CA 95322, USA","OK",-120.9988154,37.2577171
"cumming, , ga, us","Cumming, GA, USA","OK",-84.1401926,34.2073196
"allen, , tx, us","Allen, TX, USA","OK",-96.6705503,33.1031744
"chico, , ca, us","Chico, CA, USA","OK",-121.8374777,39.7284944
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"lansing, , mi, us","Lansing, MI, USA","OK",-84.5555347,42.732535
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"walatka, , fl, ","Palatka, FL 32177, USA","OK",-81.6375819,29.6485801
"bronco, , tx, us","Bronco, TX 79355, USA","OK",-103.0591102,33.2570508
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"beatty, , nv, us","Beatty, NV, USA","OK",-116.7592265,36.9085566
"princeton, , wv, us","Princeton, WV 24740, USA","OK",-81.1025918,37.3662293
"blackduck, bemidji , mn, ","1499 Anne St NW, Bemidji, MN 56601, USA","OK",-94.9019664,47.5055136
"la habra, , ca, us","La Habra, CA 90631, USA","OK",-117.946137,33.9318591
"boyd, , tx, us","Boyd, TX 76023, USA","OK",-97.5653027,33.0787326
"cotulla, , tx, us","Cotulla, TX 78014, USA","OK",-99.2350322,28.436934
"lawrenceburg, , in, us","Lawrenceburg, IN 47025, USA","OK",-84.8499504,39.090891
"plano, , tx, us","Plano, TX, USA","OK",-96.6988856,33.0198431
"pueblo, , co, us","Pueblo, CO, USA","OK",-104.6091409,38.2544472
"lincoln city, , or, us","Lincoln City, OR, USA","OK",-124.0178914,44.9581644
"alliston , canada, on, ca","Alliston, New Tecumseth, ON, Canada","OK",-79.8691544,44.1539514
"huntington, , ny, us","Huntington, NY, USA","OK",-73.425676,40.8681539
"prescott valley, , az, us","Prescott Valley, AZ, USA","OK",-112.315721,34.6100243
"sault st  marie , canada, on, ","Sault Ste. Marie, ON, Canada","OK",-84.3357526,46.5136494
"lindenwold, , nj, us","Lindenwold, NJ, USA","OK",-74.9851678,39.8201681
"chewelah, , wa, us","Chewelah, WA 99109, USA","OK",-117.7155207,48.276287
"mims, , fl, us","Mims, FL, USA","OK",-80.8449828,28.6655767
"dade city, , fl, us","Dade City, FL, USA","OK",-82.1959178,28.3647248
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"greer, woodruff, sc, ","JVK Trucking, 320 Pine St, Woodruff, SC 29388, USA","OK",-82.1071347,34.8627742
"liberty boro, , pa, ","Liberty, PA 15133, USA","OK",-79.8561591,40.3253474
"chula vista, , ca, us","Chula Vista, CA, USA","OK",-117.0841955,32.6400541
"petal, , ms, us","Petal, MS 39465, USA","OK",-89.2600605,31.3465627
"schaumburg, , il, us","Schaumburg, IL, USA","OK",-88.0834059,42.0333607
"upland, , ca, us","Upland, CA, USA","OK",-117.6483876,34.09751
"upland, , ca, us","Upland, CA, USA","OK",-117.6483876,34.09751
"cornish, , me, us","Cornish, ME 04020, USA","OK",-70.8011731,43.8047977
"cranberry township, , pa, ","Cranberry Twp, PA, USA","OK",-80.1071379,40.6849626
"north arlington, , nj, us","North Arlington, NJ, USA","OK",-74.1331988,40.788434
"olathe, , ks, us","Olathe, KS, USA","OK",-94.8191285,38.8813958
"stoughton, , wi, us","Stoughton, WI 53589, USA","OK",-89.2178937,42.9169462
"vernon hills, , il, us","Vernon Hills, IL, USA","OK",-87.9653565,42.2393323
"dayton, , oh, us","Dayton, OH, USA","OK",-84.1916069,39.7589478
"berlin , germany, , de","Berlin, Germany","OK",13.404954,52.5200066
"camarillo, , ca, us","Camarillo, CA, USA","OK",-119.0376023,34.2163937
"lancaster, , ca, us","Lancaster, CA, USA","OK",-118.1541632,34.6867846
"massapequa park, , ny, us","Massapequa Park, NY 11762, USA","OK",-73.4553119,40.6804893
"kennesaw, , ga, us","Kennesaw, GA, USA","OK",-84.6154897,34.0234337
"macomb township, , mi, ","Macomb Township, MI, USA","OK",-82.9286428,42.6651965
"red wing, , mn, us","Red Wing, MN, USA","OK",-92.5369563,44.5660691
"cummings, , ia, ","Cumming, IA 50061, USA","OK",-93.7624442,41.4833235
"lincoln city, , or, us","Lincoln City, OR, USA","OK",-124.0178914,44.9581644
"trotwood, dayton, oh, ","Trotwood, OH, USA","OK",-84.3113334,39.7972788
"budapest , hungary, , ","Budapest, Hungary","OK",19.040235,47.497912
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
