"place_string","address_google","status","lat","long"
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"cranbury, , nj, us","Cranbury Township, NJ, USA","OK",-74.511172,40.3025907
"wedgefield, , sc, us","Wedgefield, Wedgewood, SC 29168, USA","OK",-80.5181403,33.8926563
"south gate, , ca, us","South Gate, CA, USA","OK",-118.2120161,33.954737
"melbourne , vic&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"webster city, , ia, us","Webster City, IA 50595, USA","OK",-93.8159149,42.4694321
"webster city, , ia, us","Webster City, IA 50595, USA","OK",-93.8159149,42.4694321
"hayward, , ca, us","Hayward, CA, USA","OK",-122.0809964,37.6687665
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"havre, , mt, us","Havre, MT 59501, USA","OK",-109.6840887,48.549999
"ohio , in-flight, oh, ","202 1/2, Ohio St, Elyria, OH 44035, USA","OK",-82.103375,41.375494
"santa monica, , ca, us","Santa Monica, CA, USA","OK",-118.4911912,34.0194543
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"st. george island, , fl, ","St. George Island, Florida 32328, USA","OK",-84.8802444,29.6584899
"hanceville, , al, us","Hanceville, AL 35077, USA","OK",-86.767498,34.0606545
"toms river, , nj, us","Toms River, NJ, USA","OK",-74.1979458,39.9537358
"edmonton , canada, ab, ca","Edmonton, AB, Canada","OK",-113.4938229,53.5461245
"ormond beach, , fl, us","Ormond Beach, FL, USA","OK",-81.0558894,29.2858129
"orange beach, , al, us","Orange Beach, AL, USA","OK",-87.5867598,30.2697033
"pomona, , ca, us","Pomona, CA, USA","OK",-117.7499909,34.055103
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"little falls, , mn, us","Little Falls, MN 56345, USA","OK",-94.3694444,45.9805556
"st. george island, , fl, ","St. George Island, Florida 32328, USA","OK",-84.8802444,29.6584899
"orchard lake, , mi, us","Orchard Lake Village, MI, USA","OK",-83.3735966,42.5894857
"midway, , ga, us","Midway, GA 31320, USA","OK",-81.4306953,31.8053848
"otis , over the ocean, or, us","Otis, OR 97368, USA","OK",-123.9465021,45.0242748
"statesville, , nc, us","Statesville, NC, USA","OK",-80.8872959,35.7826363
"warsaw, , mo, us","Warsaw, MO 65355, USA","OK",-93.3818711,38.2430811
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
