"place_string","address_google","status","lat","long"
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"m&eacute;xico, , dc, ","Coffeyville, KS 67337, USA","OK",-95.6163664,37.0373074
"beeville, , tx, us","Beeville, TX 78102, USA","OK",-97.7483312,28.4008319
"highland park, , il, us","Highland Park, IL 60035, USA","OK",-87.8003437,42.1816918
"st. petersburg, , fl, us","St. Petersburg, FL, USA","OK",-82.6402915,27.7676008
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"bainbridge island, , wa, ","Bainbridge Island, WA, USA","OK",-122.5210007,47.6248791
"texas city, , tx, us","Texas City, TX, USA","OK",-94.9027002,29.383845
"bathgate , uk, , gb","Bathgate EH48, UK","OK",-3.643118,55.9024
"frankfort, , in, us","Frankfort, IN 46041, USA","OK",-86.5108355,40.2794809
"fitzgerald, , ga, us","Fitzgerald, GA 31750, USA","OK",-83.2526545,31.7149082
"saint vallier de thiey , france, , ","06460 Saint-Vallier-de-Thiey, France","OK",6.847956,43.698521
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"mysore , india, , ","Mysuru, Karnataka, India","OK",76.6393805,12.2958104
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"walden, , ny, us","Walden, NY 12586, USA","OK",-74.1884806,41.5612048
"roanoke rapids, , nc, us","Roanoke Rapids, NC 27870, USA","OK",-77.6541464,36.4615395
"wenatchee, , wa, us","Wenatchee, WA 98801, USA","OK",-120.3103494,47.4234599
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"charlotte , matthews, nc, us","Matthews, NC, USA","OK",-80.7236804,35.1168131
"alpharetta, , ga, us","Alpharetta, GA, USA","OK",-84.2940899,34.0753762
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"williamson county, , il, us","Williamson County, IL, USA","OK",-88.864698,37.7183241
"newbridge , ireland, , ","Newbridge, Co. Kildare, Ireland","OK",-6.8047467,53.1750758
"simpsonville, , ky, us","Simpsonville, KY 40067, USA","OK",-85.3552349,38.22257
"littleton, , nh, us","Littleton, NH 03561, USA","OK",-71.7701237,44.3061628
"lewisburg, , pa, us","Lewisburg, PA 17837, USA","OK",-76.8844101,40.9645293
"goldhead state park , clay co., fl, ","Mike Roess Gold Head Branch State Park, 6239 State Rd 21, Keystone Heights, FL 32656, USA","OK",-81.9618633,29.8477587
"mankato, , mn, us","Mankato, MN, USA","OK",-93.9993996,44.1635775
"queensbury, , ny, us","Queensbury, NY, USA","OK",-73.6771662,43.353627
"south charleston, , oh, us","South Charleston, OH 45368, USA","OK",-83.6343672,39.8253378
"fort drum, , ny, ","Fort Drum, NY, USA","OK",-75.7487779,44.0580482
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
