"place_string","address_google","status","lat","long"
"st. matthew&#39s, , sc, ",NA,"REQUEST_DENIED",NA,NA
"ruston, , la, us","Ruston, LA 71270, USA","OK",-92.637927,32.5232053
"kildeer, , il, us","Kildeer, IL, USA","OK",-88.0478532,42.1705807
"richmond, , ky, us","Richmond, KY, USA","OK",-84.2946539,37.7478572
"fort wright, , ky, us","Fort Wright, KY, USA","OK",-84.5350292,39.0511558
"moore, , ok, us","Moore, OK, USA","OK",-97.4867028,35.3395079
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"milford, , ne, us","Milford, NE 68405, USA","OK",-97.0505887,40.7744509
"tuttle, , ok, us","Tuttle, OK 73089, USA","OK",-97.8122658,35.2908947
"tuttle, , ok, us","Tuttle, OK 73089, USA","OK",-97.8122658,35.2908947
"bear, , de, us","Bear, DE, USA","OK",-75.6582628,39.6292788
"broken arrow, , ok, us","Broken Arrow, OK, USA","OK",-95.7974526,36.060949
"lenexa, , mo, ","Lenexa, KS, USA","OK",-94.7335709,38.9536174
"berea, , oh, us","Berea, OH 44017, USA","OK",-81.8543026,41.3661614
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"north little rock, , ar, us","North Little Rock, AR, USA","OK",-92.2670941,34.769536
"kharkiv , ukraine, , ","Kharkiv, Kharkiv Oblast, Ukraine","OK",36.230383,49.9935
"pasco, , wa, us","Pasco, WA 99301, USA","OK",-119.0922316,46.2305049
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"laurel, , md, us","Laurel, MD, USA","OK",-76.8483061,39.0992752
"hackensack, , nj, us","Hackensack, NJ, USA","OK",-74.0434736,40.8859325
"nazareth, , pa, us","Nazareth, PA 18064, USA","OK",-75.3096237,40.740375
"sydney , australia, , au","Sydney NSW, Australia","OK",151.2092955,-33.8688197
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"martinsville, , va, us","Martinsville, VA 24112, USA","OK",-79.8725386,36.6915262
"ripon, , ca, us","Ripon, CA 95366, USA","OK",-121.1354141,37.7394537
"warrington , uk, , gb","Warrington, UK","OK",-2.5969501,53.3900441
"canyon lake, , tx, us","Canyon Lake, TX, USA","OK",-98.2625127,29.8752177
"ronkonkoma, , ny, us","Ronkonkoma, NY, USA","OK",-73.1241488,40.8064187
"ronkonkoma, , ny, us","Ronkonkoma, NY, USA","OK",-73.1241488,40.8064187
"turner, , me, us","Turner, ME 04282, USA","OK",-70.2561671,44.2564588
"cleburne, , tx, us","Cleburne, TX, USA","OK",-97.3866837,32.3476438
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
