"place_string","address_google","status","lat","long"
"mumbai , india, , ","Mumbai, Maharashtra, India","OK",72.8776559,19.0759837
"clearwater, , fl, us","Clearwater, FL, USA","OK",-82.8001026,27.9658533
"cabot, , pa, us","Cabot, PA 16023, USA","OK",-79.7664403,40.7647869
"brisbane , australia, , au","Brisbane QLD, Australia","OK",153.0251235,-27.4697707
"surat , india, , ","Surat, Gujarat, India","OK",72.8310607,21.1702401
"new river, , az, us","New River, AZ, USA","OK",-112.1359906,33.9158687
"alton, , me, us","Alton, ME 04468, USA","OK",-68.7286452,45.0314546
"flint, , mi, us","Flint, MI, USA","OK",-83.6874562,43.0125274
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"trout run, , pa, us","Trout Run, PA 17771, USA","OK",-77.0551983,41.3857456
"kissimmee, , fl, us","Kissimmee, FL, USA","OK",-81.407571,28.2919557
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"pembroke, , ma, us","Pembroke, MA, USA","OK",-70.8092,42.0714925
"palm desert, , ca, us","Palm Desert, CA, USA","OK",-116.3744556,33.7222445
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"goetzville, , mi, us","Goetzville, MI 49736, USA","OK",-84.0922377,46.0580748
"orangevale, , ca, us","Orangevale, CA, USA","OK",-121.2257818,38.6785145
"whittier, , ca, us","Whittier, CA, USA","OK",-118.032844,33.9791793
"albion, , in, us","Albion, IN 46701, USA","OK",-85.4244241,41.3956043
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"kelseyville, , ca, us","Kelseyville, CA 95451, USA","OK",-122.8394375,38.9779531
"machesney park, , il, us","Machesney Park, IL, USA","OK",-89.0389956,42.3472406
"hazlet, , nj, us","Hazlet, NJ, USA","OK",-74.1650991,40.4289526
"k&ouml;niz , switzerland, , ","1610 W 8th St, Coffeyville, KS 67337, USA","OK",-95.6420777,37.0364326
"kannapolis, , nc, us","Kannapolis, NC, USA","OK",-80.6217341,35.4873613
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"donora, , pa, us","Donora, PA 15033, USA","OK",-79.8575467,40.1734049
"edison, , nj, us","Edison, NJ, USA","OK",-74.4120953,40.5187154
"santa monica, , ca, us","Santa Monica, CA, USA","OK",-118.4911912,34.0194543
"santa monica, , ca, us","Santa Monica, CA, USA","OK",-118.4911912,34.0194543
"travis county, , tx, us","Travis County, TX, USA","OK",-97.6982272,30.2097015
"bloomington, , tx, us","Bloomington, TX, USA","OK",-96.8924852,28.6477735
"mountain view, , ca, us","Mountain View, CA, USA","OK",-122.0838511,37.3860517
"buckhaven&#44 fife , uk, , ",NA,"REQUEST_DENIED",NA,NA
"oshawa , canada, on, ca","Oshawa, ON, Canada","OK",-78.8657912,43.8970929
"oshawa , canada, on, ca","Oshawa, ON, Canada","OK",-78.8657912,43.8970929
"brooksville, , fl, us","Brooksville, FL 34601, USA","OK",-82.3878709,28.5552719
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"vail, , co, us","Vail, CO 81657, USA","OK",-106.3741955,39.6402638
"melbourne , vic&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"benton, , ky, us","Benton, KY 42025, USA","OK",-88.350315,36.8572781
"red bluff, , ca, us","Red Bluff, CA 96080, USA","OK",-122.2358302,40.1784886
"pt. orchard, , wa, ","Port Orchard, WA, USA","OK",-122.6362492,47.5403732
"noblesville, , in, us","Noblesville, IN, USA","OK",-86.0085955,40.0455917
"houson, , tx, ","Houston, TX, USA","OK",-95.3698028,29.7604267
"danville, , ky, us","Danville, KY, USA","OK",-84.7721702,37.6456329
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"honey brook, , pa, us","Honey Brook, PA 19344, USA","OK",-75.9113306,40.0942664
"antioch, , il, us","Antioch, IL 60002, USA","OK",-88.0956396,42.4772418
"newland, , nc, us","Newland, NC 28657, USA","OK",-81.9273362,36.0873484
"rochester, , nh, us","Rochester, NH, USA","OK",-70.9756186,43.304526
"blanchard, , ok, us","Blanchard, OK, USA","OK",-97.6580935,35.1378441
"south portsmouth, , ky, us","South Portsmouth, KY 41174, USA","OK",-83.0132301,38.7245208
"st. helier&#44 jersey , channel islands, , ",NA,"REQUEST_DENIED",NA,NA
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"fleetwood, , pa, us","Fleetwood, PA 19522, USA","OK",-75.8179764,40.4539828
"huntington beach, , ca, us","Huntington Beach, CA, USA","OK",-117.9988026,33.6594835
"lakewood ranch&#44bradenton, , fl, ",NA,"REQUEST_DENIED",NA,NA
"jackson, , nj, us","Jackson Township, NJ, USA","OK",-74.3587473,40.0918895
"junction city, , or, us","Junction City, OR 97448, USA","OK",-123.2056484,44.2192901
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"excelsior, , mn, us","Excelsior, MN 55331, USA","OK",-93.5663455,44.9032963
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
