"place_string","address_google","status","lat","long"
"hamden, , ct, us","Hamden, CT, USA","OK",-72.9026064,41.3838782
"mechanicville, , ny, us","Mechanicville, NY 12118, USA","OK",-73.6873405,42.9028547
"watertown, , ny, us","Watertown, NY 13601, USA","OK",-75.9107565,43.9747838
"alton, , nh, us","Alton, NH, USA","OK",-71.2189721,43.4543228
"brighton plantation, , me, ","Brighton, ME, USA","OK",-69.6947755,45.0453339
"reading, , pa, us","Reading, PA, USA","OK",-75.9268747,40.3356483
"nampa, , id, us","Nampa, ID, USA","OK",-116.55978,43.5788175
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"carmichael, , ca, us","Carmichael, CA, USA","OK",-121.3282843,38.617127
"santa fe, , nm, us","Santa Fe, NM, USA","OK",-105.937799,35.6869752
"charleston, , sc, us","Charleston, SC, USA","OK",-79.9310512,32.7764749
"cottonwood, , ca, us","Cottonwood, CA 96022, USA","OK",-122.2808355,40.3857087
"wichita falls, , tx, us","Wichita Falls, TX, USA","OK",-98.4933873,33.9137085
"fort hunter liggett, , ca, ","238 California Avenue, Fort Hunter Liggett, CA 93928, USA","OK",-121.2369266,36.0086825
"claremore, , ok, us","Claremore, OK, USA","OK",-95.61609,36.3125963
"princeton, , wv, us","Princeton, WV 24740, USA","OK",-81.1025918,37.3662293
"saco, , me, us","Saco, ME, USA","OK",-70.4428286,43.5009176
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"ocean shores, , wa, us","Ocean Shores, WA, USA","OK",-124.1613654,47.0074167
"huntsville, , al, us","Huntsville, AL, USA","OK",-86.5861037,34.7303688
"westfield, , nj, us","Westfield, NJ 07090, USA","OK",-74.3473717,40.6589912
"schenectady, , ny, us","Schenectady, NY, USA","OK",-73.9395687,42.8142432
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"evansville, , in, us","Evansville, IN, USA","OK",-87.5710898,37.9715592
"canandaigua, , ny, us","Canandaigua, NY 14424, USA","OK",-77.2816984,42.887535
"winslow township, , nj, ","Winslow Township, NJ, USA","OK",-74.8623203,39.6573556
"dover, , fl, us","Dover, FL 33527, USA","OK",-82.2195344,27.9941885
"gorham, , me, us","Gorham, ME, USA","OK",-70.4442252,43.6795314
"imperial, , mo, us","Imperial, MO, USA","OK",-90.3784525,38.3697763
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"cedar springs, , mi, us","Cedar Springs, MI 49319, USA","OK",-85.5514237,43.2233604
"redmond, , wa, us","Redmond, WA, USA","OK",-122.121512,47.6739881
"tumwater, , wa, us","Tumwater, WA, USA","OK",-122.9093063,47.0073187
"windsor , canada, on, ca","Windsor, ON, Canada","OK",-83.0363633,42.3149367
"antioch, , ca, us","Antioch, CA, USA","OK",-121.805789,38.0049214
"miami beach, , fl, us","Miami Beach, FL, USA","OK",-80.1300455,25.790654
"blackpool , uk, , gb","Blackpool, UK","OK",-3.0356748,53.8175053
"bristol, , tn, us","Bristol, TN, USA","OK",-82.1887444,36.5951059
"kingsport, , tn, us","Kingsport, TN, USA","OK",-82.5618186,36.548434
"grapevine, , tx, us","Grapevine, TX, USA","OK",-97.0780654,32.9342919
"roswell, , nm, us","Roswell, NM, USA","OK",-104.5230242,33.3942655
"brooklyn, , md, us","Brooklyn, Baltimore, MD, USA","OK",-76.6037222,39.2381955
"livermore, , ca, us","Livermore, CA, USA","OK",-121.7684732,37.6818688
"mission , canada, bc, ca","Mission, BC, Canada","OK",-122.3261603,49.1329272
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"lakeview estates, , mo, ","Lakeview Estates Dr, South Elkhorn Township, MO 63383, USA","OK",-91.1752489,38.8136049
"durant, , ok, us","Durant, OK, USA","OK",-96.3971233,33.9924186
"elm city, , nc, us","Elm City, NC 27822, USA","OK",-77.863315,35.8065455
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"jackson, , ms, us","Jackson, MS, USA","OK",-90.1848103,32.2987573
"otis, , or, us","Otis, OR 97368, USA","OK",-123.9465021,45.0242748
"celta, , pa, ","2913 Street Rd, Bensalem, PA 19020, USA","OK",-74.9545325,40.1138985
"broken arrow, , ok, us","Broken Arrow, OK, USA","OK",-95.7974526,36.060949
"minneapolis , near; hwy 81, ks, us","US-81, Kansas, USA","OK",-97.6691471,39.1224181
"edins, , mn, ","Edina, MN, USA","OK",-93.3499489,44.8896866
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"lusaka , zambia, , ","Lusaka, Zambia","OK",28.3228165,-15.3875259
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
