"place_string","address_google","status","lat","long"
"sun lakes, , az, us","Sun Lakes, AZ 85248, USA","OK",-111.8759103,33.2181797
"conway, , sc, us","Conway, SC, USA","OK",-79.0478143,33.8360034
"clover, , sc, us","Clover, SC 29710, USA","OK",-81.2264646,35.1112478
"eden, , ut, us","Eden, UT 84310, USA","OK",-111.8127212,41.3007423
"parkville, , md, us","Parkville, MD, USA","OK",-76.5396875,39.3773292
"wasilla, , ak, us","Wasilla, AK 99654, USA","OK",-149.4410598,61.5808763
"burlington, , wa, us","Burlington, WA 98233, USA","OK",-122.3254374,48.4756621
"spencer, , ma, us","Spencer, MA, USA","OK",-71.9922867,42.2439682
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"banning, , ca, us","Banning, CA, USA","OK",-116.8764103,33.9255713
"saanich , canada, bc, ","Saanich, BC V8X 2W7, Canada","OK",-123.3767223,48.4592626
"miami , north of, fl, us","North Miami, FL, USA","OK",-80.1867138,25.8900949
"san deigo, , ca, ","San Diego, CA, USA","OK",-117.1610838,32.715738
"arkansas , eastern; on us hwy 70 abt 75 m w, ar, ","Arkansas, USA","OK",-91.8318334,35.20105
"waynesborough, , va, ","Waynesboro, VA 22980, USA","OK",-78.8894682,38.0684692
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"greenville, , tx, us","Greenville, TX, USA","OK",-96.1108066,33.1384488
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"midwest city, , ok, us","Midwest City, OK, USA","OK",-97.3967019,35.4495065
"mendham, , nj, us","Mendham, NJ 07945, USA","OK",-74.6007142,40.7759334
"altus, , ok, us","Altus, OK, USA","OK",-99.3340442,34.637765
"lompoc, vandenberg afb, ca, ","747 Nebraska Ave, Vandenberg AFB, CA 93437, USA","OK",-120.5724404,34.7420267
"valley station, , ky, us","Valley Station, Louisville, KY 40272, USA","OK",-85.871012,38.1024697
"bancroft, , mi, us","Bancroft, MI 48414, USA","OK",-84.0638525,42.8786421
"seattle , 80miles west of, wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"interior , near, sd, us","Interior, SD 57750, USA","OK",-101.9840423,43.7269378
"hingham, , ma, us","Hingham, MA, USA","OK",-70.889759,42.2418172
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"north hollywood, , ca, us","North Hollywood, Los Angeles, CA, USA","OK",-118.3812562,34.187044
"overton, , ne, us","Overton, NE 68863, USA","OK",-99.5376653,40.7390259
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"silver city , near, ia, us","Silver City, IA 51571, USA","OK",-95.637226,41.1133311
"interstate 40, , az, ","I-40, Arizona, USA","OK",-111.8862985,35.2468936
"east aurora, , ny, us","East Aurora, NY 14052, USA","OK",-78.6133589,42.7678376
"burlington, , nc, us","Burlington, NC, USA","OK",-79.4377991,36.0956918
"thomasville, , ga, us","Thomasville, GA, USA","OK",-83.9787808,30.8365815
"goose creek, , sc, us","Goose Creek, SC, USA","OK",-80.0325867,32.9810059
"mayfield, , ky, us","Mayfield, KY 42066, USA","OK",-88.6367154,36.7417235
"glenolden, , pa, us","Glenolden, PA, USA","OK",-75.2890745,39.9001126
"cold lake , canada, ab, ca","Cold Lake, AB, Canada","OK",-110.1732522,54.4642591
"santa ana, , ca, us","Santa Ana, CA, USA","OK",-117.867653,33.7454725
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
