"place_string","address_google","status","lat","long"
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"chimes, , ar, us","Chimes, Archey Valley Township, AR 72645, USA","OK",-92.7384985,35.6981337
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"williamstown, , wv, us","Williamstown, WV 26187, USA","OK",-81.4481766,39.4006299
"bend, , or, us","Bend, OR, USA","OK",-121.3153096,44.0581728
"owings mills , area, md, us","Owings Mills, MD, USA","OK",-76.7802528,39.4195499
"broummana , lebanon, , ","Broummana, Lebanon","OK",35.6386901,33.8852731
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"puyallup, , wa, us","Puyallup, WA, USA","OK",-122.2928974,47.1853785
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"national city, , ca, us","National City, CA, USA","OK",-117.0991967,32.6781085
"apex, , nc, us","Apex, NC, USA","OK",-78.8502856,35.732652
"orillia , canada, on, ca","Orillia, ON, Canada","OK",-79.4196783,44.6082465
"houston , canada, bc, ca","Houston, BC V0J, Canada","OK",-126.6482087,54.3979972
"hoofddorp , netherlands, , ","Hoofddorp, Netherlands","OK",4.6907041,52.3060853
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"guayaquill , ecuador, , ","Guayaquil, Ecuador","OK",-79.8890662,-2.1894128
"satellite beach, , fl, us","Satellite Beach, FL, USA","OK",-80.5900519,28.1761233
"beachwood, , oh, us","Beachwood, OH 44122, USA","OK",-81.5087322,41.4644979
"beaverton, , or, us","Beaverton, OR, USA","OK",-122.8013771,45.4888761
"gaviota, , ca, us","Gaviota, CA 93117, USA","OK",-120.2148716,34.4716558
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"deweese , south of, ne, us","Deweese, NE, USA","OK",-98.1386573,40.3547334
"lithonia, , ga, us","Lithonia, GA 30058, USA","OK",-84.1051939,33.7123305
"montreal , canada, qc, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"goldbar, , wa, ","Gold Bar, WA, USA","OK",-121.6970606,47.8567695
"new orleans, , la, us","New Orleans, LA, USA","OK",-90.0715323,29.9510658
"greenwood lake, , ny, us","Greenwood Lake, NY, USA","OK",-74.294317,41.2225942
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"peebles, , oh, us","Peebles, OH 45660, USA","OK",-83.4057458,38.9489593
"new orleans, , la, us","New Orleans, LA, USA","OK",-90.0715323,29.9510658
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
