"place_string","address_google","status","lat","long"
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"newcastle , northumberland, , gb","Newcastle upon Tyne, UK","OK",-1.61778,54.978252
"snohomish, , wa, us","Snohomish, WA, USA","OK",-122.0981847,47.9128756
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"jerome, , az, us","Jerome, AZ 86331, USA","OK",-112.1137716,34.7489107
"kennewick, , wa, us","Kennewick, WA, USA","OK",-119.119948,46.2086683
"daphne, , al, us","Daphne, AL, USA","OK",-87.9036047,30.6035255
"topsfield, , ma, us","Topsfield, MA, USA","OK",-70.9495053,42.6375941
"federal way, , wa, us","Federal Way, WA, USA","OK",-122.3126222,47.3223221
"provo, , ut, us","Provo, UT, USA","OK",-111.6585337,40.2338438
"key west, , fl, us","Key West, FL 33040, USA","OK",-81.7799871,24.5550593
"page, , az, us","Page, AZ 86040, USA","OK",-111.4558333,36.9147222
"henderson, , ky, us","Henderson, KY 42420, USA","OK",-87.5900134,37.8361538
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"hillsboro, , il, us","Hillsboro, IL, USA","OK",-89.4936989,39.1611586
"los angeles , san fernando valley, ca, us","San Fernando Valley, CA, USA","OK",-118.4396756,34.1825782
"garland, , tx, us","Garland, TX, USA","OK",-96.6388833,32.912624
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"las cruces, , nm, us","Las Cruces, NM, USA","OK",-106.7636538,32.3199396
"duluth, , mn, us","Duluth, MN, USA","OK",-92.1004852,46.7866719
"texas , ne, tx, ","Northeast Texas, TX 75662, USA","OK",-94.7509794,32.4990747
"des plaines, , il, us","Des Plaines, IL, USA","OK",-87.8833991,42.0333623
"temecula, , ca, us","Temecula, CA, USA","OK",-117.1483648,33.4936391
"ione, , ca, us","Ione, CA, USA","OK",-120.9327177,38.3526912
"brownstown, , mi, ","Brownstown Charter Twp, MI, USA","OK",-83.2572332,42.1261157
"kettleby , canada, on, ","Kettleby, ON L7B 1A3, Canada","OK",-79.573488,44.005556
"alameda, , ca, us","Alameda, CA, USA","OK",-122.2821855,37.7798721
"beamsville , canada, on, ca","Beamsville, Lincoln, ON L0R, Canada","OK",-79.4760133,43.1570948
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"susanville, , ca, us","Susanville, CA, USA","OK",-120.6530063,40.4162842
"carpentersville, , il, us","Carpentersville, IL, USA","OK",-88.2578582,42.1211364
"rio grande city, , tx, us","Rio Grande City, TX 78582, USA","OK",-98.8203046,26.3797874
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"wapakoneta, , oh, us","Wapakoneta, OH 45895, USA","OK",-84.1935594,40.5678265
"jenkins, , mn, us","Jenkins, MN 56472, USA","OK",-94.3347171,46.646074
"kingman, , az, us","Kingman, AZ, USA","OK",-114.0530065,35.189443
"keokuk, , ia, us","Keokuk, IA 52632, USA","OK",-91.3963966,40.4044731
"hayward, , ca, us","Hayward, CA, USA","OK",-122.0809964,37.6687665
"palampur , india, , ","Palampur, Himachal Pradesh, India","OK",76.5362526,32.1108599
"indian shores, , fl, us","Indian Shores, FL, USA","OK",-82.8484373,27.862801
"inwood, , ny, us","Inwood, NY, USA","OK",-73.7467989,40.6220487
"lynbrook, , ny, us","Lynbrook, NY 11563, USA","OK",-73.6717969,40.6548253
"tarpon springs, , fl, us","Tarpon Springs, FL, USA","OK",-82.7567679,28.1461248
"bass lake, culver, in, ","Culver, IN 46511, USA","OK",-86.413003,41.22242
"coatesville, , pa, us","Coatesville, PA 19320, USA","OK",-75.8238355,39.9831616
"mena, , ar, us","Mena, AR 71953, USA","OK",-94.2396554,34.5862171
"wildomar, , ca, us","Wildomar, CA, USA","OK",-117.2800372,33.5989126
"stuart, , fl, us","Stuart, FL, USA","OK",-80.2528257,27.197548
"green sea, , sc, us","Green Sea, SC 29545, USA","OK",-78.9757984,34.1263765
"culver city, , ca, us","Culver City, CA, USA","OK",-118.3964665,34.0211224
"tupper lake, , ny, us","Tupper Lake, NY 12986, USA","OK",-74.4640575,44.2239488
"toledo, , oh, us","Toledo, OH, USA","OK",-83.5378674,41.6528052
"great falls, , mt, us","Great Falls, MT, USA","OK",-111.3007715,47.5052849
"rockford, , mi, us","Rockford, MI, USA","OK",-85.5600316,43.1200272
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"west des moines, , ia, us","West Des Moines, IA, USA","OK",-93.7593841,41.5638902
"clearwater, , fl, us","Clearwater, FL, USA","OK",-82.8001026,27.9658533
"casper, , wy, us","Casper, WY, USA","OK",-106.3251749,42.8500769
"natchez, , ms, us","Natchez, MS 39120, USA","OK",-91.403171,31.5604442
"leigh acres, , fl, ","Lehigh Acres, FL, USA","OK",-81.6248026,26.6253497
"johnson city, , ny, us","Johnson City, NY 13790, USA","OK",-75.9588092,42.1156308
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
