"place_string","address_google","status","lat","long"
"newcastle upon tyne , uk, , gb","Newcastle upon Tyne, UK","OK",-1.61778,54.978252
"cotate, , ca, ","Cotati, CA, USA","OK",-122.7096666,38.3293416
"katy, , tx, us","Katy, TX, USA","OK",-95.8245093,29.7857765
"forest grove, , or, us","Forest Grove, OR 97116, USA","OK",-123.1211134,45.526998
"arnold, , ca, us","Arnold, CA, USA","OK",-120.3510307,38.2554729
"north logan, , ut, us","North Logan, UT 84341, USA","OK",-111.8046654,41.7693747
"sparks, , nv, us","Sparks, NV, USA","OK",-119.7526886,39.5349112
"lagrange, , ga, ","LaGrange, GA, USA","OK",-85.0322444,33.0362218
"federal way, , wa, us","Federal Way, WA, USA","OK",-122.3126222,47.3223221
"atwater, , ca, us","Atwater, CA 95301, USA","OK",-120.609084,37.3477174
"cancun , playa del carmen, , ","30 Avenida Nte. con, Calle 22 Nte, Gonzalo Guerrero, 77720 Playa del Carmen, Q.R., Mexico","OK",-87.0738937,20.6338926
"loves park, , il, us","Loves Park, IL, USA","OK",-89.0581621,42.3200189
"wisconsin rapids, , wi, us","Wisconsin Rapids, WI, USA","OK",-89.8173465,44.3835763
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"columbia, , pa, us","Columbia, PA, USA","OK",-76.5044098,40.0337085
"gila bend, , az, us","Gila Bend, AZ, USA","OK",-112.7168305,32.9478236
"yellowknife , canada, nt, ca","Yellowknife, NT X0E, Canada","OK",-114.3717887,62.4539717
"oro grande, , ca, us","Oro Grande, CA 92368, USA","OK",-117.3342743,34.598816
"nekoosa, , wi, us","Nekoosa, WI 54457, USA","OK",-89.9042937,44.3124644
"kirkland, , wa, us","Kirkland, WA, USA","OK",-122.2059833,47.6768927
"litchfield park, , az, us","Litchfield Park, AZ 85340, USA","OK",-112.3579364,33.4933743
"cortez, , co, us","Cortez, CO 81321, USA","OK",-108.5859265,37.3488827
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"west phoenix, , az, us","West Phoenix, Phoenix, AZ 85009, USA","OK",-112.1378052,33.4578667
"hays , canada, ab, ","Hays, AB T0K 1B0, Canada","OK",-111.800078,50.094406
"everett, marysville, wa, ","Marysville, WA, USA","OK",-122.1770818,48.0517637
"konstancin-jeziorna , poland, , ","Konstancin-Jeziorna, Poland","OK",21.117722,52.0938717
"orofino, , id, us","Orofino, ID 83544, USA","OK",-116.2551395,46.479347
"santorini island , greece, , ","Santorini, Greece","OK",25.4615092,36.3931562
"columbia, , pa, us","Columbia, PA, USA","OK",-76.5044098,40.0337085
"rock island, , il, us","Rock Island, IL, USA","OK",-90.5787476,41.5094771
"allegheny state park, , ny, ","Allegany State Park, 2373 ASP Route 1, Salamanca, NY 14779, USA","OK",-78.7601342,42.0625762
"exeter, , nh, us","Exeter, NH 03833, USA","OK",-70.9477546,42.9814292
"avinger , lake o&#39 the pines, tx, us",NA,"REQUEST_DENIED",NA,NA
"sanbornton, , nh, us","Sanbornton, NH, USA","OK",-71.5822837,43.4897584
"whistler , canada, bc, ","Whistler, BC V0N, Canada","OK",-122.9573563,50.1163196
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"la pine, , or, us","La Pine, OR 97739, USA","OK",-121.503636,43.6703995
"zilwaukee, , mi, us","Zilwaukee, MI, USA","OK",-83.9205291,43.4764138
"yorba linda, , ca, us","Yorba Linda, CA, USA","OK",-117.8132571,33.8885035
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"branson, , mo, us","Branson, MO 65616, USA","OK",-93.2185144,36.6436731
"girard, , mi, us","Girard, MI 49036, USA","OK",-85.0013573,42.0294917
"idaho falls, , id, us","Idaho Falls, ID, USA","OK",-112.0407584,43.4926607
"newport beach, , ca, us","Newport Beach, CA, USA","OK",-117.9298493,33.6188829
"shoreview, , mn, us","Shoreview, MN 55126, USA","OK",-93.1471667,45.0791325
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"adelaide  , south australia, sa, au","Adelaide SA, Australia","OK",138.6007456,-34.9284989
"milwaukie, , or, us","Milwaukie, OR, USA","OK",-122.6322812,45.4465305
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"kent, , wa, us","Kent, WA, USA","OK",-122.2348432,47.3809335
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"chesapeake, , va, us","Chesapeake, VA, USA","OK",-76.2874927,36.7682088
"avalon, , nj, us","Avalon, NJ 08202, USA","OK",-74.7176622,39.101225
"otisville, , mi, us","Otisville, MI 48463, USA","OK",-83.5243976,43.1661367
"antwep, , oh, ","Antwerp, OH 45813, USA","OK",-84.7405144,41.1814388
"follansbee, , wv, us","Follansbee, WV 26037, USA","OK",-80.5959065,40.3275693
"rural amador county, , ca, ","Jackson, CA 95642, USA","OK",-120.7741018,38.3488023
"lyme, , ct, ","Lyme, CT, USA","OK",-72.3429525,41.400812
"oceanside, , ca, us","Oceanside, CA, USA","OK",-117.3794834,33.1958696
"new york city , queens, ny, us","Queens, NY, USA","OK",-73.7948516,40.7282239
"peekskill, , ny, us","Peekskill, NY, USA","OK",-73.9204158,41.2900939
"ft. lauderdale, , fl, us","Fort Lauderdale, FL, USA","OK",-80.1373174,26.1224386
"carson city, , nv, us","Carson City, NV, USA","OK",-119.7674034,39.1637984
"brookville, , in, us","Brookville, IN 47012, USA","OK",-85.0127376,39.4231065
"lockport, , il, us","Lockport, IL, USA","OK",-88.057837,41.5894752
"edmore, , mi, us","Edmore, MI 48829, USA","OK",-85.0386317,43.4080869
"london , canada, on, ca","London, ON, Canada","OK",-81.2452768,42.9849233
"los osos, , ca, us","Baywood-Los Osos, CA 93402, USA","OK",-120.8384093,35.3072291
"beaverton, , or, us","Beaverton, OR, USA","OK",-122.8013771,45.4888761
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"fort davis, , tx, us","Fort Davis, TX 79734, USA","OK",-103.8946253,30.5882111
"jounieh-jabal lebnen , lebanon, , ","Jounieh, Lebanon","OK",35.6344491,33.9842691
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
