"place_string","address_google","status","lat","long"
"walnut ridge, , ar, us","Walnut Ridge, AR, USA","OK",-90.9559534,36.0684035
"houston, , pa, us","Houston, PA, USA","OK",-80.2114472,40.2464593
"oberlin, , oh, us","Oberlin, OH 44074, USA","OK",-82.2173786,41.2939386
"sabina, , oh, us","Sabina, OH 45169, USA","OK",-83.6368659,39.4886732
"laura, , oh, us","Laura, OH 45337, USA","OK",-84.4080045,39.9947741
"salisbury, , nh, us","Salisbury, NH, USA","OK",-71.7170222,43.3800768
"texarkana, , ar, us","Texarkana, AR 71854, USA","OK",-94.0376881,33.4417915
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"bellevue, , tn, us","Bellevue, Nashville, TN, USA","OK",-86.9535629,36.0796482
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"centerville, , oh, us","Centerville, OH, USA","OK",-84.1593818,39.6283928
"batavia, , oh, us","Batavia, OH 45103, USA","OK",-84.1768795,39.0770072
"new vienna, , oh, us","New Vienna, OH 45159, USA","OK",-83.6910336,39.3236736
"hamilton, , oh, us","Hamilton, OH, USA","OK",-84.5613355,39.3995008
"new vienna, , oh, us","New Vienna, OH 45159, USA","OK",-83.6910336,39.3236736
"chalmette, , la, us","Chalmette, LA, USA","OK",-89.9635162,29.942783
"hot springs, , ar, us","Hot Springs, AR, USA","OK",-93.0551795,34.5037004
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"herkimer, , ny, us","Herkimer, NY 13350, USA","OK",-74.9859889,43.0256259
"laurel hill, , nc, us","Laurel Hill, NC 28351, USA","OK",-79.5454637,34.8098016
"chantilly, , va, us","Chantilly, VA, USA","OK",-77.4310992,38.8942786
"danville, , ky, us","Danville, KY, USA","OK",-84.7721702,37.6456329
"stratford, , ct, us","Stratford, CT, USA","OK",-73.1331651,41.1845415
"bessemer, , al, us","Bessemer, AL, USA","OK",-86.954437,33.4017766
"browns summit, , nc, us","Browns Summit, NC 27214, USA","OK",-79.7131567,36.2127803
"edmonds, , wa, us","Edmonds, WA, USA","OK",-122.3773551,47.8106521
"katy, , tx, us","Katy, TX, USA","OK",-95.8245093,29.7857765
"vicksburg, , ms, us","Vicksburg, MS, USA","OK",-90.877882,32.3526456
"vicksburg, , ms, us","Vicksburg, MS, USA","OK",-90.877882,32.3526456
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"edmonds, , wa, us","Edmonds, WA, USA","OK",-122.3773551,47.8106521
"kings mountain, , nc, us","Kings Mountain, NC, USA","OK",-81.3411942,35.2451342
"arden, , nc, us","Arden, NC 28704, USA","OK",-82.5166982,35.4661613
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"st. matthew village , belize, , ","St Matthew, Belmopan, Belize","OK",-88.7577456,17.2455524
"morelia , mexico, , ","Morelia, Michoacán, Mexico","OK",-101.1949825,19.7059504
"morelia , mexico, , ","Morelia, Michoacán, Mexico","OK",-101.1949825,19.7059504
"indian ocean, , , ","Indian Ocean","OK",81.826172,-33.137551
"yelm, , wa, us","Yelm, WA, USA","OK",-122.6059582,46.9420431
"granite falls, , nc, us","Granite Falls, NC 28630, USA","OK",-81.4306457,35.7965205
"duluth, , mn, us","Duluth, MN, USA","OK",-92.1004852,46.7866719
"fort smith, , ar, us","Fort Smith, AR, USA","OK",-94.3985475,35.3859242
"kuwait city , near, , ","Kuwait City, Kuwait","OK",47.9774052,29.375859
"meredith, , nh, us","Meredith, NH, USA","OK",-71.500317,43.6575331
"wrightwood, , ca, us","Wrightwood, CA, USA","OK",-117.6333884,34.3608341
"richmond, , ky, us","Richmond, KY, USA","OK",-84.2946539,37.7478572
"herefordshire , uk, , gb","Herefordshire, UK","OK",-2.6544182,52.0765164
"bend, burns , or, ","Bend, OR, USA","OK",-121.3153096,44.0581728
"pine grove, , co, ","Pine, CO 80470, USA","OK",-105.3232433,39.4084249
"cannon beach, , or, us","Cannon Beach, OR, USA","OK",-123.9615274,45.8917738
"williamsport, , pa, us","Williamsport, PA, USA","OK",-77.0010786,41.2411897
"churubusco, , in, us","Churubusco, IN 46723, USA","OK",-85.3194208,41.2306034
"effingham, , il, us","Effingham, IL 62401, USA","OK",-88.5433829,39.1200418
"madison, , wi, us","Madison, WI, USA","OK",-89.4012302,43.0730517
"mingo, , ia, us","Mingo, IA 50168, USA","OK",-93.2835392,41.7674881
"hamilton, , oh, us","Hamilton, OH, USA","OK",-84.5613355,39.3995008
"encinitas, , ca, us","Encinitas, CA, USA","OK",-117.2919818,33.0369867
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"waterbury, , ct, us","Waterbury, CT, USA","OK",-73.0514965,41.5581525
"foxborough, , ma, us","Foxborough, MA, USA","OK",-71.2478251,42.0653812
"tijuana , mexico, , ","Tijuana, Baja California, Mexico","OK",-117.0382471,32.5149469
"san leandro, , ca, us","San Leandro, CA, USA","OK",-122.1568554,37.7257663
"slobozia , romania, , ","Slobozia, Romania","OK",27.3613656,44.5628889
"college station, , tx, us","College Station, TX, USA","OK",-96.3344068,30.627977
"st. charles, , mo, us","St Charles, MO, USA","OK",-90.4974359,38.7881062
"burbank, glendale border, ca, ","Hollywood Burbank Airport, 2627 N Hollywood Way, Burbank, CA 91505, USA","OK",-118.3574036,34.1983122
"woonsocket, , ri, us","Woonsocket, RI 02895, USA","OK",-71.5147839,42.0028761
"silver lake, , or, us","Silver Lake, OR 97638, USA","OK",-121.0480986,43.1278468
"highridge, , mo, ","High Ridge, MO 63049, USA","OK",-90.5365126,38.4589432
"venice, , ca, us","Venice, Los Angeles, CA, USA","OK",-118.4694832,33.9850469
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"exeter, , ca, us","Exeter, CA 93221, USA","OK",-119.1420517,36.2960613
"roseville, , ca, us","Roseville, CA, USA","OK",-121.2880059,38.7521235
"lee&#39s summit, , mo, ",NA,"REQUEST_DENIED",NA,NA
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
