"place_string","address_google","status","lat","long"
"santa cruz, , ca, us","Santa Cruz, CA, USA","OK",-122.0307963,36.9741171
"tavares, , fl, us","Tavares, FL 32778, USA","OK",-81.725632,28.8041579
"new strawn, , ks, us","New Strawn, KS 66839, USA","OK",-95.7419311,38.2625197
"crystal beach, , tx, us","Crystal Beach, Bolivar Peninsula, TX 77550, USA","OK",-94.6396378,29.457177
"sevastopol , ukraine, , ","Sevastopol","OK",33.5253671,44.61665
"juneau, , ak, us","Juneau, AK, USA","OK",-134.4197221,58.3019444
"kelowna , canada, bc, ca","Kelowna, BC, Canada","OK",-119.4960106,49.8879519
"homosassa, , fl, us","Homosassa, FL, USA","OK",-82.6151001,28.7813722
"peachtree city, , ga, us","Peachtree City, GA, USA","OK",-84.5963432,33.3968557
"fallbrook, , ca, us","Fallbrook, CA 92028, USA","OK",-117.2511466,33.3764196
"ogden, , ut, us","Ogden, UT, USA","OK",-111.9738304,41.223
"destin, , fl, us","Destin, FL 32541, USA","OK",-86.4957833,30.3935337
"bluefield, , wv, us","Bluefield, WV 24701, USA","OK",-81.2223195,37.2698395
"tulum , near cancun, , ","Tulum, Cancún, Q.R., Mexico","OK",-86.8263694,21.2028282
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"waynesboro, , pa, us","Waynesboro, PA 17268, USA","OK",-77.5777692,39.755927
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"marion, , ia, us","Marion, IA, USA","OK",-91.5968958,42.033279
"north atlantic ocean, , , ","North Atlantic Ocean","OK",-39.462891,35.746512
"elmore, , al, us","Elmore, AL, USA","OK",-86.3149712,32.5387448
"des moines, , ia, us","Des Moines, IA, USA","OK",-93.6249593,41.5868353
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"pasadena, , ca, us","Pasadena, CA, USA","OK",-118.1445155,34.1477849
"derbyshire , uk, , gb","Derbyshire, UK","OK",-1.5623885,53.1046782
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"palm coast, , fl, us","Palm Coast, FL, USA","OK",-81.2078699,29.5844524
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"newport, , or, us","Newport, OR, USA","OK",-124.0534505,44.6367836
"orchard park, , ny, us","Orchard Park, NY, USA","OK",-78.7440921,42.7675323
"towson, , md, us","Towson, MD, USA","OK",-76.6019125,39.4014955
"montreal , canada, qc, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"addison, , al, us","Addison, AL 35540, USA","OK",-87.1814012,34.2023243
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"jamestown, , ky, us","Jamestown, KY, USA","OK",-85.06301,36.9847899
"new orleans, , la, us","New Orleans, LA, USA","OK",-90.0715323,29.9510658
"riverhead, , ny, us","Riverhead, NY 11901, USA","OK",-72.6620402,40.9170435
"augusta, , me, us","Augusta, ME 04330, USA","OK",-69.7794897,44.3106241
"newtown, , pa, us","Newtown, PA 18940, USA","OK",-74.9322596,40.2283371
"mchenry, , il, us","McHenry, IL, USA","OK",-88.2667534,42.333355
"basalt, , co, us","Basalt, CO, USA","OK",-107.0328241,39.3688731
"berlin, , ct, us","Berlin, CT, USA","OK",-72.7456519,41.621488
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"cranston, , ri, us","Cranston, RI, USA","OK",-71.4372796,41.7798226
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"lake charles, , la, us","Lake Charles, LA, USA","OK",-93.2173758,30.2265949
"shepherdsville, , ky, us","Shepherdsville, KY 40165, USA","OK",-85.7157924,37.9883991
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
