"place_string","address_google","status","lat","long"
"frankfort, , ny, us","Frankfort, NY 13340, USA","OK",-75.070436,43.038959
"patterson, , ca, us","Patterson, CA 95363, USA","OK",-121.129656,37.4716001
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"olalla, , wa, us","Olalla, WA 98359, USA","OK",-122.5462666,47.4291201
"bend, , or, us","Bend, OR, USA","OK",-121.3153096,44.0581728
"northen georgian bay , canada, on, ",NA,"ZERO_RESULTS",NA,NA
"sevierville, , tn, us","Sevierville, TN, USA","OK",-83.561835,35.8681455
"elyria, , oh, us","Elyria, OH 44035, USA","OK",-82.1076486,41.3683798
"midlothian, , va, us","Midlothian, VA, USA","OK",-77.6490005,37.5061069
"point pleasant, , nj, us","Point Pleasant, NJ 08742, USA","OK",-74.0681931,40.0831714
"glenwood, , nj, us","Glenwood, Vernon Township, NJ 07418, USA","OK",-74.4873918,41.251824
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"ammon, , id, us","Ammon, ID, USA","OK",-111.9666355,43.4696366
"dale hollow lake , near burkesville, ky, ","Dale Hollow Lake State Resort, 5970 State Park Rd, Burkesville, KY 42717, USA","OK",-85.298154,36.638622
"oak lawn, , il, us","Oak Lawn, IL 60453, USA","OK",-87.7479528,41.719978
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"hartland, , mi, us","Hartland, MI 48353, USA","OK",-83.754382,42.6568196
"falls, , pa, us","Falls, PA 18615, USA","OK",-75.8469168,41.4601704
"vassalboro, , me, us","Vassalboro, ME, USA","OK",-69.6777605,44.4588807
"williamsville, , ny, us","Williamsville, NY 14221, USA","OK",-78.7378091,42.963947
"pebble beach, , ca, us","Pebble Beach, Del Monte Forest, CA, USA","OK",-121.9485937,36.5725286
"seligman , 15 miles west of, az, us","Seligman, AZ 86337, USA","OK",-112.8774057,35.3255608
"tremont, , pa, us","Tremont, PA, USA","OK",-76.3871768,40.6284222
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"lakeville, , mn, us","Lakeville, MN, USA","OK",-93.24272,44.6496868
"allen, , tx, us","Allen, TX, USA","OK",-96.6705503,33.1031744
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"allendale, , mi, us","Allendale Charter Twp, MI, USA","OK",-85.9540218,42.9721861
"baraboo, , wi, us","Baraboo, WI 53913, USA","OK",-89.7442906,43.4710944
"tonawanda, , ny, us","Tonawanda, NY, USA","OK",-78.8722341,42.989131
"harrison, , me, us","Harrison, ME 04040, USA","OK",-70.6792289,44.1103479
"millbrook , canada, on, ca","Millbrook, ON L0A 1G0, Canada","OK",-78.4488677,44.15055
"plainfield, , il, us","Plainfield, IL, USA","OK",-88.2120315,41.632223
"port clinton, , oh, us","Port Clinton, OH 43452, USA","OK",-82.9376919,41.5119954
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"lantana, , tx, us","Lantana, TX 76226, USA","OK",-97.1197867,33.08371
"landers, , ca, us","Landers, CA 92285, USA","OK",-116.3930703,34.266114
"lincoln, , ca, us","Lincoln, CA, USA","OK",-121.2930079,38.891565
"sioux city, , ia, us","Sioux City, IA, USA","OK",-96.4049408,42.4963416
"chilliwack , canada, bc, ca","Chilliwack, BC, Canada","OK",-121.9514666,49.1579401
"oakville , canada, on, ca","Oakville, ON, Canada","OK",-79.6876659,43.467517
"olathe, , ks, us","Olathe, KS, USA","OK",-94.8191285,38.8813958
"twin falls, , id, us","Twin Falls, ID, USA","OK",-114.4700518,42.5558381
"greeneville, , tn, us","Greeneville, TN, USA","OK",-82.8309861,36.1631574
"shiprock, , nm, us","Shiprock, NM, USA","OK",-108.6870322,36.7855543
"niagara falls , canada, on, ca","Niagara Falls, ON, Canada","OK",-79.0849436,43.0895577
"fort wayne, , in, us","Fort Wayne, IN, USA","OK",-85.1393513,41.079273
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"mechancisburg, , pa, ","Mechanicsburg, PA, USA","OK",-77.0080309,40.2132692
"sweden , lat.: 67.42381 long.: 23.35779, , ",NA,"ZERO_RESULTS",NA,NA
"tolland, , ct, us","Tolland, CT 06084, USA","OK",-72.3686931,41.8714865
"columbia, , sc, us","Columbia, SC, USA","OK",-81.0348144,34.0007104
"north myrtle beach, , sc, us","North Myrtle Beach, SC, USA","OK",-78.680016,33.8160058
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
