"place_string","address_google","status","lat","long"
"enumclaw, , wa, us","Enumclaw, WA 98022, USA","OK",-121.9915003,47.2042681
"bangalore , india, , ","Bengaluru, Karnataka, India","OK",77.5945627,12.9715987
"bellaire, , mi, us","Bellaire, MI 49615, USA","OK",-85.2111728,44.9802822
"boyne city, , mi, us","Boyne City, MI 49712, USA","OK",-85.0139419,45.2166751
"boyne city, , mi, us","Boyne City, MI 49712, USA","OK",-85.0139419,45.2166751
"mancelona, , mi, us","Mancelona, MI 49659, USA","OK",-85.0608848,44.902229
"greers ferry, , ar, us","Greers Ferry, AR 72067, USA","OK",-92.1773745,35.5770219
"st. paul, , mn, us","St Paul, MN, USA","OK",-93.0899578,44.9537029
"clark, , wy, us","Clark, WY 82435, USA","OK",-109.1509804,44.8993923
"bristol , uk, , gb","Bristol, UK","OK",-2.58791,51.454513
"darlington , uk, , gb","Darlington, UK","OK",-1.559458,54.52361
"red river gorge, , ky, ","Red River Gorge Geological Area, Robbie Ridge Rd, Stanton, KY 40380, USA","OK",-83.6279389,37.813894
"ellensburg, , wa, us","Ellensburg, WA, USA","OK",-120.5478474,46.9965144
"florence, , or, us","Florence, OR 97439, USA","OK",-124.099841,43.9826214
"augusta, , me, us","Augusta, ME 04330, USA","OK",-69.7794897,44.3106241
"walsall , uk, , gb","Walsall, UK","OK",-1.982919,52.586214
"swadlincote derby&#44 uk , near, , ",NA,"REQUEST_DENIED",NA,NA
"coventry , uk, , gb","Coventry, UK","OK",-1.519693,52.406822
"mexico city , mexico, , ","Mexico City, CDMX, Mexico","OK",-99.133208,19.4326077
"arcata, , ca, us","Arcata, CA, USA","OK",-124.0828396,40.8665166
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"surprise, , az, us","Surprise, AZ, USA","OK",-112.3679279,33.6292337
"ludlow , 8 miles west of, ca, us","Ludlow, CA 92338, USA","OK",-116.1600117,34.7211004
"milan, , mi, us","Milan, MI 48160, USA","OK",-83.6824384,42.0853204
"sheffield lake, , oh, us","Sheffield Lake, OH 44054, USA","OK",-82.1015369,41.48754
"moe , australia, , au","Moe VIC 3825, Australia","OK",146.267778,-38.172222
"twenty nine palms, , ca, ","Twentynine Palms, CA 92277, USA","OK",-116.0541689,34.1355582
"santee, , ca, us","Santee, CA, USA","OK",-116.9739167,32.8383828
"poughkeepsie, , ny, us","Poughkeepsie, NY, USA","OK",-73.9209701,41.7003713
"superior, , az, us","Superior, AZ 85173, USA","OK",-111.0962305,33.293945
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"new york city , bronx, ny, us","The Bronx, NY, USA","OK",-73.8648268,40.8447819
"sky city, , nm, ","Acoma Pueblo, NM 87034, USA","OK",-107.5823086,34.8963194
"tracy, , ca, us","Tracy, CA, USA","OK",-121.4252227,37.7396513
"union city, , mi, us","Union City, MI, USA","OK",-85.1360882,42.0667135
"bradenton, , fl, us","Bradenton, FL, USA","OK",-82.5748194,27.4989278
"fuquay varina, , nc, ","Fuquay-Varina, NC, USA","OK",-78.8000128,35.5843235
"strawberry, , az, us","Strawberry, AZ 85544, USA","OK",-111.4934754,34.4078063
"watersmeet, , mi, us","Watersmeet, MI 49969, USA","OK",-89.1783221,46.2679475
"halifax , canada, ns, ca","Halifax Regional Municipality, NS, Canada","OK",-63.5752387,44.6487635
"sierra vista, , az, us","Sierra Vista, AZ, USA","OK",-110.2772856,31.5455001
"englewood, , fl, us","Englewood, FL, USA","OK",-82.3525952,26.9620053
"bournemouth , uk, , gb","Bournemouth, UK","OK",-1.880769,50.719164
"irmo, , sc, us","Irmo, SC, USA","OK",-81.1831513,34.0859829
"salisbury, , md, us","Salisbury, MD, USA","OK",-75.5993692,38.3606736
"vernon , canada, bc, ca","Vernon, BC, Canada","OK",-119.2720107,50.2670137
"athens, , al, us","Athens, AL, USA","OK",-86.9716741,34.8028661
"jacksonville beach, , fl, us","Jacksonville Beach, FL, USA","OK",-81.3961338,30.2841224
"south portsmouth, , ky, us","South Portsmouth, KY 41174, USA","OK",-83.0132301,38.7245208
"palm coast, , fl, us","Palm Coast, FL, USA","OK",-81.2078699,29.5844524
"colorado , on interstate, co, ","37351 CO-96, Pueblo, CO 81006, USA","OK",-104.4471118,38.273762
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"selcuk , turkey, , ","Selçuk, İzmir, Turkey","OK",27.369954,37.950845
"gatesville, , nc, us","Gatesville, NC 27938, USA","OK",-76.7530098,36.4034878
"nybro , sweden, , ","Nybro Municipality, 382 30 Nybro, Sweden","OK",15.907874,56.745012
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
