"place_string","address_google","status","lat","long"
"hillsdale, , nj, us","Hillsdale, NJ 07642, USA","OK",-74.0404175,41.0025975
"kelseyville, , ca, us","Kelseyville, CA 95451, USA","OK",-122.8394375,38.9779531
"charleston, , sc, us","Charleston, SC, USA","OK",-79.9310512,32.7764749
"mountain home, , ar, us","Mountain Home, AR, USA","OK",-92.381346,36.3353949
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"three rivers, , mi, us","Three Rivers, MI 49093, USA","OK",-85.632493,41.9439368
"chaska, , mn, us","Chaska, MN 55318, USA","OK",-93.6018389,44.7893446
"cibolo, , tx, us","Cibolo, TX, USA","OK",-98.2269553,29.561618
"friendship, , wi, us","Friendship, WI 53934, USA","OK",-89.816793,43.9705262
"gainesville, , fl, us","Gainesville, FL, USA","OK",-82.3248262,29.6516344
"harleysville, , pa, us","Harleysville, PA 19438, USA","OK",-75.3871206,40.2795476
"oakdale, , ny, us","Oakdale, NY, USA","OK",-73.1387242,40.7439872
"clarkston, , mi, us","Village of Clarkston, MI 48346, USA","OK",-83.4192941,42.7351196
"schenectady, , ny, us","Schenectady, NY, USA","OK",-73.9395687,42.8142432
"north babylon, , ny, us","North Babylon, NY, USA","OK",-73.3217861,40.7164881
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"courtland , canada, on, ","Courtland, ON N0J 1E0, Canada","OK",-80.632582,42.840407
"billings, , mt, us","Billings, MT, USA","OK",-108.5006904,45.7832856
"garden grove, , ca, us","Garden Grove, CA, USA","OK",-117.9379952,33.7742692
"gaffney, , sc, us","Gaffney, SC, USA","OK",-81.6498195,35.0717945
"stevens point, , wi, us","Stevens Point, WI, USA","OK",-89.574563,44.5235792
"binghamton, , ny, us","Binghamton, NY, USA","OK",-75.9179738,42.0986867
"hiram, , oh, us","Hiram, OH, USA","OK",-81.1437098,41.3125552
"kingsport, , tn, us","Kingsport, TN, USA","OK",-82.5618186,36.548434
"kitchener , canada, on, ca","Kitchener, ON, Canada","OK",-80.4925337,43.4516395
"westerville, , oh, us","Westerville, OH, USA","OK",-82.9318807,40.1266689
"kaneohe, , hi, us","Kaneohe, HI 96744, USA","OK",-157.7973653,21.3996475
"garden plain, , ks, us","Garden Plain, KS 67050, USA","OK",-97.6836603,37.6583471
"canton, , oh, us","Canton, OH, USA","OK",-81.378447,40.7989473
"hugo, , mn, us","Hugo, MN, USA","OK",-92.9933412,45.159964
"menifee, , ca, us","Menifee, CA, USA","OK",-117.185294,33.6971468
"womelsdorf, , pa, us","Womelsdorf, PA 19567, USA","OK",-76.1841139,40.3617591
"whiting, , nj, us","Whiting, Manchester Township, NJ 08759, USA","OK",-74.378734,39.9543627
"glen allen, , va, us","Glen Allen, VA, USA","OK",-77.5063739,37.665978
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"canton, , ga, us","Canton, GA, USA","OK",-84.4907621,34.2367621
"grayson, , ky, us","Grayson, KY 41143, USA","OK",-82.9485023,38.3325812
"innisfail , canada, ab, ca","Innisfail, AB, Canada","OK",-113.9501957,52.0273922
"mount albert , canada, on, ","Mount Albert, ON L0G 1M0, Canada","OK",-79.3083392,44.136076
"westlake, , oh, us","Westlake, OH 44145, USA","OK",-81.9179173,41.4553232
"alliston , canada, on, ca","Alliston, New Tecumseth, ON, Canada","OK",-79.8691544,44.1539514
"grandview, , wa, us","Grandview, WA, USA","OK",-119.9017049,46.2509653
"dresser, , wi, us","Dresser, WI, USA","OK",-92.6335386,45.3560738
"ontario, , ny, us","Ontario, NY 14519, USA","OK",-77.2833793,43.2209426
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"catharpin, , va, us","Catharpin, VA, USA","OK",-77.5719657,38.8542087
"goshen, , ky, us","Goshen, KY 40026, USA","OK",-85.5830772,38.403318
"merced, , ca, us","Merced, CA, USA","OK",-120.4829677,37.3021632
"hwy 97 between lapine &amp; sunriver, , or, ","The Dalles-California Hwy, La Pine, OR, USA","OK",-121.49143,43.6853571
"issaquah, , wa, us","Issaquah, WA, USA","OK",-122.0326191,47.5301011
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"joyce, , wa, us","Joyce, WA 98363, USA","OK",-123.7344094,48.1361486
"provo , south of, ut, us","Provo, UT, USA","OK",-111.6585337,40.2338438
"rockville, , md, us","Rockville, MD, USA","OK",-77.1527578,39.0839973
"napa, , ca, us","Napa, CA, USA","OK",-122.286865,38.2975381
"canton, , oh, us","Canton, OH, USA","OK",-81.378447,40.7989473
"moses lake, , wa, us","Moses Lake, WA 98837, USA","OK",-119.2780771,47.1301417
"murphy, , or, us","Murphy, OR 97527, USA","OK",-123.332335,42.3475232
"stainforth , uk, , ","Stainforth, Doncaster, UK","OK",-1.0300371,53.5944945
"vincennes, , in, us","Vincennes, IN 47591, USA","OK",-87.5286325,38.677269
"meadville, , pa, us","Meadville, PA 16335, USA","OK",-80.1514484,41.6414438
"vincennes, , in, us","Vincennes, IN 47591, USA","OK",-87.5286325,38.677269
"aspers, , pa, us","Aspers, PA, USA","OK",-77.2251183,39.9772075
"columbus , event observed from reynoldsburg, oh, us","Reynoldsburg, OH, USA","OK",-82.8121191,39.9547861
"savannah, , ga, us","Savannah, GA, USA","OK",-81.091203,32.0808989
"lincoln city, newport , or, ","1010 Oregon Coast Hwy # 203, Newport, OR 97365, USA","OK",-124.0614446,44.6272723
"courtenay , canada, bc, ca","Courtenay, BC, Canada","OK",-124.9904494,49.6841391
"potomac, , il, us","Potomac, IL 61865, USA","OK",-87.8005829,40.305036
"redlands, , ca, us","Redlands, CA, USA","OK",-117.1825381,34.0555693
"portland , southeast, or, us","Southeast Portland, Portland, OR, USA","OK",-122.5929657,45.4914215
"saratoga, , ny, ","Saratoga, NY, USA","OK",-73.6300729,43.0448483
"cahokia, granite city, il, ","Cahokia, IL 62206, USA","OK",-90.1901113,38.5708849
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"rayland, , oh, us","Rayland, OH 43943, USA","OK",-80.6911904,40.1825712
"bradenton, , fl, us","Bradenton, FL, USA","OK",-82.5748194,27.4989278
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
