"place_string","address_google","status","lat","long"
"kingman, , az, us","Kingman, AZ, USA","OK",-114.0530065,35.189443
"corvallis, , or, us","Corvallis, OR, USA","OK",-123.2620435,44.5645659
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"clearfield, , ut, us","Clearfield, UT, USA","OK",-112.0260538,41.1107771
"three rivers, , mi, us","Three Rivers, MI 49093, USA","OK",-85.632493,41.9439368
"stellenbosch , south africa, , ","Stellenbosch, South Africa","OK",18.860152,-33.9321045
"el cajon, , ca, us","El Cajon, CA, USA","OK",-116.9625269,32.7947731
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"klaipeda , lithuania, , ","Klaipėda, Lithuania","OK",21.1442795,55.7032948
"orange, , ca, us","Orange, CA, USA","OK",-117.8531007,33.7879139
"brampton , canada, on, ca","Brampton, ON, Canada","OK",-79.7624177,43.7315479
"las vegas , leaving; near baker, nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"portland, , me, us","Portland, ME, USA","OK",-70.2568189,43.6590993
"granville, , oh, us","Granville, OH, USA","OK",-82.5196037,40.0681192
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"st. catharines , canada, on, ca","St. Catharines, ON, Canada","OK",-79.2468626,43.1593745
"capitola, , ca, us","Capitola, CA, USA","OK",-121.953293,36.9752283
"mcdonough, , ga, us","McDonough, GA, USA","OK",-84.1468616,33.4473361
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"graham, eatonville, wa, ","10105 224th St E, Graham, WA 98338, USA","OK",-122.2966878,47.0543283
"randolph afb, , tx, ","Randolph AFB, TX, USA","OK",-98.2814747,29.5249047
"ithaca, , ny, us","Ithaca, NY, USA","OK",-76.5018807,42.4439614
"niantic, , ct, us","Niantic, East Lyme, CT, USA","OK",-72.1931338,41.3253756
"al-ain , uae, , ","Al Ain - Abu Dhabi - United Arab Emirates","OK",55.8023118,24.1301619
"crystal, , nm, us","Crystal, NM 87328, USA","OK",-108.9662046,36.0458424
"west covina, , ca, us","West Covina, CA, USA","OK",-117.9389526,34.0686208
"benton, , il, us","Benton, IL, USA","OK",-88.9200685,37.9967163
"rend lake, , il, ","Rend Lake, Illinois, USA","OK",-88.9701082,38.1115261
"athens, , al, us","Athens, AL, USA","OK",-86.9716741,34.8028661
"seekonk, , ma, us","Seekonk, MA, USA","OK",-71.3369972,41.808434
"dixfield, , me, us","Dixfield, ME 04224, USA","OK",-70.4563366,44.5313932
"horton, , ks, us","Horton, KS 66439, USA","OK",-95.5263689,39.6605573
"niles, , il, us","Niles, IL, USA","OK",-87.8028402,42.0189191
"clive, , ia, us","Clive, IA 50325, USA","OK",-93.77236,41.6060873
"pickering , canada, on, ca","Pickering, ON, Canada","OK",-79.0867579,43.8384117
"fallon, , nv, us","Fallon, NV 89406, USA","OK",-118.7770407,39.4748693
"sedona, , az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"arnhem , netherlands, , ","Arnhem, Netherlands","OK",5.8987296,51.9851034
"tipton, , pa, us","Tipton, PA, USA","OK",-78.2958474,40.635898
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"panama city beach, , fl, us","Panama City Beach, FL, USA","OK",-85.8054879,30.1765914
"beckley, , wv, us","Beckley, WV 25801, USA","OK",-81.1881557,37.7781702
"flagstaff, , az, us","Flagstaff, AZ, USA","OK",-111.651302,35.1982836
"sparks, , nv, us","Sparks, NV, USA","OK",-119.7526886,39.5349112
"spring, , tx, us","Spring, TX 77373, USA","OK",-95.4171601,30.0799405
"covina, , ca, us","Covina, CA, USA","OK",-117.8903397,34.0900091
"st. catharines , canada, on, ca","St. Catharines, ON, Canada","OK",-79.2468626,43.1593745
"monroe, , va, us","Monroe, VA 24574, USA","OK",-79.1278031,37.5020857
"laurel, , md, us","Laurel, MD, USA","OK",-76.8483061,39.0992752
"cane hill, , ar, ","Canehill, AR 72717, USA","OK",-94.3966026,35.908693
"lucedale, , ms, us","Lucedale, MS 39452, USA","OK",-88.5900235,30.9251869
"brisbane , qld&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"belgrade, , mt, us","Belgrade, MT 59714, USA","OK",-111.1770945,45.7762463
"forked island, , la, us","Forked Island, Parish Governing Authority District 13, LA 70510, USA","OK",-92.3001311,29.831322
"goodland, , ks, us","Goodland, KS 67735, USA","OK",-101.7101722,39.350833
"sebring, , fl, us","Sebring, FL, USA","OK",-81.440907,27.495592
"sargent, , tx, us","Sargent, TX 77414, USA","OK",-95.6646761,28.8352564
"sargent, , tx, us","Sargent, TX 77414, USA","OK",-95.6646761,28.8352564
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"traverse city, , mi, us","Traverse City, MI, USA","OK",-85.6206317,44.7630567
"lajoskomarom, mezokomarom , , ","Mezőkomárom, 8137 Hungary","OK",18.2934472,46.8276482
"whitehall, , ny, us","Whitehall, NY 12887, USA","OK",-73.4037234,43.5556231
"sparta, , nj, us","Sparta, NJ 07871, USA","OK",-74.6367057,41.0360977
"stockbridge, , wi, us","Stockbridge, WI, USA","OK",-88.2989947,44.0716558
"thunder bay , canada, on, ca","Thunder Bay, ON, Canada","OK",-89.2476823,48.3808951
"pittsburg, , ca, us","Pittsburg, CA, USA","OK",-121.8846806,38.0279762
"ann arbor, , mi, us","Ann Arbor, MI, USA","OK",-83.7430378,42.2808256
"lewisburg, , pa, us","Lewisburg, PA 17837, USA","OK",-76.8844101,40.9645293
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"florence, , al, us","Florence, AL, USA","OK",-87.677251,34.79981
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"cherry grove, , sc, ","Cherry Grove Beach, North Myrtle Beach, SC 29582, USA","OK",-78.6430119,33.8278989
"garden city, , mo, us","Garden City, MO 64747, USA","OK",-94.1913332,38.5611247
"sandy, , ut, ","Sandy, UT, USA","OK",-111.8389726,40.5649781
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
