"place_string","address_google","status","lat","long"
"fairbanks, , ak, us","Fairbanks, AK, USA","OK",-147.7163888,64.8377778
"marlboro, , ma, us","Marlborough, MA, USA","OK",-71.5522874,42.3459271
"olathe, , ks, us","Olathe, KS, USA","OK",-94.8191285,38.8813958
"logan, , wv, us","Logan, WV 25601, USA","OK",-81.9934581,37.8487147
"barrhaven , canada, on, ","Barrhaven, Ottawa, ON K2J, Canada","OK",-75.7372019,45.2736841
"woodbury, , mn, us","Woodbury, MN, USA","OK",-92.9593797,44.9238552
"springdale, , ar, us","Springdale, AR, USA","OK",-94.1288141,36.1867442
"west palm beach, , fl, us","West Palm Beach, FL, USA","OK",-80.0533746,26.7153424
"laguna beach, , ca, us","Laguna Beach, CA, USA","OK",-117.7853568,33.5427189
"mt. airy, , nc, us","Mt Airy, NC 27030, USA","OK",-80.6072858,36.4993007
"canton, , oh, us","Canton, OH, USA","OK",-81.378447,40.7989473
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"yoder, , ks, us","Yoder, KS 67543, USA","OK",-97.8683846,37.9402895
"lincoln city, , or, us","Lincoln City, OR, USA","OK",-124.0178914,44.9581644
"severna park, , md, us","Severna Park, MD, USA","OK",-76.5452409,39.070388
"glastonbury , uk, , gb","Glastonbury BA6, UK","OK",-2.718454,51.147427
"chittenango, , ny, us","Chittenango, NY 13037, USA","OK",-75.86658,43.0450671
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"palmyra, , nj, us","Palmyra, NJ, USA","OK",-75.0282271,40.0070565
"union grove, , al, us","Union Grove, AL 35175, USA","OK",-86.4491538,34.4017589
"orlando , south-southeast, fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"raynham, , ma, us","Raynham, MA, USA","OK",-71.0731162,41.9487077
"maroa, , il, us","Maroa, IL 61756, USA","OK",-88.957026,40.0364257
"alamo lake, , az, ","Alamo Lake State Park, Arizona, USA","OK",-113.5698741,34.2708924
"ewa beach, , hi, us","Ewa Beach, HI, USA","OK",-158.0089992,21.313149
"playa del rey, , ca, us","Playa Del Rey, Los Angeles, CA, USA","OK",-118.4422317,33.9564194
"belton, , mo, us","Belton, MO, USA","OK",-94.5318982,38.8119527
"nitshill , uk, , gb","Nitshill, Glasgow G53 7AN, UK","OK",-4.36351,55.815621
"cheyenne, , wy, us","Cheyenne, WY, USA","OK",-104.8202462,41.1399814
"duarte, , ca, us","Duarte, CA, USA","OK",-117.9772873,34.1394513
"blue river, , or, us","1002 US-59, Schleswig, IA 51461, USA","OK",-95.4393636,42.2042851
"hartsdale, white plains, ny, ","Hartsdale Ave, White Plains, NY, USA","OK",-73.7658813,41.0101517
"salinas, , ca, us","Salinas, CA, USA","OK",-121.6555013,36.6777372
"pittsburg, , ca, us","Pittsburg, CA, USA","OK",-121.8846806,38.0279762
"santa clara, , ca, us","Santa Clara, CA, USA","OK",-121.9552356,37.3541079
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"red rock canyon, , nv, ","Red Rock Canyon National Conservation Area, 1000 Scenic Loop Dr, Las Vegas, NV 89161, USA","OK",-115.4382967,36.1944273
"conway, , ar, us","Conway, AR, USA","OK",-92.4421011,35.0886963
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"richmond , just east of, in, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"ridgefield, , wa, us","Ridgefield, WA 98642, USA","OK",-122.6881558,45.8143224
"brighton , outside of, ia, us","Brighton, IA 52540, USA","OK",-91.8196149,41.1747394
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"summerville, , sc, us","Summerville, SC, USA","OK",-80.1756481,33.0185039
"tonasket , 20 miles east of, wa, us","Tonasket, WA 98855, USA","OK",-119.439504,48.7051529
"westlake village, , ca, us","Westlake Village, CA, USA","OK",-118.8073729,34.1466467
"whitesboro, , ny, us","Whitesboro, NY 13492, USA","OK",-75.2915557,43.1220141
"crescent city, , il, us","Crescent City, IL, USA","OK",-87.858925,40.7700351
"columbia city, , or, us","Columbia City, OR, USA","OK",-122.8119157,45.8931677
"warren, , mi, us","Warren, MI, USA","OK",-83.0146526,42.5144566
"crestline, , oh, us","Crestline, OH, USA","OK",-82.7365677,40.7875572
"sedona, , az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"mill valley, , ca, us","Mill Valley, CA 94941, USA","OK",-122.5449763,37.9060368
"richmond, , me, us","Richmond, ME, USA","OK",-69.8025788,44.0880682
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"fort worth, , tx, us","Fort Worth, TX, USA","OK",-97.3307658,32.7554883
"washington island, , wi, ","Washington, WI 54246, USA","OK",-86.9313007,45.3948295
"lynnwood, , wa, us","Lynnwood, WA, USA","OK",-122.3151314,47.8209301
"mt. pleasant, , mi, us","Mt Pleasant, MI 48858, USA","OK",-84.7675139,43.5978075
"fort wayne, , in, us","Fort Wayne, IN, USA","OK",-85.1393513,41.079273
"brooksville, , fl, us","Brooksville, FL 34601, USA","OK",-82.3878709,28.5552719
"rochelle, , il, us","Rochelle, IL 61068, USA","OK",-89.0687073,41.9239178
"rolla, , mo, us","Rolla, MO, USA","OK",-91.7715303,37.948544
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"walnut creek, , ca, us","Walnut Creek, CA, USA","OK",-122.0651819,37.9100783
"belmont, , ca, us","Belmont, CA, USA","OK",-122.2758008,37.5202145
"mariposa, , ca, us","Mariposa, CA 95338, USA","OK",-119.9662843,37.4849377
"roseville, , ca, us","Roseville, CA, USA","OK",-121.2880059,38.7521235
"forestville, , ca, us","Forestville, CA 95436, USA","OK",-122.8902721,38.4735237
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
