"place_string","address_google","status","lat","long"
"collingwood , canada, on, ca","Collingwood, ON, Canada","OK",-80.2169047,44.5007687
"johnstown, , co, us","Johnstown, CO, USA","OK",-104.9121967,40.3369272
"tesla, , wv, us","Tesla, WV 26601, USA","OK",-80.7034296,38.602046
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"phoenix , 90 mi sw of; on i-10, az, us","I-10, Arizona, USA","OK",-112.0741096,33.4614726
"ledgewood, , nj, us","Ledgewood, Roxbury Township, NJ 07852, USA","OK",-74.657272,40.883677
"studio city, , ca, us","Studio City, Los Angeles, CA, USA","OK",-118.3870991,34.1395597
"cheyenne, , wy, us","Cheyenne, WY, USA","OK",-104.8202462,41.1399814
"montgomery , 50 miles west of; inflight, al, us","Montgomery, AL, USA","OK",-86.3077368,32.3792233
"sonora, , ca, us","Sonora, CA 95370, USA","OK",-120.3821724,37.9829496
"highway 78 between bailey &amp; bonham&#44 texas, , tx, ",NA,"REQUEST_DENIED",NA,NA
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"canton, , il, us","Illinois, USA","OK",-89.3985283,40.6331249
"sunderland, , ma, us","Sunderland, MA, USA","OK",-72.5795115,42.4663727
"wheatfield, , in, us","Wheatfield, IN 46392, USA","OK",-87.0555805,41.193094
"cleveland, , oh, us","Cleveland, OH, USA","OK",-81.6943605,41.49932
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"st. catharines , canada, on, ca","St. Catharines, ON, Canada","OK",-79.2468626,43.1593745
"cupertino, , ca, us","Cupertino, CA, USA","OK",-122.0321823,37.3229978
"judsonia, , ar, us","Judsonia, AR, USA","OK",-91.6398575,35.270085
"melbourne , australia, , au","Melbourne VIC, Australia","OK",144.9630576,-37.8136276
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"rancho cucamonga, , ca, us","Rancho Cucamonga, CA, USA","OK",-117.5931084,34.1063989
"split, , , ","560 Mission St, San Francisco, CA 94105, USA","OK",-122.399458,37.789001
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"jackson, , tn, us","Jackson, TN, USA","OK",-88.8139469,35.6145169
"edmonton , canada, ab, ca","Edmonton, AB, Canada","OK",-113.4938229,53.5461245
"pittsboro, , nc, us","Pittsboro, NC 27312, USA","OK",-79.1772371,35.7201463
"surry co., , va, ","Surry County, VA, USA","OK",-76.8720961,37.1185515
"isle of wight county, , va, us","Isle of Wight County, VA, USA","OK",-76.6874701,36.9288915
"surry nuclear facility , surry county, va, ","5570 Hog Island Rd, Surry, VA 23883, USA","OK",-76.6977882,37.1655834
"surry nuclear facility, , va, ","5570 Hog Island Rd, Surry, VA 23883, USA","OK",-76.6977882,37.1655834
"pleasant prairie, , wi, us","Pleasant Prairie, WI, USA","OK",-87.9334118,42.5530753
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
