"place_string","address_google","status","lat","long"
"mokena, , il, us","Mokena, IL, USA","OK",-87.8892189,41.5261437
"clinton, , il, us","Clinton, IL 61727, USA","OK",-88.9645253,40.1536479
"penfield, , ny, us","Penfield, NY 14526, USA","OK",-77.475551,43.1303407
"onset, , ma, us","Onset, Wareham, MA, USA","OK",-70.6578104,41.7417714
"salem, , wi, us","Salem, WI 53168, USA","OK",-88.1104802,42.5542369
"brunswick, , oh, us","Brunswick, OH 44212, USA","OK",-81.8418006,41.2381096
"manzanita, , or, us","Manzanita, OR, USA","OK",-123.9351354,45.7184398
"monroeville, , pa, us","Monroeville, PA, USA","OK",-79.7881024,40.4211798
"clinton township, , mi, ","Clinton Twp, MI, USA","OK",-82.9195514,42.5868882
"apple valley, , ca, us","Apple Valley, CA, USA","OK",-117.1858759,34.5008311
"south euclid, , oh, us","South Euclid, OH, USA","OK",-81.5184553,41.5231076
"conover, , nc, us","Conover, NC, USA","OK",-81.2186933,35.7065217
"grand bend , canada, on, ca","Grand Bend, Lambton Shores, ON, Canada","OK",-81.7562242,43.3130397
"oak harbor, , wa, us","Oak Harbor, WA 98277, USA","OK",-122.6484205,48.2882947
"erie, , pa, us","Erie, PA, USA","OK",-80.085059,42.1292241
"sanford, , me, us","Sanford, ME, USA","OK",-70.7742804,43.4391627
"aguanga, , ca, us","Aguanga, CA 92536, USA","OK",-116.8651224,33.442702
"cherryville , canada, bc, ca","Cherryville, BC V0E 2G3, Canada","OK",-118.629853,50.2467479
"clearwater, , fl, us","Clearwater, FL, USA","OK",-82.8001026,27.9658533
"breckenridge, , co, us","Breckenridge, CO 80424, USA","OK",-106.0383518,39.4816537
"west allis, , wi, ","West Allis, WI, USA","OK",-88.0070315,43.0166806
"gurgaong , india, , ","Gurugram, Haryana, India","OK",77.0266383,28.4594965
"mt. pleasant, , ia, us","Mt Pleasant, IA 52641, USA","OK",-91.5487714,40.9716959
"monroe, , mi, us","Monroe, MI, USA","OK",-83.3977101,41.9164343
"shasta lake, , ca, us","Shasta Lake, CA 96019, USA","OK",-122.3708419,40.6804279
"hot springs, , ar, us","Hot Springs, AR, USA","OK",-93.0551795,34.5037004
"sparks, , nv, us","Sparks, NV, USA","OK",-119.7526886,39.5349112
"austintown, , oh, us","Austintown, OH, USA","OK",-80.7645239,41.1017247
"san rafael, novato, ca, ","San Rafael, CA, USA","OK",-122.5310874,37.9735346
"booneville, , ar, us","Booneville, AR 72927, USA","OK",-93.9215909,35.140093
"lena, , il, us","Lena, IL 61048, USA","OK",-89.8223426,42.3794586
"prior lake, , mn, us","Prior Lake, MN, USA","OK",-93.4227274,44.7132969
"upminster , uk, , gb","Upminster, UK","OK",0.248894,51.555914
"slate hill, , ny, us","Slate Hill, NY 10973, USA","OK",-74.4765471,41.3909274
"new york city , bronx, ny, us","The Bronx, NY, USA","OK",-73.8648268,40.8447819
"landisville, , pa, us","Landisville, Salunga-Landisville, PA, USA","OK",-76.410349,40.0952865
"state college, , pa, us","State College, PA, USA","OK",-77.8600012,40.7933949
"w. sacramento, , ca, ","West Sacramento, CA, USA","OK",-121.530234,38.5804609
"baldwin park, , ca, us","Baldwin Park, CA, USA","OK",-117.9608978,34.0852868
"bainbridge island, , wa, ","Bainbridge Island, WA, USA","OK",-122.5210007,47.6248791
"dublin, , in, us","Dublin, OH, USA","OK",-83.1140771,40.0992294
"bedford , canada, on, ca","Bedford, NS, Canada","OK",-63.6908522,44.7246629
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"waukegan, , il, us","Waukegan, IL, USA","OK",-87.8447938,42.3636331
"wauwatosa, , wi, us","Wauwatosa, WI, USA","OK",-88.0075875,43.0494572
"asheville, , nc, us","Asheville, NC, USA","OK",-82.5514869,35.5950581
"hampton, , nh, us","Hampton, NH, USA","OK",-70.8389219,42.9375932
"iowa city, , ia, us","Iowa City, IA, USA","OK",-91.5301683,41.6611277
"fairview, , nj, us","Fairview, NJ 07022, USA","OK",-73.999028,40.8126006
"north platte, , ne, us","North Platte, NE 69101, USA","OK",-100.7601454,41.1402759
"marion, , in, us","Marion, IN, USA","OK",-85.6591442,40.5583739
"big bear lake, , ca, us","Big Bear Lake, CA, USA","OK",-116.9114215,34.2438963
"gales ferry, , ct, us","Gales Ferry, Ledyard, CT 06335, USA","OK",-72.084541,41.4281979
"holland county, , ar, us","Holland, AR, USA","OK",-92.2737629,35.1714733
"i-5 , firebaugh exit, ca, ","I-5, United States","OK",-120.704334,36.7493564
"saline, bridgewater, mi, ","Saline, MI 48176, USA","OK",-83.7816075,42.1667072
"leeds , uk, , gb","Leeds, UK","OK",-1.5490774,53.8007554
"belfield, , nd, us","Belfield, ND 58622, USA","OK",-103.1996219,46.8852906
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
