"place_string","address_google","status","lat","long"
"queen creek, , az, us","Queen Creek, AZ, USA","OK",-111.6345554,33.2486083
"romeo, , mi, us","Romeo, MI 48065, USA","OK",-83.0129874,42.802808
"richfield, , ut, us","Richfield, UT 84701, USA","OK",-112.0840943,38.7724673
"woodland, , ca, us","Woodland, CA, USA","OK",-121.7732971,38.6785157
"newark , uk, , gb","Newark-on-Trent, Newark NG24, UK","OK",-0.80657,53.0700391
"hesperia, , ca, us","Hesperia, CA, USA","OK",-117.3008784,34.4263886
"indianola, , ia, us","Indianola, IA 50125, USA","OK",-93.5574376,41.3580484
"corvallis, , or, us","Corvallis, OR, USA","OK",-123.2620435,44.5645659
"carmel-by-the-sea, , ca, us","Carmel-By-The-Sea, CA 93923, USA","OK",-121.9232879,36.5552386
"florence, , ms, us","Florence, MS, USA","OK",-90.1239399,32.1544162
"honolulu, , hi, us","Honolulu, HI, USA","OK",-157.8583333,21.3069444
"pasadena, , ca, us","Pasadena, CA, USA","OK",-118.1445155,34.1477849
"east dundee, , il, us","East Dundee, IL, USA","OK",-88.2714689,42.0989145
"bozeman, , mt, us","Bozeman, MT, USA","OK",-111.0429339,45.6769979
"great falls, , mt, us","Great Falls, MT, USA","OK",-111.3007715,47.5052849
"union city, , ca, us","Union City, CA, USA","OK",-122.0438609,37.5933562
"alhambra, , ca, us","Alhambra, CA, USA","OK",-118.1270146,34.095287
"lake havasu city, , az, us","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"des moines, , ia, us","Des Moines, IA, USA","OK",-93.6249593,41.5868353
"perry, , ga, us","Perry, GA, USA","OK",-83.7315723,32.4582065
"weymouth, , ma, us","Weymouth, MA, USA","OK",-70.9410356,42.2180724
"orleans, , ma, us","Orleans, MA, USA","OK",-69.9897323,41.7898354
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
