"place_string","address_google","status","lat","long"
"gobles, , mi, us","Gobles, MI 49055, USA","OK",-85.8794635,42.3608691
"silverdale, , wa, us","Silverdale, WA, USA","OK",-122.6948697,47.6445386
"livonia, , mi, us","Livonia, MI, USA","OK",-83.3527097,42.36837
"regina , canada, sk, ca","Regina, SK, Canada","OK",-104.6188943,50.4452112
"ligonier, , pa, us","Ligonier, PA 15658, USA","OK",-79.2375325,40.2431278
"walls, , ms, us","Walls, MS, USA","OK",-90.1517605,34.9578727
"fishers, , in, us","Fishers, IN, USA","OK",-86.01335,39.9567548
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"warren, , mi, us","Warren, MI, USA","OK",-83.0146526,42.5144566
"kolhapur , india, , ","Kolhapur, Maharashtra, India","OK",74.2432527,16.7049873
"sheldon, , ia, us","Sheldon, IA 51201, USA","OK",-95.8569539,43.1812107
"ponca city , south of, ok, us","Ponca City, OK, USA","OK",-97.0855948,36.706981
"fulton, , mo, us","Fulton, MO 65251, USA","OK",-91.9479586,38.8467082
"oran, , mo, us","Oran, MO 63771, USA","OK",-89.6553636,37.0850502
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"reidsville, , ga, us","Reidsville, GA, USA","OK",-82.1178978,32.0868611
"goodlettsville, , tn, us","Goodlettsville, TN 37072, USA","OK",-86.7133302,36.3231066
"citra, , fl, us","Citra, FL 32113, USA","OK",-82.1098156,29.4119166
"cornersville, , tn, us","Cornersville, TN, USA","OK",-86.8397236,35.3614649
"des moines, , wa, us","Des Moines, WA, USA","OK",-122.3242901,47.4017661
"belmont, , mi, us","Belmont, Plainfield Charter Township, MI 49306, USA","OK",-85.6123238,43.0747937
"dayton, , wa, us","Dayton, WA 99328, USA","OK",-117.9724368,46.3237525
"madison, , wi, us","Madison, WI, USA","OK",-89.4012302,43.0730517
"sandpoint, , id, us","Sandpoint, ID 83864, USA","OK",-116.553465,48.276577
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"troy, , mt, us","Troy, MT 59935, USA","OK",-115.8898946,48.4641097
"gainesville, , fl, us","Gainesville, FL, USA","OK",-82.3248262,29.6516344
"syracuse , north, ny, us","Syracuse, NY, USA","OK",-76.1474244,43.0481221
"south eastern coast , republic of ireland, , ",NA,"ZERO_RESULTS",NA,NA
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"otis, , or, us","Otis, OR 97368, USA","OK",-123.9465021,45.0242748
"overton, , nv, us","Overton, Moapa Valley, NV 89040, USA","OK",-114.4485235,36.5436338
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
