"place_string","address_google","status","lat","long"
"lee&#39s summit, , mo, ",NA,"REQUEST_DENIED",NA,NA
"lynnwood, , wa, us","Lynnwood, WA, USA","OK",-122.3151314,47.8209301
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"nampa, , id, us","Nampa, ID, USA","OK",-116.55978,43.5788175
"spanaway, , wa, us","Spanaway, WA, USA","OK",-122.4345661,47.103988
"whitefish, , mt, us","Whitefish, MT 59937, USA","OK",-114.3352652,48.4106373
"decorah, , ia, us","Decorah, IA 52101, USA","OK",-91.7857092,43.3033056
"kirkland, , wa, us","Kirkland, WA, USA","OK",-122.2059833,47.6768927
"valley stream, , ny, us","Valley Stream, NY, USA","OK",-73.7084645,40.6642699
"jupiter, , fl, us","Jupiter, FL, USA","OK",-80.0942087,26.9342246
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"lake geneva, , wi, us","Lake Geneva, WI 53147, USA","OK",-88.4334301,42.5916836
"port charlotte, , fl, us","Port Charlotte, FL, USA","OK",-82.0906448,26.9761707
"washington&#44 dc, , dc, ",NA,"REQUEST_DENIED",NA,NA
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"buchanan  , or burns, or, us","Buchanan, OR 97720, USA","OK",-118.6285392,43.6423783
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"fort smith, , ar, ","Fort Smith, AR, USA","OK",-94.3985475,35.3859242
"march afb, , ca, ","March Air Reserve Base, CA, USA","OK",-117.2617329,33.890884
"valdez, , ak, us","Valdez, AK, USA","OK",-146.3483334,61.1308333
"colorado river highway, , az, ","Arizona Oasis RV Resort, 50238 Ehrenberg-Parker Hwy, Ehrenberg, AZ 85334, USA","OK",-114.5241809,33.6058352
"powell, , wy, us","Powell, WY 82435, USA","OK",-108.7573525,44.7538408
"park city, , ks, us","Park City, KS, USA","OK",-97.3183762,37.8000123
"powell, , wy, us","Powell, WY 82435, USA","OK",-108.7573525,44.7538408
"dryden , canada, on, ca","Dryden, ON P0V, Canada","OK",-92.8369592,49.7800938
"stockton , intersection of i-5 and i-580, ca, us","I-580 & I-5, California 95387, USA","OK",-121.3336156,37.5907091
"jackson, , ms, us","Jackson, MS, USA","OK",-90.1848103,32.2987573
"franconia notch, , nh, ","Franconia Notch, Lincoln, NH 03580, USA","OK",-71.6813087,44.1420796
"allentown, , pa, us","Allentown, PA, USA","OK",-75.4714098,40.6022939
"kekaha, , hi, us","Kekaha, HI, USA","OK",-159.715,21.9708333
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"brighton, , il, us","Brighton, IL 62012, USA","OK",-90.1406643,39.0397688
"madison, , ct, us","Madison, CT 06443, USA","OK",-72.5754149,41.2959908
"peekskill, , ny, us","Peekskill, NY, USA","OK",-73.9204158,41.2900939
"yosemite national park, , ca, ","Yosemite National Park, California, USA","OK",-119.5383294,37.8651011
"coventry , uk, , gb","Coventry, UK","OK",-1.519693,52.406822
"bayside, , ny, us","Bayside, Queens, NY, USA","OK",-73.7654367,40.7585569
"rome , near, ny, us","Rome, NY, USA","OK",-75.4557303,43.2128473
"loveland, , co, us","Loveland, CO, USA","OK",-105.0749801,40.3977612
"rivrside, , ca, ","Riverside, CA, USA","OK",-117.3754942,33.9806005
"sawyer, , mi, us","Sawyer, MI 49125, USA","OK",-86.5898397,41.8855031
"snohomish, , wa, us","Snohomish, WA, USA","OK",-122.0981847,47.9128756
"detroit, , or, us","11700 E Jefferson Ave, Detroit, MI 48214, USA","OK",-82.9660141,42.3671246
"jerseyville, , il, us","Jerseyville, IL 62052, USA","OK",-90.3284479,39.1200471
"barronvale, , pa, us","Barronvale, Middlecreek Township, PA 15557, USA","OK",-79.2714212,39.9517426
"papillion, , ne, us","Papillion, NE, USA","OK",-96.0422378,41.1544432
"emporia, topeka , ks, ","Emporia, KS 66801, USA","OK",-96.1816626,38.403903
"oak hill, , wv, us","Oak Hill, WV, USA","OK",-81.1487135,37.9723339
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"springfield, , ma, us","Springfield, MA, USA","OK",-72.589811,42.1014831
"camden, , nj, us","Camden, NJ, USA","OK",-75.1196199,39.9259463
"newport, , pa, us","Newport, PA 17074, USA","OK",-77.1305373,40.4778612
"crete, , ne, us","Crete, NE 68333, USA","OK",-96.9615141,40.6252173
"florence, , or, us","Florence, OR 97439, USA","OK",-124.099841,43.9826214
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
