"place_string","address_google","status","lat","long"
"belle vernon , westward, pa, us","Belle Vernon, PA 15012, USA","OK",-79.8664356,40.1250725
"catharpin, , va, us","Catharpin, VA, USA","OK",-77.5719657,38.8542087
"wagram, , nc, us","Wagram, NC 28396, USA","OK",-79.3661515,34.8879396
"weston, , fl, us","Weston, FL, USA","OK",-80.3997748,26.1003654
"poulsbo, , wa, us","Poulsbo, WA 98370, USA","OK",-122.6465372,47.735928
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"midlothian, , va, us","Midlothian, VA, USA","OK",-77.6490005,37.5061069
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"arabi, chalmette, la, ","Arabi, LA 70032, USA","OK",-90.0053477,29.9543702
"studio city, , ca, us","Studio City, Los Angeles, CA, USA","OK",-118.3870991,34.1395597
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"portsmouth, , nh, us","Portsmouth, NH 03801, USA","OK",-70.7625532,43.0717552
"cedar falls, , ia, us","Cedar Falls, IA, USA","OK",-92.4453161,42.5348993
"douglas, , ma, us","Douglas, MA 01516, USA","OK",-71.739379,42.0543449
"arcadia, , ca, us","Arcadia, CA, USA","OK",-118.0353449,34.1397292
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"moncks corner, , sc, us","Moncks Corner, SC 29461, USA","OK",-80.0131374,33.1960027
"morrisville, , nc, us","Morrisville, NC, USA","OK",-78.8255621,35.823483
"orcutt, , ca, us","Orcutt, CA 93455, USA","OK",-120.4359966,34.8652574
"spencerville , canada, on, ","Spencerville, ON K0E 1X0, Canada","OK",-75.546362,44.843305
"summerville, , sc, us","Summerville, SC, USA","OK",-80.1756481,33.0185039
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"wahiawa, , hi, us","Wahiawa, HI 96786, USA","OK",-158.0209227,21.5010495
"independence, , or, us","Independence, OR, USA","OK",-123.1867656,44.8512305
"waterloo, , ia, us","Waterloo, IA, USA","OK",-92.3425775,42.492786
"asheboro, , nc, us","Asheboro, NC, USA","OK",-79.8136446,35.7079146
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"deridder, , la, us","DeRidder, LA 70634, USA","OK",-93.2890527,30.8463055
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
"ballwin, , mo, us","Ballwin, MO, USA","OK",-90.5462339,38.5950532
"bozeman, , mt, us","Bozeman, MT, USA","OK",-111.0429339,45.6769979
"currie, , nc, us","Currie, NC 28435, USA","OK",-78.1011055,34.4626671
"beaver dam, , az, ","Beaver Dam, AZ 86432, USA","OK",-113.9476988,36.9142618
"orange heights , near, fl, us","Orange Heights, FL 32640, USA","OK",-82.139267,29.7196893
"stateline, , nv, us","Stateline, NV, USA","OK",-119.9399029,38.9624079
"kailua kona, , hi, ","Kailua-Kona, HI, USA","OK",-155.9969261,19.639994
"price, , ut, us","Price, UT 84501, USA","OK",-110.8107148,39.5994095
"tequesta, , fl, us","Tequesta, FL 33469, USA","OK",-80.1121493,26.9636401
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"bay saint louis, , ms, us","Bay St Louis, MS, USA","OK",-89.3300461,30.3088076
"cleveland, , tn, us","Cleveland, TN, USA","OK",-84.8766115,35.1595182
"hampton roads, , va, ","Hampton Roads, USA","OK",-76.3637285,36.9338606
"greeley, , co, us","Greeley, CO, USA","OK",-104.7091322,40.4233142
"yateley, , , ","Yateley, UK","OK",-0.8262729,51.3426285
"wellington, , fl, us","Wellington, FL, USA","OK",-80.2683571,26.6617635
"jeffersonville, , in, us","Jeffersonville, IN, USA","OK",-85.7371847,38.2775702
"port townsend, , wa, us","Port Townsend, WA 98368, USA","OK",-122.7604471,48.1170387
"naples, , fl, us","Naples, FL, USA","OK",-81.7948103,26.1420358
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"plain, , wa, us","Plain, WA 98826, USA","OK",-120.6562796,47.7638948
"camp mccoy , enroute to, wi, ","Fort McCoy, WI 54656, USA","OK",-90.6883552,44.012716
"tehachapi, , ca, us","Tehachapi, CA 93561, USA","OK",-118.4489739,35.1321877
"bithlo, , fl, us","Bithlo, FL, USA","OK",-81.106452,28.5547225
"chicopee, , ma, us","Chicopee, MA, USA","OK",-72.6078672,42.1487043
"madison, , wi, us","Madison, WI, USA","OK",-89.4012302,43.0730517
"vassar, , mi, us","Vassar, MI 48768, USA","OK",-83.5832917,43.3719678
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"roy, , wa, us","Roy, WA 98580, USA","OK",-122.539846,47.0042643
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"livingston, , mt, us","Livingston, MT 59047, USA","OK",-110.5599556,45.6614105
"elkins, , wv, us","Elkins, WV 26241, USA","OK",-79.8467349,38.9259397
"victorville , east of, ca, us","Victorville, CA, USA","OK",-117.2927641,34.5362184
"milton , north of, fl, us","Milton, FL, USA","OK",-87.0396881,30.6324149
"cape may court house, , nj, us","Cape May Court House, Middle Township, NJ 08210, USA","OK",-74.8237786,39.0826135
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"mcminnville, , tn, us","McMinnville, TN 37110, USA","OK",-85.7801453,35.6865889
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
