"place_string","address_google","status","lat","long"
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"czech republic, , , ","Czechia","OK",15.472962,49.817492
"cranford, , nj, us","Cranford, NJ, USA","OK",-74.2995928,40.6584212
"fullerton, , ca, us","Fullerton, CA, USA","OK",-117.9242123,33.8703645
"round rock, , tx, us","Round Rock, TX, USA","OK",-97.678896,30.5082551
"ocala, , fl, us","Ocala, FL, USA","OK",-82.1400923,29.1871986
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"applachian mountains, , nc, ","940 Ski Mountain Rd, Blowing Rock, NC 28605, USA","OK",-81.6625573,36.1744099
"harrogate , uk, , gb","Harrogate, UK","OK",-1.541812,53.99212
"vinita park, , mo, us","Vinita Park, MO, USA","OK",-90.3426154,38.6900515
"omega, , ga, us","Omega, GA 31775, USA","OK",-83.5935011,31.3410184
"stuart, , fl, us","Stuart, FL, USA","OK",-80.2528257,27.197548
"l&#39anse, , mi, us",NA,"REQUEST_DENIED",NA,NA
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
