"place_string","address_google","status","lat","long"
"la veta, , co, us","La Veta, CO 81055, USA","OK",-105.0077747,37.5050118
"eagle, , id, us","Eagle, ID, USA","OK",-116.3540138,43.6954424
"port huron, , mi, us","Port Huron, MI, USA","OK",-82.4249142,42.9708634
"irrigon, , or, us","Irrigon, OR 97844, USA","OK",-119.4914118,45.8956885
"chapel hill, , nc, us","Chapel Hill, NC, USA","OK",-79.0558445,35.9131996
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"wooster, , oh, us","Wooster, OH 44691, USA","OK",-81.935143,40.8050565
"eagle point, , or, us","Eagle Point, OR 97524, USA","OK",-122.8028177,42.4726258
"malta, , mt, us","Malta, MT 59538, USA","OK",-107.8742831,48.3597197
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"trenton , canada, ns, ca","Trenton, NS, Canada","OK",-62.6376263,45.616847
"orlando , state rt. 474&#44 w. of, fl, us",NA,"REQUEST_DENIED",NA,NA
"hamlin, , pa, us","Hamlin, PA 18436, USA","OK",-75.3985153,41.4036966
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"newcastle-upon-tyne , uk, , ","Newcastle upon Tyne, UK","OK",-1.61778,54.978252
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"nova gorica , slovenia, , ","Nova Gorica, Slovenia","OK",13.6493044,45.9549755
"saxonburg, , pa, us","Saxonburg, PA 16056, USA","OK",-79.8100531,40.7539538
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"cascavel , brazil, , ","Cascavel - Aroeira, Cascavel - State of Paraná, Brazil","OK",-53.4595112,-24.9577771
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"lawrence, , ks, us","Lawrence, KS, USA","OK",-95.2352501,38.9716689
"paramus, , nj, us","Paramus, NJ 07652, USA","OK",-74.0754189,40.9445428
"northport, , ny, us","Northport, NY 11768, USA","OK",-73.3431727,40.9009313
"humble, , tx, us","Humble, TX, USA","OK",-95.2621553,29.9988312
"tofino , canada, bc, ca","Tofino, BC, Canada","OK",-125.9066184,49.1529842
"lynn haven, , fl, us","Lynn Haven, FL, USA","OK",-85.648261,30.2454776
"del rio, , tx, us","Del Rio, TX 78840, USA","OK",-100.8958674,29.3708857
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"hensall , north of, on, ca","Hensall, ON N0M, Canada","OK",-81.5038917,43.4344181
"milford, , de, us","Milford, DE 19963, USA","OK",-75.4279748,38.9126129
"steamboat springs, , co, us","Steamboat Springs, CO 80487, USA","OK",-106.8317158,40.4849769
"karthaus, , pa, us","Karthaus Township, PA, USA","OK",-78.0880129,41.1616377
"waterloo , canada, on, ca","Waterloo, ON, Canada","OK",-80.5204096,43.4642578
"belle harbor, , ny, us","Belle Harbor, Queens, NY 11694, USA","OK",-73.8507279,40.5754846
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"bartonsville, , pa, us","Bartonsville, Pocono Township, PA, USA","OK",-75.2776634,41.0038964
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"new york city , staten island, ny, us","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"deniliquin , australia, , au","Deniliquin NSW 2710, Australia","OK",144.9565781,-35.5282408
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"hartlepool , uk, , gb","Hartlepool, UK","OK",-1.212926,54.691745
"naperville, , il, us","Naperville, IL, USA","OK",-88.1535352,41.7508391
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"orange, , ca, us","Orange, CA, USA","OK",-117.8531007,33.7879139
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"marysville, , wa, us","Marysville, WA, USA","OK",-122.1770818,48.0517637
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"mile marker 120 , approx., fl, ","Florida, USA","OK",-81.5157535,27.6648274
"mora, , mn, us","Mora, MN 55051, USA","OK",-93.2938352,45.8769031
"longville, , mn, us","Longville, MN 56655, USA","OK",-94.2113636,46.9863443
"sydney , nsw&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"wenatchee, , wa, us","Wenatchee, WA 98801, USA","OK",-120.3103494,47.4234599
"aurora, , co, us","Aurora, CO, USA","OK",-104.8319195,39.7294319
"kerhonkson, , ny, us","Kerhonkson, NY 12446, USA","OK",-74.2982059,41.7748155
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
