"place_string","address_google","status","lat","long"
"barrie , canada, on, ca","Barrie, ON, Canada","OK",-79.6903316,44.3893556
"adelaide  , south australia, , au","Adelaide SA, Australia","OK",138.6007456,-34.9284989
"sautee nacoochee, , ga, ","Sautee Nacoochee, GA 30571, USA","OK",-83.67435,34.6839825
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"litchfield, , il, us","Litchfield, IL 62056, USA","OK",-89.6542579,39.1753256
"granville, , oh, us","Granville, OH, USA","OK",-82.5196037,40.0681192
"beulaville, , nc, us","Beulaville, NC 28518, USA","OK",-77.7738667,34.9237763
"ewa beach, , hi, us","Ewa Beach, HI, USA","OK",-158.0089992,21.313149
"north battleford , canada, sk, ca","North Battleford, SK, Canada","OK",-108.2974556,52.7764752
"tryon, , nc, us","Tryon, NC 28782, USA","OK",-82.2384479,35.2081694
"ballinger, , tx, us","Ballinger, TX 76821, USA","OK",-99.9473077,31.7382062
"deer park, , ny, us","Deer Park, NY, USA","OK",-73.3292857,40.7617653
"sanford, , fl, us","Sanford, FL, USA","OK",-81.269453,28.8028612
"dublin, , ca, us","Dublin, CA 94568, USA","OK",-121.9101221,37.7159396
"conway, , ar, us","Conway, AR, USA","OK",-92.4421011,35.0886963
"kuala lumpur , malaysia, , ","Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia","OK",101.686855,3.139003
"bryan, , oh, us","Bryan, OH 43506, USA","OK",-84.5524508,41.4747732
"merrick, , ny, us","Merrick, NY, USA","OK",-73.551516,40.6628795
"huntington, , wv, us","Huntington, WV, USA","OK",-82.445154,38.4192496
"lynchburg, , va, us","Lynchburg, VA, USA","OK",-79.1422464,37.4137536
"lanagan, , mo, us","Lanagan, MO, USA","OK",-94.4477164,36.608128
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"pell city, , al, us","Pell City, AL, USA","OK",-86.2860888,33.5862149
"warwick, , ri, us","Warwick, RI, USA","OK",-71.4161671,41.7001009
"bonham, , tx, us","Bonham, TX 75418, USA","OK",-96.1783111,33.5773275
"delta , canada, bc, ca","Delta, BC, Canada","OK",-123.0264758,49.0952155
"cabazon, , ca, us","Cabazon, CA 92230, USA","OK",-116.7872399,33.9175154
"glenrock, , wy, us","Glenrock, WY 82637, USA","OK",-105.8722264,42.8613552
"marysville, , wa, us","Marysville, WA, USA","OK",-122.1770818,48.0517637
"texas city, , tx, us","Texas City, TX, USA","OK",-94.9027002,29.383845
"wilson, , nc, us","Wilson, NC, USA","OK",-77.9155395,35.7212689
"idaho falls, , id, us","Idaho Falls, ID, USA","OK",-112.0407584,43.4926607
"leavenworth, , wa, us","Leavenworth, WA 98826, USA","OK",-120.6614765,47.5962326
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"wellington, , al, us","Wellington, AL 36279, USA","OK",-85.8927457,33.8225999
"yerevan , armenia, , ","Yerevan, Armenia","OK",44.515209,40.1872023
"lacey, , wa, us","Lacey, WA, USA","OK",-122.8232553,47.0358969
"garrett, , in, us","Garrett, IN, USA","OK",-85.1355267,41.3494939
"arlington, , tx, us","Arlington, TX, USA","OK",-97.1080656,32.735687
"sunnyvale, , ca, us","Sunnyvale, CA, USA","OK",-122.0363496,37.36883
"kingsport, , tn, us","Kingsport, TN, USA","OK",-82.5618186,36.548434
"grafton, , wv, ","Grafton, WV 26354, USA","OK",-80.0189659,39.3409249
"hogansville, , ga, us","Hogansville, GA 30230, USA","OK",-84.9147836,33.1730399
"pawtucket, , ri, us","Pawtucket, RI, USA","OK",-71.3825558,41.878711
"canton, , mi, us","Canton, MI, USA","OK",-83.482116,42.3086444
"whitefield, , ok, us","Whitefield, OK 74472, USA","OK",-95.237467,35.252597
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
