"place_string","address_google","status","lat","long"
"frankort, , mi, ","Frankfort, MI 49635, USA","OK",-86.2345396,44.6336096
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"middleboro, , ma, us","Middleborough, MA, USA","OK",-70.9107708,41.8929942
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"ann arbor, , mi, us","Ann Arbor, MI, USA","OK",-83.7430378,42.2808256
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"lac du flambeau, , wi, us","Lac Du Flambeau, WI, USA","OK",-89.8841833,45.9419533
"melrose, , ma, us","Melrose, MA, USA","OK",-71.0661633,42.4584292
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"joliet, , il, us","Joliet, IL, USA","OK",-88.0817251,41.525031
"yuba city, , ca, us","Yuba City, CA, USA","OK",-121.6169108,39.1404477
"wenatchee, , wa, us","Wenatchee, WA 98801, USA","OK",-120.3103494,47.4234599
"new britain, , ct, us","New Britain, CT, USA","OK",-72.7795419,41.6612104
"eaton rapids, , mi, us","Eaton Rapids, MI 48827, USA","OK",-84.655814,42.5092039
"middletown ,  townsend or cecilton , de, ","300 S Scott St, Middletown, DE 19709, USA","OK",-75.7196556,39.4453588
"cleveland, , oh, us","Cleveland, OH, USA","OK",-81.6943605,41.49932
"milford, , ne, us","Milford, NE 68405, USA","OK",-97.0505887,40.7744509
"iraq , during helicopter firefight, , ",NA,"ZERO_RESULTS",NA,NA
"richmond, , ky, us","Richmond, KY, USA","OK",-84.2946539,37.7478572
"sierra nevada mountains, , ca, ","Sierra Nevada, California, USA","OK",-119.574224,38.2692123
"milford, , ct, us","Milford, CT, USA","OK",-73.064036,41.2306979
"noblesville, , in, us","Noblesville, IN, USA","OK",-86.0085955,40.0455917
"bedford, , ma, us","Bedford, MA, USA","OK",-71.2760089,42.4906231
"fort erie , canada, on, ca","Fort Erie, ON, Canada","OK",-78.9721745,42.9017764
"shamokin , coal township, pa, us","Shamokin, PA 17872, USA","OK",-76.5588473,40.7889746
"twin falls, , id, us","Twin Falls, ID, USA","OK",-114.4700518,42.5558381
"north haven, , me, us","North Haven, ME, USA","OK",-68.875304,44.132383
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"merrick, , ny, us","Merrick, NY, USA","OK",-73.551516,40.6628795
"satellite beach, , fl, us","Satellite Beach, FL, USA","OK",-80.5900519,28.1761233
"scottsboro, , al, us","Scottsboro, AL, USA","OK",-86.0341463,34.6723069
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"caladon , canada, on, ","Caledon, ON, Canada","OK",-79.8744836,43.8363372
"black hills, , sd, ","Black Hills, United States","OK",-103.7717686,43.9939484
"boardman, , oh, us","Boardman, OH, USA","OK",-80.6628528,41.0242256
"chanute, , ks, us","Chanute, KS 66720, USA","OK",-95.4572034,37.6792135
"county durham , uk, , gb","County Durham, UK","OK",-1.8811598,54.7294099
"island lake , canada, sk, ca","Island Lake, SK S0M 3G0, Canada","OK",-109.6696996,54.0480369
"johnston, , ri, ","Johnston, RI 02919, USA","OK",-71.512617,41.8205199
"highland, , ut, us","Highland, UT, USA","OK",-111.7979285,40.4248665
"cleveland, , ok, us","Cleveland, OK 74020, USA","OK",-96.4641886,36.3100688
"greencastle, , pa, us","Greencastle, PA 17225, USA","OK",-77.7277714,39.790371
"somerset, , pa, us","Somerset, PA 15501, USA","OK",-79.0780831,40.008411
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"monkton , canada, on, ","Monkton, ON N0K 1P0, Canada","OK",-81.0818937,43.5869796
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"dover, , pa, us","Dover, PA 17315, USA","OK",-76.8502488,40.0017634
"manchester, , tn, us","Manchester, TN 37355, USA","OK",-86.0885993,35.4817431
"marysville, , wa, us","Marysville, WA, USA","OK",-122.1770818,48.0517637
"hudsonville, , mi, us","Hudsonville, MI 49426, USA","OK",-85.8650358,42.870859
"south bend, , wa, us","South Bend, WA, USA","OK",-123.8046063,46.6631549
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"rocky fork lake, , oh, ","Rocky Fork Lake, Ohio 45133, USA","OK",-83.472357,39.1872755
"benton, , ky, us","Benton, KY 42025, USA","OK",-88.350315,36.8572781
"brevard, , nc, us","Brevard, NC, USA","OK",-82.7342919,35.2334472
"three lakes, , wi, us","Three Lakes, WI, USA","OK",-89.108231,45.7865521
"kalamazoo, , mi, us","Kalamazoo, MI, USA","OK",-85.5872286,42.2917069
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"dyer, , in, us","Dyer, IN, USA","OK",-87.5217068,41.4942021
"chicago heights, , il, us","Chicago Heights, IL, USA","OK",-87.6355995,41.506146
"davis, , ca, us","Davis, CA, USA","OK",-121.7405167,38.5449065
"provo, , ut, us","Provo, UT, USA","OK",-111.6585337,40.2338438
"west linn, , or, ","West Linn, OR, USA","OK",-122.6400839,45.3859859
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"los feliz, , ca, ","Los Feliz, Los Angeles, CA, USA","OK",-118.2848199,34.1063307
"sydney , australia, , au","Sydney NSW, Australia","OK",151.2092955,-33.8688197
"newport, , ri, us","Newport, RI, USA","OK",-71.3128285,41.4901024
"san angelo, , tx, us","San Angelo, TX, USA","OK",-100.4370375,31.4637723
"acushnet, , ma, us","Acushnet, MA 02743, USA","OK",-70.8952337,41.7223696
"huntington beach, , ca, us","Huntington Beach, CA, USA","OK",-117.9988026,33.6594835
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
