"place_string","address_google","status","lat","long"
"lodi, , ca, us","Lodi, CA, USA","OK",-121.2722194,38.1341477
"corvallis, , or, us","Corvallis, OR, USA","OK",-123.2620435,44.5645659
"klamath falls, , or, us","Klamath Falls, OR, USA","OK",-121.7816704,42.224867
"orland park, , il, us","Orland Park, IL, USA","OK",-87.8539425,41.6303103
"tupelo, , ms, us","Tupelo, MS, USA","OK",-88.7033859,34.2576066
"los altos hills, , ca, us",NA,"ZERO_RESULTS",NA,NA
"pennien hills , uk, , ","Pennines, Penrith CA9 3HF, UK","OK",-2.486667,54.702778
"cottage grove, , or, us","Cottage Grove, OR 97424, USA","OK",-123.0595246,43.797623
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"surrey , uk, , gb","Surrey, UK","OK",-0.5599501,51.3147593
"norwich, , ct, us","Norwich, CT, USA","OK",-72.0759105,41.5242649
"fishkill, , ny, us","Fishkill, NY 12524, USA","OK",-73.8990252,41.5356492
"rogue river, , or, us","Rogue River, OR, USA","OK",-123.1719976,42.435954
"rogue river, , or, us","Rogue River, OR, USA","OK",-123.1719976,42.435954
"leesburg, , va, us","Leesburg, VA, USA","OK",-77.5636015,39.1156615
"saltsburg, , pa, us","Saltsburg, PA 15681, USA","OK",-79.4514298,40.4864553
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"erie, , pa, us","Erie, PA, USA","OK",-80.085059,42.1292241
"datil, magdalena , nm, ","Datil, NM 87821, USA","OK",-107.8429625,34.1449543
"copiague, , ny, us","Copiague, NY, USA","OK",-73.3998445,40.6814892
"tulelake, , ca, us","Tulelake, CA 96134, USA","OK",-121.4774916,41.9559884
"uk, scotland, , ","Scotland, UK","OK",-4.2026458,56.4906712
"wellington , canada, pe, ca","Wellington, PE, Canada","OK",-63.9995297,46.4538293
"valley junction, , or, us","Valley Junction, OR 97396, USA","OK",-123.57083,45.06222
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"nyack, , ny, us","Nyack, NY 10960, USA","OK",-73.9179146,41.0906519
"matauri bay , near kerikeri, , ","Matauri Bay Road, Kerikeri 0478, New Zealand","OK",173.8744695,-35.0617676
"grande prairie , canada, ab, ca","Grande Prairie, AB, Canada","OK",-118.7884464,55.1707126
"woodward, , ok, us","Woodward, OK 73801, USA","OK",-99.3903862,36.4336481
"edmonton , canada, ab, ca","Edmonton, AB, Canada","OK",-113.4938229,53.5461245
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"southfield, , mi, us","Southfield, MI, USA","OK",-83.2218731,42.4733688
"new bern, , nc, us","New Bern, NC, USA","OK",-77.0441143,35.108493
"north richland hills, , tx, us","North Richland Hills, TX, USA","OK",-97.2289029,32.8342952
"embu , brazil, , ","Embu das Artes - Jardim Branca Flor, Embu - State of São Paulo, Brazil","OK",-46.8521864,-23.6515085
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"sheffield , uk, , gb","Sheffield, UK","OK",-1.470085,53.381129
"longmont, , co, us",NA,"ZERO_RESULTS",NA,NA
"north kingstown, , ri, us","North Kingstown, RI, USA","OK",-71.4536835,41.5568315
"queen creek, , az, us","Queen Creek, AZ, USA","OK",-111.6345554,33.2486083
"chico, , ca, us","Chico, CA, USA","OK",-121.8374777,39.7284944
"akron, , oh, us","Akron, OH, USA","OK",-81.5190053,41.0814447
"terre haute, , in, us","Terre Haute, IN, USA","OK",-87.4139092,39.4667034
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
