"place_string","address_google","status","lat","long"
"pretty prairie, , ks, us","Pretty Prairie, KS 67570, USA","OK",-98.0197792,37.7800135
"turon, , ks, us","Turon, KS 67583, USA","OK",-98.4267424,37.8072386
"eagan, , mn, us","Eagan, MN, USA","OK",-93.1668858,44.8041322
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"kansas city, , ks, us","Kansas City, KS, USA","OK",-94.6267873,39.1155314
"stone mountain, , ga, us","Stone Mountain, GA, USA","OK",-84.170196,33.8081608
"costa da caparica , portugal, , ","Costa da Caparica, Portugal","OK",-9.2333653,38.6446232
"cuba, , ny, us","Cuba, NY 14727, USA","OK",-78.2752927,42.2175668
"san ramon, danville, ca, ","San Ramon, CA, USA","OK",-121.9780153,37.7799273
"groton, , ct, us","Groton, CT, USA","OK",-72.0790717,41.3497456
"exton, , pa, us","Exton, PA 19341, USA","OK",-75.6274583,40.0325817
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"kalamazoo, , mi, us","Kalamazoo, MI, USA","OK",-85.5872286,42.2917069
"newport news, , va, us","Newport News, VA, USA","OK",-76.4730122,37.0870821
"cass lake, , mn, us","Cass Lake, MN 56633, USA","OK",-94.6043207,47.3793942
"wall, , nj, ","Wall Township, NJ, USA","OK",-74.0679753,40.1606666
"jackson, , nj, us","Jackson Township, NJ, USA","OK",-74.3587473,40.0918895
"rachel, , wv, us","Rachel, WV 26587, USA","OK",-80.3033414,39.518537
"brookings, , or, us","Brookings, OR 97415, USA","OK",-124.2839819,42.0526114
"caufield, , mo, ","Caulfield, MO 65626, USA","OK",-92.104877,36.6145065
"annville, , pa, us","Annville, PA, USA","OK",-76.5152443,40.3295359
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"smyrna mills, oakfield, me, ","Oakfield, ME, USA","OK",-68.1589208,46.1007097
"stroudsburg, , pa, us","Stroudsburg, PA 18360, USA","OK",-75.1946248,40.9867609
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"lisburn , northern ireland, , ","Lisburn, UK","OK",-6.0580106,54.516246
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"wenatchee, , wa, us","Wenatchee, WA 98801, USA","OK",-120.3103494,47.4234599
"hallandale, , fl, ","Hallandale Beach, FL 33009, USA","OK",-80.148379,25.9812024
"morden&#44 surrey , uk, , ",NA,"REQUEST_DENIED",NA,NA
"overland park, , ks, us","Overland Park, KS, USA","OK",-94.6707917,38.9822282
"wethersfield, , ct, us","Wethersfield, CT, USA","OK",-72.6596244,41.7063537
"elizabethton, , tn, us","Elizabethton, TN, USA","OK",-82.2106876,36.3487196
"silverdale, , wa, us","Silverdale, WA, USA","OK",-122.6948697,47.6445386
"carvoeiro , portugal, , ","8400 Carvoeiro, Portugal","OK",-8.4677851,37.1068147
"grimsby , uk, , gb","Grimsby, UK","OK",-0.080784,53.567471
"hengelo , the netherlands, , ","Hengelo, Netherlands","OK",6.7927725,52.2574121
"carcross , canada, yt, ca","Carcross, YT Y0B, Canada","OK",-134.7073506,60.1675851
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"abilene, , tx, us","Abilene, TX, USA","OK",-99.7331439,32.4487364
"atco, , nj, us","Atco, NJ 08004, USA","OK",-74.887946,39.7697878
"conover, , nc, us","Conover, NC, USA","OK",-81.2186933,35.7065217
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"brandon, , fl, us","Brandon, FL, USA","OK",-82.2859247,27.937801
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"al andalus , kuwait, , ","Andalous, Kuwait","OK",47.8847321,29.3042048
"gautier, , ms, us","Gautier, MS, USA","OK",-88.6116854,30.385755
"gastonia, , nc, us","Gastonia, NC, USA","OK",-81.1873005,35.262082
"iron mountain, , mi, us","Iron Mountain, MI, USA","OK",-88.0659603,45.8202334
"pasadena, , md, us","Pasadena, MD 21122, USA","OK",-76.5710753,39.1073317
"hermitage, , tn, us","Hermitage, Nashville, TN, USA","OK",-86.6197777,36.1988486
"tuckahoe, , ny, us","Tuckahoe, NY, USA","OK",-73.827356,40.9503764
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"taos, , nm, us","Taos, NM 87571, USA","OK",-105.5730665,36.4072485
"winneconne, , wi, us","Winneconne, WI 54986, USA","OK",-88.7126107,44.1108154
"millbrook, , ny, us","Millbrook, NY 12545, USA","OK",-73.6940175,41.7850937
"prescott valley, , az, us","Prescott Valley, AZ, USA","OK",-112.315721,34.6100243
"hampton, , nh, us","Hampton, NH, USA","OK",-70.8389219,42.9375932
"lake havasu city, , az, us","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"anaheim, , ca, us","Anaheim, CA, USA","OK",-117.9143012,33.8365932
"sedona , outside of, az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"sturbridge, , ma, us","Sturbridge, MA, USA","OK",-72.0787059,42.1084122
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
