"place_string","address_google","status","lat","long"
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"cheyenne, , wy, us","Cheyenne, WY, USA","OK",-104.8202462,41.1399814
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"chicago , about 50 miles south of&#44 i-55 south, il, us",NA,"REQUEST_DENIED",NA,NA
"lake elsinore, , ca, us","Lake Elsinore, CA, USA","OK",-117.3272615,33.6680772
"mcewen, , tn, us","McEwen, TN 37101, USA","OK",-87.6330745,36.1078375
"kingsland, , ga, us","Kingsland, GA, USA","OK",-81.6898261,30.7999563
"cape cod, , ma, ","Cape Cod, Massachusetts, USA","OK",-70.2962408,41.6687897
"lebanon, , mo, us","Lebanon, MO 65536, USA","OK",-92.6637865,37.6805967
"sheboygan, , wi, us","Sheboygan, WI, USA","OK",-87.71453,43.7508284
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"graham, , wa, us","Graham, WA 98338, USA","OK",-122.2942839,47.0528789
"kennesaw, , ga, us","Kennesaw, GA, USA","OK",-84.6154897,34.0234337
"santiago , chile, , ","Santiago, Santiago Metropolitan Region, Chile","OK",-70.6692655,-33.4488897
"torrance, , ca, us","Torrance, CA, USA","OK",-118.3406288,33.8358492
"dayton, , oh, us","Dayton, OH, USA","OK",-84.1916069,39.7589478
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"melbourne , vic&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"paris, , ky, us","Paris, KY 40361, USA","OK",-84.2529869,38.2097987
"sale , australia, , au","9-13 Winbourne Rd, Brookvale NSW 2100, Australia","OK",151.2780018,-33.7641577
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"camp hill, , pa, us","Camp Hill, PA 17011, USA","OK",-76.9199742,40.2398118
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"sunnyvale, , ca, us","Sunnyvale, CA, USA","OK",-122.0363496,37.36883
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"college station, , tx, us","College Station, TX, USA","OK",-96.3344068,30.627977
"peoria, , az, us","Peoria, AZ, USA","OK",-112.2373779,33.5805955
"jackson, , tn, us","Jackson, TN, USA","OK",-88.8139469,35.6145169
"fort knox, , ky, ","Fort Knox, KY, USA","OK",-85.9652686,37.8836637
"angels camp, , ca, us","Angels Camp, CA 95222, USA","OK",-120.5385299,38.0677832
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"waiparous , west of calgary, ab, ","Waiparous Creek, Waiparous Village, AB T0L, Canada","OK",-114.8443137,51.2881722
"greensboro, , nc, us","Greensboro, NC, USA","OK",-79.7919754,36.0726354
"palmdale, , ca, us","Palmdale, CA, USA","OK",-118.1164613,34.5794343
"clovis, , ca, us","Clovis, CA, USA","OK",-119.7029194,36.8252277
"clovis, , ca, us","Clovis, CA, USA","OK",-119.7029194,36.8252277
"mt. rogers , near, va, ","Mt Rogers, Wilson Creek, VA 24363, USA","OK",-81.5445575,36.6598406
"big lake, , tx, us","Big Lake, TX 76932, USA","OK",-101.4603945,31.1915437
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
