"place_string","address_google","status","lat","long"
"nikko , japan, , ","Nikko, Tochigi, Japan","OK",139.6982361,36.7198987
"dauphin island, , al, us","Dauphin Island, AL, USA","OK",-88.1124155,30.2542565
"clovis, , nm, us","Clovis, NM 88101, USA","OK",-103.2052272,34.4047987
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"alpharetta, , ga, us","Alpharetta, GA, USA","OK",-84.2940899,34.0753762
"dauphin island, , al, us","Dauphin Island, AL, USA","OK",-88.1124155,30.2542565
"mansfield , quebec, qc, ","Mansfield-et-Pontefract, QC, Canada","OK",-76.7329996,45.8525303
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"forster , australia, , au","Forster NSW 2428, Australia","OK",152.511667,-32.180556
"mount vernon, , wa, us","Mt Vernon, WA, USA","OK",-122.3374543,48.4201105
"lincoln, , ca, us","Lincoln, CA, USA","OK",-121.2930079,38.891565
"harrisburg, , pa, us","Harrisburg, PA, USA","OK",-76.8867008,40.2731911
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"hamburg, , ny, us","Hamburg, NY 14075, USA","OK",-78.8294768,42.7158927
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"beaver creek, , or, us","Beavercreek, OR, USA","OK",-122.5353423,45.2879294
"port angeles, , wa, us","Port Angeles, WA, USA","OK",-123.4307413,48.118146
"clarion, , pa, us","Clarion, PA 16214, USA","OK",-79.3853218,41.2147851
"coos bay, , or, us","Coos Bay, OR, USA","OK",-124.2178903,43.3665007
"new brighton, , mn, us","New Brighton, MN 55112, USA","OK",-93.2018908,45.0655212
"depoe bay, , or, us","Depoe Bay, OR 97341, USA","OK",-124.0631713,44.8084467
"bedford park, , il, us","Bedford Park, IL, USA","OK",-87.7812524,41.7641723
"mt. charlston, , nv, ","Mt Charleston, NV 89124, USA","OK",-115.6427949,36.2571855
"st. peter, , mn, us","St Peter, MN 56082, USA","OK",-93.955691,44.3258932
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"marion, , nc, us","Marion, NC 28752, USA","OK",-82.0092745,35.6840131
"fitchburg, , ma, us","Fitchburg, MA 01420, USA","OK",-71.8022955,42.5834228
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"merrillville, , in, us","Merrillville, IN, USA","OK",-87.3328139,41.4828144
"palmetto , just east of&#44 off i-85, ga, us",NA,"REQUEST_DENIED",NA,NA
"san jose , approx. 15 miles east of, ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"venice, , ca, us","Venice, Los Angeles, CA, USA","OK",-118.4694832,33.9850469
"chino hills, , ca, us","Chino Hills, CA, USA","OK",-117.7325848,33.9898188
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"eagle river, , ak, us","Eagle River, Anchorage, AK 99577, USA","OK",-149.56805,61.3293186
"great falls, , mt, us","Great Falls, MT, USA","OK",-111.3007715,47.5052849
"london , ontario, on, ca","London, ON, Canada","OK",-81.2452768,42.9849233
"bellevue, , id, us","Bellevue, ID, USA","OK",-114.2605999,43.4635179
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"hillsborough, , nc, us","Hillsborough, NC 27278, USA","OK",-79.0997347,36.0754183
"robert moses causway north landfall, , ny, ","Robert Moses State Park, Robert Moses Causeway, Babylon, NY 11702, USA","OK",-73.2611703,40.6233545
"manhattan beach, , ca, us","Manhattan Beach, CA 90266, USA","OK",-118.4109089,33.8847361
"bristol, , tn, us","Bristol, TN, USA","OK",-82.1887444,36.5951059
"elm mott, , tx, us","Elm Mott, TX 76640, USA","OK",-97.10083,31.670983
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
