"place_string","address_google","status","lat","long"
"chino, , ca, us","Chino, CA, USA","OK",-117.688944,34.0122346
"cooks mills , welland, on, ","Cooks Mills, Welland, ON, Canada","OK",-79.184937,42.994009
"cooks mills , welland, on, ","Cooks Mills, Welland, ON, Canada","OK",-79.184937,42.994009
"new york, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"grand rives, , ky, ","Grand Rivers, KY 42045, USA","OK",-88.2344746,37.0031109
"west seattle, , wa, us","West Seattle, Seattle, WA, USA","OK",-122.3867537,47.5666668
"snoqualmie, , wa, us","Snoqualmie, WA, USA","OK",-121.8253906,47.5287132
"elizabethtown, , ky, us","Elizabethtown, KY, USA","OK",-85.8649408,37.7030646
"lakeland, , fl, us","Lakeland, FL, USA","OK",-81.9498042,28.0394654
"rolla, , mo, us","Rolla, MO, USA","OK",-91.7715303,37.948544
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"cottonwood, , az, us","Cottonwood, AZ, USA","OK",-112.0098791,34.7391876
"imlay city, , mi, us","Imlay City, MI 48444, USA","OK",-83.0777153,43.0247496
"lake junaluska, , nc, us","Lake Junaluska, NC, USA","OK",-82.9595811,35.5278815
"ocean beach, , ca, us","Ocean Beach, San Diego, CA, USA","OK",-117.2470353,32.7494988
"spanaway, , wa, us","Spanaway, WA, USA","OK",-122.4345661,47.103988
"west des moines, , ia, us","West Des Moines, IA, USA","OK",-93.7593841,41.5638902
"pinckney, , mi, us","Pinckney, MI 48169, USA","OK",-83.9463358,42.4567013
"morgan hill, , ca, us","Morgan Hill, CA, USA","OK",-121.6543901,37.1305012
"antigo, , wi, us","Antigo, WI 54409, USA","OK",-89.1523353,45.140245
"columbia, , mo, us","Columbia, MO, USA","OK",-92.3340724,38.9517053
"ellwood city, , pa, us","Ellwood City, PA 16117, USA","OK",-80.2864515,40.8617303
"fairview, , tn, us","Fairview, TN 37062, USA","OK",-87.1213953,35.9820074
"franklin square, , ny, us","Franklin Square, NY, USA","OK",-73.6759635,40.7073244
"manchester, , mo, us","Manchester, MO, USA","OK",-90.5092882,38.5969977
"pontiac, , mi, us","Pontiac, MI, USA","OK",-83.2910468,42.6389216
"crestview, , fl, us","Crestview, FL, USA","OK",-86.5727995,30.7541808
"traverse city, , mi, us","Traverse City, MI, USA","OK",-85.6206317,44.7630567
"bryant, , ar, us","Bryant, AR, USA","OK",-92.4890469,34.5959265
"ashland, , ky, us","Ashland, KY, USA","OK",-82.6379387,38.4784144
"escondido, valley center, ca, ","Valley Center, CA, USA","OK",-117.0341967,33.2183701
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"pueblo, , co, us","Pueblo, CO, USA","OK",-104.6091409,38.2544472
"rice lake, , wi, us","Rice Lake, WI, USA","OK",-91.738225,45.5060682
"washington&#44 d.c., , dc, ",NA,"REQUEST_DENIED",NA,NA
"beecher, , il, us","Beecher, IL 60401, USA","OK",-87.6214286,41.34059
"blue springs, , mo, us","Blue Springs, MO, USA","OK",-94.2816148,39.0169509
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
