"place_string","address_google","status","lat","long"
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"lebanon, , tn, us","Lebanon, TN, USA","OK",-86.2911024,36.2081098
"midland, , tx, us","Midland, TX, USA","OK",-102.0779146,31.9973456
"san angelo, , tx, us","San Angelo, TX, USA","OK",-100.4370375,31.4637723
"geneva, , ny, us","Geneva, NY 14456, USA","OK",-76.985557,42.8679836
"peshawar , pakistan, , ","Peshawar, Khyber Pakhtunkhwa, Pakistan","OK",71.5249154,34.0151366
"alta, , ut, us","Alta, UT, USA","OK",-111.6379793,40.5888394
"kaneohe, , hi, us","Kaneohe, HI 96744, USA","OK",-157.7973653,21.3996475
"san bernardino, , ca, us","San Bernardino, CA, USA","OK",-117.2897652,34.1083449
"leander, , tx, us","Leander, TX 78641, USA","OK",-97.8530686,30.5788055
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"orange park , outside jacksonville, fl, us","620 Wells Rd, Orange Park, FL 32073, USA","OK",-81.7072392,30.1883676
"cape coral, , fl, us","Cape Coral, FL, USA","OK",-81.9495331,26.5628537
"stanford, , ca, us","Stanford, CA, USA","OK",-122.1660756,37.424106
"deming, , nm, us","Deming, NM 88030, USA","OK",-107.7586404,32.2686981
"glasgow , uk, , gb","Glasgow, UK","OK",-4.251806,55.864237
"new york city , bronx, ny, us","The Bronx, NY, USA","OK",-73.8648268,40.8447819
"shanghai , china, , ","Shanghai, China","OK",121.473701,31.230416
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"hull , the quadrant estate, , gb","The Quadrant, Hull HU6, UK","OK",-0.3795106,53.7746912
"schnecksville, , pa, us","Schnecksville, PA 18078, USA","OK",-75.6178991,40.6749111
"mammoth lakes, , ca, us","Mammoth Lakes, CA 93546, USA","OK",-118.972079,37.648546
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"beaverton, , or, us","Beaverton, OR, USA","OK",-122.8013771,45.4888761
"pomona, , mo, us","Pomona, MO 65789, USA","OK",-91.914317,36.8672793
"north tonawanda, , ny, us","North Tonawanda, NY 14120, USA","OK",-78.8642033,43.038668
"santa ana, garden grove, ca, ","Santa Ana, CA, USA","OK",-117.867653,33.7454725
"new york city , staten island, ny, us","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"anaheim, , ca, us","Anaheim, CA, USA","OK",-117.9143012,33.8365932
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
