"place_string","address_google","status","lat","long"
"miramar, , fl, us","Miramar, FL, USA","OK",-80.3035602,25.9860762
"revere, , ma, us","Revere, MA, USA","OK",-71.0119948,42.4084302
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"sierra vista, , az, us","Sierra Vista, AZ, USA","OK",-110.2772856,31.5455001
"brownsville, , or, us","Brownsville, OR 97327, USA","OK",-122.9848108,44.3934571
"san pedro sul , honduras, , ","San Pedro Sula, Honduras","OK",-88.0138619,15.5038827
"lafayette, , in, us","Lafayette, IN, USA","OK",-86.8752869,40.4167022
"lowell, , ma, us","Lowell, MA, USA","OK",-71.3161718,42.6334247
"winslow, , az, us","Winslow, AZ 86047, USA","OK",-110.6973571,35.0241873
"fairdale, , ky, us","Fairdale, Louisville, KY 40118, USA","OK",-85.7588502,38.1050689
"riverview , canada, nb, ca","Riverview, NB, Canada","OK",-64.8052183,46.0612537
"swansea, , il, us","Swansea, IL, USA","OK",-89.9889936,38.5339392
"aubrey, frisco, tx, ","Aubrey Ln, Frisco, TX 75034, USA","OK",-96.8788266,33.1741462
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"oshkosh, , wi, us","Oshkosh, WI, USA","OK",-88.5426136,44.0247062
"goodyear, , az, us","Goodyear, AZ, USA","OK",-112.3576567,33.4353394
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"fond du lac, , wi, us","Fond du Lac, WI, USA","OK",-88.4470508,43.7730448
"festus, , mo, us","Festus, MO, USA","OK",-90.3959543,38.2206101
"lewisburg, , pa, us","Lewisburg, PA 17837, USA","OK",-76.8844101,40.9645293
"poolesville, , md, us","Poolesville, MD 20837, USA","OK",-77.4169311,39.1459392
"palm desert, , ca, us","Palm Desert, CA, USA","OK",-116.3744556,33.7222445
"saint louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"silver creek, , ga, us","Silver Creek, GA 30173, USA","OK",-85.1609264,34.1752778
"st. paul, , mn, us","St Paul, MN, USA","OK",-93.0899578,44.9537029
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"ansonia, , ct, us","Ansonia, CT, USA","OK",-73.0789969,41.3462078
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"brecksville, , oh, us","Brecksville, OH 44141, USA","OK",-81.6267904,41.3197763
"koh samui , thailand, , ","Ko Samui, Ko Samui District, Surat Thani, Thailand","OK",100.0135929,9.5120168
"flint, , mi, us","Flint, MI, USA","OK",-83.6874562,43.0125274
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"jupiter, , fl, us","Jupiter, FL, USA","OK",-80.0942087,26.9342246
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"napanee , canada, on, ca","Greater Napanee, ON, Canada","OK",-76.964306,44.2148382
"st. paul, , mn, us","St Paul, MN, USA","OK",-93.0899578,44.9537029
"ramey airforce base , sac, , ",NA,"ZERO_RESULTS",NA,NA
"new iberia, , la, us","New Iberia, LA, USA","OK",-91.8187285,30.0035365
"detroit, , mi, us","Detroit, MI, USA","OK",-83.0457538,42.331427
"joppatown, , md, ","Joppatowne, 1, Abingdon, MD 21085, USA","OK",-76.3682498,39.4254523
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"old greenwich, , ct, us","Old Greenwich, Greenwich, CT, USA","OK",-73.5652049,41.0232624
"ashtabula , saybrook twnshp., oh, us","Ashtabula, OH 44004, USA","OK",-80.7898089,41.8650534
"bullskin, , pa, ","Bullskin Township, PA, USA","OK",-79.4928857,40.0957139
"fleetwood , uk, , gb","Fleetwood, UK","OK",-3.035673,53.916661
"wayne, , mi, us","Wayne, MI 48184, USA","OK",-83.3863214,42.2814269
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
