"place_string","address_google","status","lat","long"
"davis, , ca, us","Davis, CA, USA","OK",-121.7405167,38.5449065
"harlowton , in general vicinity of malmstrom afb, mt, us","Harlowton, MT 59036, USA","OK",-109.8343499,46.435512
"portland, , mi, us","Portland, MI 48875, USA","OK",-84.9100792,42.8672048
"poway, , ca, us","Poway, CA, USA","OK",-117.0358646,32.9628232
"bismarck, , nd, us","Bismarck, ND, USA","OK",-100.7837392,46.8083268
"bismarck, , nd, us","Bismarck, ND, USA","OK",-100.7837392,46.8083268
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"salisbury, , md, us","Salisbury, MD, USA","OK",-75.5993692,38.3606736
"salisbury, , md, us","Salisbury, MD, USA","OK",-75.5993692,38.3606736
"palm harbor, , fl, us","Palm Harbor, FL, USA","OK",-82.7637127,28.0780718
"sandpoint, , id, us","Sandpoint, ID 83864, USA","OK",-116.553465,48.276577
"alton bay, , nh, us","Alton Bay, Alton, NH, USA","OK",-71.2334509,43.470732
"calhoun, , ga, us","Calhoun, GA, USA","OK",-84.9510542,34.502587
"valdosta, , ga, us","Valdosta, GA, USA","OK",-83.2784851,30.8327022
"kenton, , oh, us","Kenton, OH 43326, USA","OK",-83.6096516,40.6469982
"ashland, , oh, us","Ashland, OH 44805, USA","OK",-82.3182178,40.8686675
"mechanicsburg, , pa, us","Mechanicsburg, PA, USA","OK",-77.0080309,40.2132692
"bitterroot valley, , mt, ","Ravalli County, MT, USA","OK",-114.1817423,46.0174639
"anaheim, , ca, us","Anaheim, CA, USA","OK",-117.9143012,33.8365932
"brookfield, , mo, us","Brookfield, MO 64628, USA","OK",-93.0735348,39.7844687
"tri-cities, , wa, ","Tri-Cities, WA, USA","OK",-119.2233014,46.2349999
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"atlanta , going northwest toward&#44 highway 316, ga, us",NA,"REQUEST_DENIED",NA,NA
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
