"place_string","address_google","status","lat","long"
"schenectady, , ny, us","Schenectady, NY, USA","OK",-73.9395687,42.8142432
"maysville, , nc, us","Maysville, NC, USA","OK",-77.2313436,34.9048814
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"el cajon, , ca, us","El Cajon, CA, USA","OK",-116.9625269,32.7947731
"casa grande, phoenix , az, ","Casa Grande, AZ, USA","OK",-111.7733902,32.9110027
"mt. pleasant, , mi, us","Mt Pleasant, MI 48858, USA","OK",-84.7675139,43.5978075
"huntsville, , al, us","Huntsville, AL, USA","OK",-86.5861037,34.7303688
"la crosse, , wi, us","La Crosse, WI, USA","OK",-91.2519017,43.8137751
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"busby , canada, ab, ca","Busby, AB T0G 0H0, Canada","OK",-113.892749,53.949036
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"lacey, , wa, us","Lacey, WA, USA","OK",-122.8232553,47.0358969
"abbotsford , canada, bc, ca","Abbotsford, BC, Canada","OK",-122.3044697,49.0504377
"terrace , canada, bc, ca","Terrace, BC, Canada","OK",-128.6031539,54.5181925
"huntsville, , al, us","Huntsville, AL, USA","OK",-86.5861037,34.7303688
"woodland, , ca, us","Woodland, CA, USA","OK",-121.7732971,38.6785157
"emerald , qld&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"huntingdon, , tn, us","Huntingdon, TN 38344, USA","OK",-88.4281063,36.0006178
"clarksville, , tn, us","Clarksville, TN, USA","OK",-87.3594528,36.5297706
"clayton, , ny, us","Clayton, NY, USA","OK",-76.0826811,44.2025064
"starkville, , ms, us","Starkville, MS 39759, USA","OK",-88.8183872,33.4503998
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"seattle, shoreline, wa, ","Shoreline, WA, USA","OK",-122.3456972,47.7559659
"corbett, , or, us","Corbett, OR 97019, USA","OK",-122.2912175,45.5317887
"urbandale, , ia, us","Urbandale, IA, USA","OK",-93.7121656,41.6266555
"fort lauderdale, , fl, us","Fort Lauderdale, FL, USA","OK",-80.1373174,26.1224386
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"boston , uk, , gb","Boston PE21, UK","OK",-0.026577,52.97894
"delray beach, , fl, us","Delray Beach, FL, USA","OK",-80.0728201,26.4614625
"billings, , mo, us","Billings, MO 65610, USA","OK",-93.5521411,37.0675544
"huntington beach, , ca, us","Huntington Beach, CA, USA","OK",-117.9988026,33.6594835
"sherwood park , canada, ab, ca","Sherwood Park, AB, Canada","OK",-113.2957355,53.5411916
"trumbull, , ct, us","Trumbull, CT 06611, USA","OK",-73.2006639,41.2428563
"gretna, , la, us","Gretna, LA, USA","OK",-90.0539603,29.9146493
"fort morgan, , al, us","Fort Morgan, AL 36542, USA","OK",-88.018932,30.225576
"simi valley, , ca, us","Simi Valley, CA, USA","OK",-118.781482,34.2694474
"birmingham, , al, us","Birmingham, AL, USA","OK",-86.8103567,33.5185892
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"stratford , uk, , gb","Stratford-upon-Avon CV37, UK","OK",-1.708298,52.19173
"waukon, , ia, us","Waukon, IA 52172, USA","OK",-91.475695,43.2694208
"springfield, , or, us","Springfield, OR, USA","OK",-123.0220289,44.0462362
"hatfield hertfordshire , uk, , ","Hatfield, UK","OK",-0.22309,51.763366
"guetersloh , germany, , ","Gütersloh, Germany","OK",8.3857535,51.9032375
"brighton , uk, , gb","Brighton, UK","OK",-0.137163,50.82253
"val verde, castaic, ca, ","Val Verde, CA 91384, USA","OK",-118.657589,34.4449952
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
