"place_string","address_google","status","lat","long"
"medi, , pa, ","Media, PA 19063, USA","OK",-75.387693,39.9167783
"takoma park, , md, us","Takoma Park, MD, USA","OK",-77.0074765,38.9778882
"easley, , sc, us","Easley, SC, USA","OK",-82.6015206,34.829838
"empire and welsville, , oh, ","Empire, OH, USA","OK",-80.6239621,40.5075659
"key west, , fl, us","Key West, FL 33040, USA","OK",-81.7799871,24.5550593
"beaverton, , or, us","Beaverton, OR, USA","OK",-122.8013771,45.4888761
"n. hollywood, , ca, ","North Hollywood, Los Angeles, CA, USA","OK",-118.3812562,34.187044
"christiansburg, , va, us","Christiansburg, VA 24073, USA","OK",-80.4089389,37.1298517
"west jordan, , ut, us","West Jordan, UT, USA","OK",-111.9391031,40.6096698
"arizona or colorano , inflight sighting, az, ","Arizona, USA","OK",-111.0937311,34.0489281
"caracas , venezuela, , ","Caracas, Capital District, Venezuela","OK",-66.9036063,10.4805937
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"bozrah, , ct, ","Bozrah, CT, USA","OK",-72.1635959,41.5604427
"mineral, , va, us","Mineral, VA 23117, USA","OK",-77.9086068,38.010695
"marathon, , fl, us","Marathon, FL 33050, USA","OK",-81.0446262,24.726026
"laredo, , tx, us","Laredo, TX, USA","OK",-99.5075519,27.5035613
"smiths station, , al, us","Smiths Station, AL, USA","OK",-85.0985473,32.5401393
"frazier park, , ca, us","Frazier Park, CA 93225, USA","OK",-118.9448219,34.8227556
"newport, , me, us","Newport, ME, USA","OK",-69.2852859,44.8370741
"greensboro, , nc, us","Greensboro, NC, USA","OK",-79.7919754,36.0726354
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
