"place_string","address_google","status","lat","long"
"lincoln, , nm, us","Lincoln, NM 88338, USA","OK",-105.3838716,33.4920276
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"linoir city, , tn, ","Lenoir City, TN, USA","OK",-84.2560299,35.7972998
"north of pt. barrow, , ak, ","Point Barrow, Alaska, USA","OK",-156.4811111,71.3875
"newburyport, , ma, us","Newburyport, MA, USA","OK",-70.8772751,42.8125913
"hamline, , ny, ","640 5th Ave, New York, NY 10019, USA","OK",-73.9769882,40.759606
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"greeneville, , tn, us","Greeneville, TN, USA","OK",-82.8309861,36.1631574
"snohomish, , wa, us","Snohomish, WA, USA","OK",-122.0981847,47.9128756
"euless, , tx, us","Euless, TX, USA","OK",-97.0819541,32.8370727
"cedartown, , ga, us","Cedartown, GA 30125, USA","OK",-85.2565823,34.0112715
"istanbul , turkey, , ","İstanbul, Turkey","OK",28.9783589,41.0082376
"dayville, , ct, us","Dayville Historic District, Killingly, CT 06241, USA","OK",-71.886358,41.8455651
"clovis, , ca, us","Clovis, CA, USA","OK",-119.7029194,36.8252277
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"south elgin, , il, us","South Elgin, IL, USA","OK",-88.2922996,41.9941938
"canton, , oh, us","Canton, OH, USA","OK",-81.378447,40.7989473
"lakewood, , co, us","Lakewood, CO, USA","OK",-105.0813734,39.7047095
"galveston , spanish grant, tx, us","Spanish Grant Rd, Galveston, TX 77554, USA","OK",-94.9103482,29.2195491
"kernersville, , nc, us","Kernersville, NC 27284, USA","OK",-80.0736533,36.1198588
"arcadia, , ca, us","Arcadia, CA, USA","OK",-118.0353449,34.1397292
"ridgecrest, , ca, us","Ridgecrest, CA 93555, USA","OK",-117.6708966,35.6224561
"rocklin, , ca, us","Rocklin, CA, USA","OK",-121.2357828,38.7907339
"clinton township, , mi, ","Clinton Twp, MI, USA","OK",-82.9195514,42.5868882
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"detroit, , mi, us","Detroit, MI, USA","OK",-83.0457538,42.331427
"fulshear, , tx, us","Fulshear, TX, USA","OK",-95.8998969,29.6931119
"fort collins, , co, us","Fort Collins, CO, USA","OK",-105.084423,40.5852602
"wenatchee, , wa, us","Wenatchee, WA 98801, USA","OK",-120.3103494,47.4234599
"hoover, , al, us","Hoover, AL, USA","OK",-86.8113781,33.4053867
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"indian harbor beach, , fl, ","Indian Harbour Beach, FL 32937, USA","OK",-80.5883855,28.1489021
"concord, , ca, us","Concord, CA, USA","OK",-122.0310733,37.9779776
"goshen, , in, us","Goshen, IN, USA","OK",-85.8344383,41.5822716
"utica, , ny, us","Utica, NY, USA","OK",-75.232664,43.100903
"dunn, , nc, us","Dunn, NC 28334, USA","OK",-78.6089028,35.3062743
"plainfield, , il, us","Plainfield, IL, USA","OK",-88.2120315,41.632223
"oswego, , ny, us","Oswego, NY, USA","OK",-76.5104973,43.4553461
"imlay city, , mi, us","Imlay City, MI 48444, USA","OK",-83.0777153,43.0247496
"saskatoon , canada, sk, ca","Saskatoon, SK, Canada","OK",-106.6700458,52.1332144
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"devon , canada, ab, ca","Devon, AB, Canada","OK",-113.7215448,53.3601182
"sevierville, , tn, us","Sevierville, TN, USA","OK",-83.561835,35.8681455
"kill devil hills, , nc, us","Kill Devil Hills, NC 27948, USA","OK",-75.6760101,36.0307226
"new prague, , mn, us","New Prague, MN 56071, USA","OK",-93.5760652,44.5432966
"winterset, , ia, us","Winterset, IA 50273, USA","OK",-94.0138393,41.3308237
"cleveland , australia, , au","Cleveland QLD 4163, Australia","OK",153.266667,-27.533333
"monroe, , ct, us","Monroe, CT, USA","OK",-73.2073358,41.3325962
"asheville, , nc, us","Asheville, NC, USA","OK",-82.5514869,35.5950581
"ann arbor, , mi, us","Ann Arbor, MI, USA","OK",-83.7430378,42.2808256
"gap, , pa, us","Gap, PA, USA","OK",-76.0205073,39.987325
"shelbyville, , in, us","Shelbyville, IN 46176, USA","OK",-85.7769238,39.5214373
"shelbyville, , in, us","Shelbyville, IN 46176, USA","OK",-85.7769238,39.5214373
"bowie, , md, us","Bowie, MD, USA","OK",-76.7791365,39.0067768
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"brooklyn, , mi, us","Brooklyn, MI 49230, USA","OK",-84.2482819,42.105874
"sinking spring, , pa, us","Sinking Spring, PA 19608, USA","OK",-76.0110489,40.3273146
"mississauga , canada, on, ca","Mississauga, ON, Canada","OK",-79.6441198,43.5890452
"granite falls, , nc, us","Granite Falls, NC 28630, USA","OK",-81.4306457,35.7965205
"highland, , in, us","Highland, IN, USA","OK",-87.451984,41.5536468
"coeur d&#39alene, , id, us",NA,"REQUEST_DENIED",NA,NA
"ithaca, , ny, us","Ithaca, NY, USA","OK",-76.5018807,42.4439614
"wildwood, , nj, us","Wildwood, NJ 08260, USA","OK",-74.8148894,38.9917797
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"wildwood crest, , nj, us","Wildwood Crest, NJ 08260, USA","OK",-74.8335015,38.9748351
"casper, , wy, us","Casper, WY, USA","OK",-106.3251749,42.8500769
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"woodbridge, , va, us","Woodbridge, VA 22191, USA","OK",-77.2497049,38.6581722
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
