"place_string","address_google","status","lat","long"
"oakville , canada, on, ca","Oakville, ON, Canada","OK",-79.6876659,43.467517
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"sumrall, , ms, us","Sumrall, MS 39482, USA","OK",-89.5422909,31.4173935
"cliffside park, , nj, us","Cliffside Park, NJ, USA","OK",-73.9876388,40.8214894
"ashgrove, , mo, ","Ash Grove, MO 65604, USA","OK",-93.5852004,37.3153257
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"freehold, , nj, us","Freehold Township, NJ, USA","OK",-74.3000878,40.2136754
"seabrook, , nh, us","Seabrook, NH, USA","OK",-70.8655074,42.8909615
"greenwich, , ny, us","Greenwich, NY, USA","OK",-73.4887288,43.1374547
"chiloquin, , or, us","Chiloquin, OR 97624, USA","OK",-121.8661258,42.5776364
"astoria, , or, us","Astoria, OR 97103, USA","OK",-123.8312534,46.1878841
"monticello, , ny, us","Monticello, NY 12701, USA","OK",-74.6893282,41.6556465
"alhambra, , ca, us","Alhambra, CA, USA","OK",-118.1270146,34.095287
"christchurch , new zealand, , ","Christchurch, New Zealand","OK",172.6362254,-43.5320544
"san mateo, , ca, us","San Mateo, CA, USA","OK",-122.3255254,37.5629917
"cross river, , ny, us","Cross River, NY 10518, USA","OK",-73.6145337,41.2623253
"tellico plains, , tn, us","Tellico Plains, TN 37385, USA","OK",-84.294087,35.362855
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"monticello, , ga, us","Monticello, GA 31064, USA","OK",-83.6832289,33.3048479
"pasadena, , ca, us","Pasadena, CA, USA","OK",-118.1445155,34.1477849
"sewanee, , tn, us","Sewanee, TN, USA","OK",-85.9210899,35.2031373
"statesboro, , ga, us","Statesboro, GA, USA","OK",-81.7831674,32.4487876
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"henderson, , nv, us","Henderson, NV, USA","OK",-114.9817213,36.0395247
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"chippewa lake, , mi, us","Chippewa Lake, MI 49342, USA","OK",-85.2972626,43.743913
"lincoln, , ne, us","Lincoln, NE, USA","OK",-96.7025955,40.813616
"wittmann, , az, us","Wittmann, AZ 85361, USA","OK",-112.5282591,33.7763856
"birmingham , uk, , gb","Birmingham, UK","OK",-1.890401,52.486243
"paphos, , , ","Paphos, Cyprus","OK",32.4297369,34.7720133
"reedley, , ca, us","Reedley, CA, USA","OK",-119.4504029,36.5963395
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"savannah, , ga, us","Savannah, GA, USA","OK",-81.091203,32.0808989
"salinas, , ca, us","Salinas, CA, USA","OK",-121.6555013,36.6777372
"downey, , ca, us","Downey, CA, USA","OK",-118.1331593,33.9401088
"pueblo west, , co, us","Pueblo West, CO, USA","OK",-104.7227546,38.3500016
"cuba, san isidro , nm, ","24 Bobby Garcia Ln, San Ysidro, NM 87053, USA","OK",-106.7784157,35.5546357
"orange county, , ca, us","Orange County, CA, USA","OK",-117.8311428,33.7174708
"meadville, , pa, us","Meadville, PA 16335, USA","OK",-80.1514484,41.6414438
"ballinger, , tx, us","Ballinger, TX 76821, USA","OK",-99.9473077,31.7382062
"bicester , uk, , gb","Bicester, UK","OK",-1.1535899,51.899603
"kermit, , tx, us","Kermit, TX 79745, USA","OK",-103.0926652,31.8576265
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"ventura, , ca, us","Ventura, CA, USA","OK",-119.2945199,34.2804923
"maricopa county , outskirts of, az, us","Maricopa County, AZ, USA","OK",-112.4291464,33.2917968
"perry, , ut, us","Perry, UT 84302, USA","OK",-112.0366907,41.4609689
"stone harbor, , nj, us","Stone Harbor, NJ 08247, USA","OK",-74.7643608,39.0464066
"pittsburg, , ca, us","Pittsburg, CA, USA","OK",-121.8846806,38.0279762
"aspen, , co, us","Aspen, CO 81611, USA","OK",-106.8175387,39.1910983
"great falls, , mt, us","Great Falls, MT, USA","OK",-111.3007715,47.5052849
"shiocton, , wi, us","Shiocton, WI 54170, USA","OK",-88.5789903,44.4447056
"trowbridge , uk, wv, gb","Trowbridge BA14, UK","OK",-2.208853,51.319664
"nevada, , mo, us","Nevada, MO 64772, USA","OK",-94.3546719,37.8392052
"river falls and prescott , between; hwy. 35, wi, ","WI-35, Wisconsin, USA","OK",-92.6066124,44.8598376
"big oak valley, , ca, ","Big Oak Valley, CA 95977, USA","OK",-121.2909846,39.2010184
"fair oaks, , tx, us","Fair Oaks Ranch, TX, USA","OK",-98.6325611,29.7555579
"annandale, , va, us","Annandale, VA, USA","OK",-77.1963703,38.8303905
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
