"place_string","address_google","status","lat","long"
"elizabeth, , nj, us","Elizabeth, NJ, USA","OK",-74.2107006,40.6639916
"verde valley, , az, ","100 Meadowlark Dr, Sedona, AZ 86336, USA","OK",-111.7767262,34.8309781
"harrison township, , mi, ","Harrison Charter Township, MI, USA","OK",-82.8293423,42.5835951
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"brandon, , sd, us","Brandon, SD 57005, USA","OK",-96.5719896,43.5946963
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"kearneysville, , wv, us","Kearneysville, WV 25430, USA","OK",-77.8855516,39.3881556
"buffalo, , mn, us","Buffalo, MN 55313, USA","OK",-93.8747929,45.1717846
"jackson, , mi, us","Jackson, MI, USA","OK",-84.4013462,42.245869
"doylestown, , pa, us","Doylestown, PA 18901, USA","OK",-75.1298939,40.3101063
"hollywood, , fl, us","Hollywood, FL, USA","OK",-80.1494901,26.0112014
"west middlesex, , pa, us","West Middlesex, PA 16159, USA","OK",-80.453402,41.174224
"allen park, , mi, us","Allen Park, MI 48101, USA","OK",-83.2110375,42.2575385
"southport, , ct, us","Southport, Fairfield, CT 06890, USA","OK",-73.2834873,41.1367397
"trumbull, , ct, us","Trumbull, CT 06611, USA","OK",-73.2006639,41.2428563
"wesley chapel, , fl, us","Wesley Chapel, FL, USA","OK",-82.3641751,28.182893
"bangor, , me, us","Bangor, ME 04401, USA","OK",-68.7712257,44.8016128
"flowood, , ms, us","Flowood, MS, USA","OK",-90.0927549,32.3380521
"saint paul&#39s bay , malta, , ",NA,"REQUEST_DENIED",NA,NA
"chesterton, , in, us","Chesterton, IN 46304, USA","OK",-87.0641992,41.6105937
"amarillo, , tx, us","Amarillo, TX, USA","OK",-101.8312969,35.2219971
"franklin, , tn, us","Franklin, TN, USA","OK",-86.8688899,35.9250637
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
