"place_string","address_google","status","lat","long"
"south lake tahoe, , ca, us","South Lake Tahoe, CA 96150, USA","OK",-119.9771868,38.939926
"watertown, , ny, us","Watertown, NY 13601, USA","OK",-75.9107565,43.9747838
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"lextington , clearfork resivior, oh, ","Clear Fork Reservoir, Ohio, USA","OK",-82.6280853,40.7044962
"walla walla, , wa, us","Walla Walla, WA 99362, USA","OK",-118.3430208,46.0645809
"fairfield, , ca, us","Fairfield, CA, USA","OK",-122.0405151,38.2491956
"jamestown, , ca, us","Jamestown, CA, USA","OK",-120.4226952,37.9532584
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"antioch, , ca, us","Antioch, CA, USA","OK",-121.805789,38.0049214
"menoken, , nd, us","Menoken, ND 58558, USA","OK",-100.5317158,46.819633
"aston, , pa, ","Aston, PA, USA","OK",-75.4257325,39.8648194
"hinckley, , ny, us","Hinckley, NY 13352, USA","OK",-75.1218294,43.3122913
"north bend, , oh, us","North Bend, OH, USA","OK",-84.7480038,39.1525576
"maple shade, , nj, us","Maple Shade Township, NJ, USA","OK",-74.9923915,39.9526127
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"olympic mountains , from hurricane ridge; port angeles, wa, ",NA,"ZERO_RESULTS",NA,NA
"cheraw, , co, us","Cheraw, CO, USA","OK",-103.5102184,38.1069515
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"westport, , wa, us","Westport, WA 98595, USA","OK",-124.1040613,46.8900903
"sioux falls, , sd, us","Sioux Falls, SD, USA","OK",-96.728333,43.5473028
"tallahassee, , fl, us","Tallahassee, FL, USA","OK",-84.2807329,30.4382559
"wolverhampton , uk, , gb","Wolverhampton, UK","OK",-2.12882,52.586973
"clovis, , ca, us","Clovis, CA, USA","OK",-119.7029194,36.8252277
"fort a.p. hill, bowling green, va, ","18436 4th Street, Fort A.P. Hill, VA 22427, USA","OK",-77.3275967,38.0720939
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"torrance, , ca, us","Torrance, CA, USA","OK",-118.3406288,33.8358492
"fyffe, , al, us","Fyffe, AL 35971, USA","OK",-85.9041395,34.446755
"addis ababa , ethiopia, , ","Addis Ababa, Ethiopia","OK",38.7577605,8.9806034
"sedona, , az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"frankfort, , in, us","Frankfort, IN 46041, USA","OK",-86.5108355,40.2794809
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"rubicon trail, , ca, ","Rubicon Trail, South Lake Tahoe, CA 96150, USA","OK",-119.9852583,38.9284991
"stanislaus national forest, , ca, ","Stanislaus National Forest, Sonora, CA 95370, USA","OK",-120.0036383,38.2353226
"keaau, , hi, us","Keaau, HI 96749, USA","OK",-155.0394139,19.6213287
"aylmer , canada, pq, ca","Aylmer, Gatineau, QC, Canada","OK",-75.8439603,45.3945087
"watertown, , ma, us","Watertown, MA, USA","OK",-71.1828321,42.3709299
"new york city , manhattan, ny, us","Manhattan, New York, NY, USA","OK",-73.9712488,40.7830603
"lee&#39s summit, , mo, ",NA,"REQUEST_DENIED",NA,NA
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"new ellenton, , sc, us","New Ellenton, SC, USA","OK",-81.6856654,33.421531
"round rock, , tx, us","Round Rock, TX, USA","OK",-97.678896,30.5082551
"fort collins, , co, us","Fort Collins, CO, USA","OK",-105.084423,40.5852602
"elbingen , germany, , de","56459 Elbingen, Germany","OK",7.9105467,50.528288
"kentucky , rural, ky, ","Rural, KY 41514, USA","OK",-82.357366,37.7045442
"carlsbad, , ca, us","Carlsbad, CA, USA","OK",-117.3505939,33.1580933
"edgewater, , co, us","Edgewater, CO 80214, USA","OK",-105.0641503,39.7530425
"garfield, , nj, us","Garfield, NJ 07026, USA","OK",-74.113198,40.8814882
"citrus heights, , ca, us","Citrus Heights, CA, USA","OK",-121.2810611,38.7071247
"sparks, , nv, us","Sparks, NV, USA","OK",-119.7526886,39.5349112
"wickenburg, , az, us","Wickenburg, AZ 85390, USA","OK",-112.7301882,33.9697664
"brossard , canada, qc, ca","Brossard, QC, Canada","OK",-73.4619103,45.4514357
"torrance, , ca, us","Torrance, CA, USA","OK",-118.3406288,33.8358492
"covington, , ky, us","Covington, KY, USA","OK",-84.5085536,39.0836712
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
