"place_string","address_google","status","lat","long"
"palatine, , il, us","Palatine, IL, USA","OK",-88.03424,42.1103041
"winamuccha, , nv, ","Winnemucca, NV 89445, USA","OK",-117.7356849,40.9729584
"freeland, , mi, us","Freeland, MI 48623, USA","OK",-84.1227598,43.5250265
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"bridgeport, , ct, us","Bridgeport, CT, USA","OK",-73.1894384,41.1792258
"wrightstown, , pa, us","Wrightstown Township, PA, USA","OK",-75.0026972,40.2688275
"big bear lake, , ca, us","Big Bear Lake, CA, USA","OK",-116.9114215,34.2438963
"gainesville, , fl, us","Gainesville, FL, USA","OK",-82.3248262,29.6516344
"pittsburg, , ca, us","Pittsburg, CA, USA","OK",-121.8846806,38.0279762
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"boulder, , co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"stuttgart, augsburg , , ","Planckstraße 3, 70184 Stuttgart, Germany","OK",9.20279,48.7768
"piscataway, , nj, us","Piscataway, NJ 08854, USA","OK",-74.4642861,40.554887
"north kansas city, , mo, us","North Kansas City, MO, USA","OK",-94.5729781,39.1429081
"washington county , rural, ms, us","Washington County, MS, USA","OK",-90.9438468,33.3001466
"chesterfield, , va, us","Chesterfield, VA 23832, USA","OK",-77.5049863,37.3770935
"joliet, , il, us","Joliet, IL, USA","OK",-88.0817251,41.525031
"glen rose , malvern, ar, us","14334 US-67, Malvern, AR 72104, USA","OK",-92.730456,34.456103
"burnsville, , mn, us","Burnsville, MN, USA","OK",-93.2777226,44.7677424
"harrisburg, , nc, us","Harrisburg, NC, USA","OK",-80.6559017,35.3237528
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"santa cruz, , ca, us","Santa Cruz, CA, USA","OK",-122.0307963,36.9741171
"north miami, , fl, us","North Miami, FL, USA","OK",-80.1867138,25.8900949
"grand island, , ne, us","Grand Island, NE, USA","OK",-98.3420118,40.9263957
"lanett, , al, us","Lanett, AL 36863, USA","OK",-85.1904971,32.8687391
"wiseman&#39s view , brown mountain, nc, ",NA,"REQUEST_DENIED",NA,NA
"bensalem, , pa, us","Bensalem Township, PA, USA","OK",-74.9325683,40.0994425
"vine grove, , ky, us","Vine Grove, KY, USA","OK",-85.9813524,37.8100674
"winslow, , me, us","Winslow, ME 04901, USA","OK",-69.6203137,44.5459679
"cleveland, , oh, us","Cleveland, OH, USA","OK",-81.6943605,41.49932
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"ray center, , mi, us","Ray, MI 48096, USA","OK",-82.9013157,42.7616974
"lemoore, i-5 corridor, ca, ","I-5, California, USA","OK",-120.7860683,36.8682233
"golden shores, topock, az, ","Topock, AZ 86436, USA","OK",-114.4915068,34.7713221
"palo, , ia, us","Palo, IA 52324, USA","OK",-91.7961118,42.0660485
"east windsor, , nj, ","East Windsor, NJ, USA","OK",-74.5402506,40.2677539
"kingman, , az, us","Kingman, AZ, USA","OK",-114.0530065,35.189443
"new castle, , pa, us","New Castle, PA, USA","OK",-80.347009,41.0036719
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"escondido, , ca, us","Escondido, CA, USA","OK",-117.086421,33.1192068
"garden grove, , ca, us","Garden Grove, CA, USA","OK",-117.9379952,33.7742692
"massapequa, , ny, us","Massapequa, NY, USA","OK",-73.4742914,40.6806563
"milledgeville, , ga, us","Milledgeville, GA, USA","OK",-83.2320991,33.0801429
"coupeville, , wa, us","Coupeville, WA 98239, USA","OK",-122.6862804,48.2198208
"mt. olive, , ms, ","Mt Olive, MS 39119, USA","OK",-89.6550716,31.761274
"va&#39vau , tonga, , ",NA,"REQUEST_DENIED",NA,NA
"magnolia, , ms, us","Magnolia, MS, USA","OK",-90.4587081,31.1432328
"wenatchee, , wa, us","Wenatchee, WA 98801, USA","OK",-120.3103494,47.4234599
"glencoe, , ky, us","Glencoe, KY, USA","OK",-84.8227255,38.7145093
"crystal falls, , mi, us","Crystal Falls, MI 49920, USA","OK",-88.3340242,46.0980066
"ocotillo wells , near, ca, us","Ocotillo Wells, CA 92004, USA","OK",-116.121498,33.14238
"great falls, , mt, us","Great Falls, MT, USA","OK",-111.3007715,47.5052849
"killawog, , ny, us","Killawog, NY 13803, USA","OK",-76.020758,42.4006284
"sun prairie, , wi, us","Sun Prairie, WI 53590, USA","OK",-89.2137254,43.1836046
"brockton, , ma, us","Brockton, MA, USA","OK",-71.0183787,42.0834335
"zanesville, , oh, us","Zanesville, OH 43701, USA","OK",-82.0131924,39.9403453
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"burns , 100 miles south of&#44 no city, or, us",NA,"REQUEST_DENIED",NA,NA
"unknown , oh, oh, ",NA,"ZERO_RESULTS",NA,NA
"la moncada , mexico, , ","La Moncada, Guanajuato, Mexico","OK",-100.8057536,20.2836168
"butler, , pa, us","Butler, PA, USA","OK",-79.8953328,40.8611755
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
