"place_string","address_google","status","lat","long"
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"annville, , pa, us","Annville, PA, USA","OK",-76.5152443,40.3295359
"gilbertville, , ma, us","Gilbertville, Hardwick, MA, USA","OK",-72.2078588,42.3125557
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"foley, , al, us","Foley, AL, USA","OK",-87.6835974,30.4065868
"topsail island, , nc, ","Topsail Island, North Topsail Beach, NC 28460, USA","OK",-77.4719099,34.4696114
"white marsh, , md, us","White Marsh, MD, USA","OK",-76.4599043,39.3794196
"parkville, fullerton, md, ","Parkville, MD, USA","OK",-76.5396875,39.3773292
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"nottingham, , md, us","Nottingham, MD, USA","OK",-76.4548626,39.3698263
"nottingham, , md, us","Nottingham, MD, USA","OK",-76.4548626,39.3698263
"point richmond, , ca, us","Point Richmond, Richmond, CA, USA","OK",-122.383404,37.9252463
"tunkhannock , lake carey, pa, us","16 Siren Rd, Tunkhannock, PA 18657, USA","OK",-75.9355732,41.5949896
"hawaii volcano national park, , hi, ","Hawaiʻi Volcanoes National Park, Hawaii Volcanoes National Park, HI 96718, USA","OK",-155.2884969,19.4193697
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"shade, , oh, us","Shade, OH 45701, USA","OK",-82.0384751,39.2259083
"charleston, , wv, us","Charleston, WV, USA","OK",-81.6326234,38.3498195
"shasta lake, , ca, us","Shasta Lake, CA 96019, USA","OK",-122.3708419,40.6804279
"muskegon county , northern part, mi, us","North Muskegon, MI 49445, USA","OK",-86.26756,43.2561251
"marshall, , mi, us","Marshall, MI 49068, USA","OK",-84.9633148,42.2722641
"marlington, , wv, ","Marlinton, WV, USA","OK",-80.0945099,38.2234533
"loveland, , co, us","Loveland, CO, USA","OK",-105.0749801,40.3977612
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"tucson , 28 miles north of&#44 233 mm i-10, az, us",NA,"REQUEST_DENIED",NA,NA
"penfield, , il, us","Penfield, IL 61862, USA","OK",-87.9464879,40.3035891
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"pekin, , il, us","Pekin, IL, USA","OK",-89.640658,40.5675388
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"south webster, , oh, us","South Webster, OH 45682, USA","OK",-82.7268333,38.8134097
"patagonia, , az, us","Patagonia, AZ 85624, USA","OK",-110.7561963,31.5395378
"doylestown, , pa, us","Doylestown, PA 18901, USA","OK",-75.1298939,40.3101063
"windermere to canal flats , canada, bc, ",NA,"ZERO_RESULTS",NA,NA
"warminster, , pa, us","Warminster, PA 18974, USA","OK",-75.099807,40.2067884
"irving, , tx, us","Irving, TX, USA","OK",-96.9488945,32.8140177
"pico rivera, , ca, us","Pico Rivera, CA, USA","OK",-118.096735,33.9830688
"rochester, , mn, us","Rochester, MN, USA","OK",-92.4801989,44.0121221
"swansea , uk, , gb","Swansea, UK","OK",-3.943646,51.62144
"pichacho peak, , az, ","Picacho Peak, Arizona 85141, USA","OK",-111.40067,32.6350678
"west valley, , ut, ","West Valley City, UT, USA","OK",-112.0010501,40.6916132
"ashland, , or, us","Ashland, OR 97520, USA","OK",-122.7094767,42.1945758
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"wollongong , nsw&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"noordwijk , netherlands, , ","Noordwijk, Netherlands","OK",4.4500094,52.2399885
"bellevue, , oh, us","Bellevue, OH 44811, USA","OK",-82.8415763,41.2736647
"houston , canada, bc, ca","Houston, BC V0J, Canada","OK",-126.6482087,54.3979972
"gold canyon, , az, ","Gold Canyon, AZ, USA","OK",-111.4500302,33.3593407
"branford, , ct, us","Branford, CT, USA","OK",-72.8141185,41.2799027
"san gabriel mountains, , ca, ","San Gabriel Mountains, California 91759, USA","OK",-117.6516063,34.288004
"lakewood, , co, us","Lakewood, CO, USA","OK",-105.0813734,39.7047095
"fort lee, , nj, us","Fort Lee, NJ 07024, USA","OK",-73.9701381,40.8509333
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"holbrook, , az, us","Holbrook, AZ 86025, USA","OK",-110.1581768,34.9022482
"sonora, , ca, us","Sonora, CA 95370, USA","OK",-120.3821724,37.9829496
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"baton rouge, , la, us","Baton Rouge, LA, USA","OK",-91.1871466,30.4514677
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"doncaster , south yorkshire, , gb","Doncaster, UK","OK",-1.128462,53.52282
"ben wheeler, , tx, us","Ben Wheeler, TX 75754, USA","OK",-95.7038521,32.4459745
"lake leelanau, , mi, us","Lake Leelanau, MI 49653, USA","OK",-85.7153165,44.9809363
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"golden valley, , mn, us","Golden Valley, MN, USA","OK",-93.3600034,44.9917149
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"greene, lewiston, me, ","Old Greene Rd, Maine, USA","OK",-70.1546229,44.1235099
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
