"place_string","address_google","status","lat","long"
"dun laoghaire , republic of ireland, , ","Dún Laoghaire, Dublin, Ireland","OK",-6.1338666,53.2943958
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"plymouth, , in, us","Plymouth, IN 46563, USA","OK",-86.3097278,41.3436554
"plymouth, , in, us","Plymouth, IN 46563, USA","OK",-86.3097278,41.3436554
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"pichacho peak, , az, ","Picacho Peak, Arizona 85141, USA","OK",-111.40067,32.6350678
"rock island, , wa, us","Rock Island, WA, USA","OK",-120.1439523,47.377073
"solvang, , ca, us","Solvang, CA 93463, USA","OK",-120.1376481,34.5958201
"kirkland, , wa, us","Kirkland, WA, USA","OK",-122.2059833,47.6768927
"york , uk, , gb","York, UK","OK",-1.0872979,53.9599651
"o&#39fallon, , mo, us",NA,"REQUEST_DENIED",NA,NA
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"derby&#44 derbyshire , uk, , ",NA,"REQUEST_DENIED",NA,NA
"dayton and cincinnati , between, oh, ","1405 Republic St, Cincinnati, OH 45202, USA","OK",-84.5163766,39.1106864
"akron, , oh, us","Akron, OH, USA","OK",-81.5190053,41.0814447
"wheatridge , 5 miles or so northwest of denver, co, ","Wheat Ridge, CO, USA","OK",-105.0772063,39.766098
"bowling green, , ky, us","Bowling Green, KY, USA","OK",-86.4808043,36.9685219
"oxford, , ms, us","Oxford, MS, USA","OK",-89.5192484,34.3664951
"meridian navel air station, , ms, ","Naval Air Station Meridian, 255 Rosenbaum Ave, Meridian, MS 39309, USA","OK",-88.5578137,32.5531917
"el centro , 50 miles west of&#44 on hwy 8, ca, us",NA,"REQUEST_DENIED",NA,NA
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
