"place_string","address_google","status","lat","long"
"northridge, , ca, us","Northridge, Los Angeles, CA, USA","OK",-118.530123,34.2381251
"o&#39fallon, , mo, us",NA,"REQUEST_DENIED",NA,NA
"monroe, , ct, us","Monroe, CT, USA","OK",-73.2073358,41.3325962
"mooresville, , nc, us","Mooresville, NC, USA","OK",-80.8081413,35.5859146
"holiday, , fl, us","Holiday, FL, USA","OK",-82.7395454,28.18779
"stayton, , or, us","Stayton, OR 97383, USA","OK",-122.7945333,44.8006775
"dunsmuir, , ca, us","Dunsmuir, CA, USA","OK",-122.2719529,41.2082089
"cambridge, , oh, us","Cambridge, OH 43725, USA","OK",-81.5884561,40.031183
"bardstown, , ky, us","Bardstown, KY 40004, USA","OK",-85.4669025,37.8092279
"hardshell, , ky, us","Hardshell, KY 41317, USA","OK",-83.2510087,37.4575928
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"castleton on hudson, , ny, ","Castleton-On-Hudson, NY 12033, USA","OK",-73.7462997,42.5331974
"torrance, , ca, us","Torrance, CA, USA","OK",-118.3406288,33.8358492
"monroe, , mi, us","Monroe, MI, USA","OK",-83.3977101,41.9164343
"dover, , nh, us","Dover, NH, USA","OK",-70.8736698,43.1978624
"parma, , oh, us","Parma, OH, USA","OK",-81.7229086,41.4047742
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"clovis, , ca, us","Clovis, CA, USA","OK",-119.7029194,36.8252277
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"castro valley, , ca, us","Castro Valley, CA, USA","OK",-122.0738678,37.6955029
"quincy, , il, us","Quincy, IL, USA","OK",-91.4098726,39.9356016
"thousand oaks, , ca, us","Thousand Oaks, CA, USA","OK",-118.8375937,34.1705609
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"rock springs, , wy, us","Rock Springs, WY 82901, USA","OK",-109.2029043,41.5874644
"dehradun , uttar pradesh, , ","E-34, Nehru Colony Rd, C Block, Nehru Colony, Dharampur, Dehradun, Uttarakhand 248001, India","OK",78.0542779,30.2989429
"lancaster, , pa, us","Lancaster, PA, USA","OK",-76.3055144,40.0378755
"somers point, , nj, us","Somers Point, NJ, USA","OK",-74.6053047,39.3160641
"portland, , me, us","Portland, ME, USA","OK",-70.2568189,43.6590993
"hershey, , pa, us","Hershey, PA, USA","OK",-76.6502468,40.2859239
"monroe, , mi, us","Monroe, MI, USA","OK",-83.3977101,41.9164343
"round lake, , il, us","Round Lake, IL, USA","OK",-88.0934145,42.353355
"lakeside, , ca, us","Lakeside, CA, USA","OK",-116.9222488,32.8572718
"lapine, , or, ","La Pine, OR 97739, USA","OK",-121.503636,43.6703995
"lakebay, , wa, us","Lakebay, WA 98349, USA","OK",-122.7584663,47.2570403
"tomball, , tx, us","Tomball, TX, USA","OK",-95.6160549,30.0971621
"annapolis, , md, us","Annapolis, MD, USA","OK",-76.4921829,38.9784453
"the woodlands, , tx, us","The Woodlands, TX, USA","OK",-95.4612625,30.1658207
"commerce city, , co, us","Commerce City, CO, USA","OK",-104.9338675,39.8083196
"little rock, , ar, us","Little Rock, AR, USA","OK",-92.2895948,34.7464809
"carpentersville, , il, us","Carpentersville, IL, USA","OK",-88.2578582,42.1211364
"pinehurst, , tx, us","Pinehurst, TX, USA","OK",-95.6820191,30.1702373
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"greensboro, , nc, us","Greensboro, NC, USA","OK",-79.7919754,36.0726354
"statesville, , nc, us","Statesville, NC, USA","OK",-80.8872959,35.7826363
"winchester, , va, us","Winchester, VA 22601, USA","OK",-78.1633341,39.1856597
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
